"","V4","total"
"1963","@deelasheeart",7301
"1964","@beaorante",7300
"1965","@popplioikawa",7285
"1966","@glynispayne17",7274
"1967","@chantzy",7264
"1968","@eljorrgguod",7249
"1969","@prestonigwemd",7238
"1970","@fabiofaria",7193
"1971","@breannamorello",7147
"1972","@Nazeefah",7126
"1973","@ekwulu",7121
"1974","@KemluRI",7120
"1975","@prismnolight",7110
"1976","@bease11",7094
"1977","@joshtpm",7089
"1978","@bontaemac10",7081
"1979","@defenceu",7074
"1980","@ecooperauthor",7072
"1981","@janyanis",7067
"1982","@reecejames",7060
"1983","@teampelosi",7060
"1984","@raisondtr",7059
"1985","@business",7055
"1986","@inteldotwav",7033
"1987","@asthehospturns",7024
"1988","@timrunshismouth",7022
"1989","@aplloknight",6992
"1990","@discoseoul",6990
"1991","@justinhart",6986
"1992","@msuppasit",6975
"1993","@andyburnhamgm",6913
"1994","@mariemyungoklee",6890
"1995","@DeanHareethhh",6884
"1996","@PDChina",6859
"1997","@sjs856",6819
"1998","@harryilesmann",6805
"1999","@HtownBabyG",6735
"2000","@livewithnoregrt",6717
"2001","@PrisonPlanet",6692
"2002","@victorydayhope",6684
"2003","@ohgeminii",6662
"2004","@aprokodoctor",6647
"2005","@amaratjeab",6558
"2006","@charig",6557
"2007","@ChrisMurphyCT",6555
"2008","@prchovanec",6547
"2009","@therickydavila",6544
"2010","@pammyds",6533
"2011","@JeromePolin",6506
"2012","@verityfrance",6503
"2013","@cottoncandaddy",6477
"2014","@TomValletti",6470
"2015","@nuicemedia",6443
"2016","@sukunabikona7",6436
"2017","@lachlan",6431
"2018","@WBYeats1865",6403
"2019","@joeborellinyc",6383
"2020","@MrVop",6362
"2021","@roseareyes1",6361
"2022","@dashdobrofsky",6355
"2023","@logacrimz",6355
"2024","@swilua",6353
"2025","@bontaeeee",6340
"2026","@laseletzky",6334
"2027","@silencewedge",6312
"2028","@humangiri",6311
"2029","@bancha333",6300
"2030","@juliastmi",6206
"2031","@ve4vendetta",6176
"2032","@anicacihla",6129
"2033","@nurindanisha",6113
"2034","@spicebae",6091
"2035","@albomp",6087
"2036","@nctdreamcenter",6061
"2037","@ap",6050
"2038","@btstranslation",6008
"2039","@micheljessica",5979
"2040","@onewiththesand",5955
"2041","@choquei",5944
"2042","@tinyunhwa",5934
"2043","@paulcogan",5910
"2044","@anupsbhandari",5903
"2045","@kidmanscill",5884
"2046","@fdrlst",5870
"2047","@bobwachter",5846
"2048","@desmondswayne",5840
"2049","@dylanhousman",5811
"2050","@drmohammadiadi1",5797
"2051","@restivogab",5758
"2052","@zamenza",5723
"2053","@jpossum",5719
"2054","@nenethaifans",5703
"2055","@jdrogers",5698
"2056","@celiasanchezzzz",5690
"2057","@ibemmanuelle",5682
"2058","@alvesshadassa",5681
"2059","@schneidercm",5654
"2060","@drmanpreet007",5638
"2061","@davidoatkins",5629
"2062","@shireenmazari1",5623
"2063","@mrspaceman",5606
"2064","@enhypen",5599
"2065","@maxbrooksauthor",5555
"2066","@docsinging",5551
"2067","@roxmo",5550
"2068","@williedontmiss",5548
"2069","@ravaskar",5511
"2070","@Melbrooks",5503
"2071","@dwuhlfelderlaw",5483
"2072","@jkirk",5442
"2073","@constantint",5400
"2074","@MarwanCendawan",5385
"2075","@fonsiloaiza",5365
"2076","@thsresister",5246
"2077","@neildphoenix",5231
"2078","@nijisanjiapp",5224
"2079","@irishecocritic",5221
"2080","@ariannalp",5181
"2081","@Nyscalo",5070
"2082","@btstranslation7",5005
"2083","@adonisdotpdf",5003
"2084","@adedetective",4971
"2085","@JordanRowes",4943
"2086","@recdtrh",4917
"2087","@jeffbezos",4896
"2088","@gypsymuvaa",4875
"2089","@telegraph",4861
"2090","@ke11ybender",4857
"2091","@rossisongo",4796
"2092","@ggreenwald",4777
"2093","@raadzzi",4773
"2094","@mon4kooyong",4760
"2095","@flymachabert",4722
"2096","@perpetualmaniac",4720
"2097","@actbrigitte",4674
"2098","@RomitBMD",4646
"2099","@afonsoborges",4609
"2100","@inadarkwood",4600
"2101","@indiatoday",4571
"2102","@meestiie",4497
"2103","@moreandagain",4459
"2104","@drcarroll",4432
"2105","@labisbeticah",4396
"2106","@phuromnee",4377
"2107","@mysevenwhaliens",4371
"2108","@vanessarner",4360
"2109","@whcos",4327
"2110","@HyundaiGlobal",4325
"2111","@ginasaysso",4306
"2112","@kempojesse",4274
"2113","@meaw8588",4265
"2114","@reneeyoxon",4230
"2115","@bucksexton",4194
"2116","@megjc28",4137
"2117","@ConflictsW",4107
"2118","@ursulav",4079
"2119","@wordsofsarah",4077
"2120","@hammadazhar",4004
"2121","@priiscilacolell",3995
"2122","@charovargas",3971
"2123","@ncweaver",3925
"2124","@jonlevybu",3845
"2125","@drclairetaylor",3794
"2126","@ANI",3765
"2127","@igbohistofacts",3746
"2128","@clarievia",3686
"2129","@lynnmor01381535",3645
"2130","@ellenwalker65",3610
"2131","@takavet1",3591
"2132","@mzpoeticgoddes",3576
"2133","@daviddoel",3564
"2134","@prguy17",3563
"2135","@20w24",3412
"2136","@btsupdatesger",3352
"2137","@seriesbrasil",3304
"2138","@HLGatell",3283
"2139","@1024updates",3258
"2140","@carolynbennett",3245
"2141","@drfrancesryan",3234
"2142","@shelse",3204
"2143","@dhernandezlarez",3127
"2144","@zoraslovechild",3031
"2145","@rshivshankar",2883
"2146","@genokusa",2751
"2147","@avasantina",2648
"2148","@kityatesmaths",2638
"2149","@christinapushaw",2554
"2150","@cmishmom",2549
"2151","@luckytran",2546
"2152","@forumpandlr",2453
"2153","@ezeokolorie",2427
"2154","@chelsisright",2400
"2155","@taoquei1",2296
"2156","@meiriane00",2233
"2157","@giorgiameloni",2156
"2158","@sensanders",1911
"2159","@komsakaddams",1809
"2160","@lukewearechange",1733
"2161","@philsandjenn",1714
"2162","@mfriasoficial",1601
"2163","@tagemeiqi",1452
"2164","@FinanzasTime",1430
"2165","@RichardEngel",1427
"2166","@maureenjohnson",1274
"2167","@brazilfight",1220
"2168","@ezracheungtoto",1210
"2169","@StandNewsHK",825
"2170","@olafgersemann",2
"2171","@ayurvedapma",1
"2172","@craftsbyalison",1
"2173","@gthibiki",1
"2174","@nqrse",1
