"","V4","total"
"1962","@medriva",7849
"1963","@thrasherxy",7846
"1964","@babineer",7820
"1965","@binitakane",7820
"1966","@KarluskaP",7808
"1967","@pervocracy",7807
"1968","@robsheridan",7795
"1969","@sandyfrizzle",7772
"1970","@martineekag",7760
"1971","@jeonboops",7751
"1972","@CorneliaLG",7741
"1973","@haramaininfo",7736
"1974","@wflajustin",7732
"1975","@dorothy1parker",7701
"1976","@PrinceHAK33M",7676
"1977","@therealrukshan",7665
"1978","@rmtunion",7651
"1979","@thehowie",7645
"1980","@kevinmccaff",7641
"1981","@domunditv",7627
"1982","@johnpavlovitz",7623
"1983","@CNNIndonesia",7610
"1984","@katystoll",7606
"1985","@updatehld",7563
"1986","@cobratate",7556
"1987","@bennyjohnson",7551
"1988","@SJimons",7540
"1989","@susyrug",7539
"1990","@mikito_777",7530
"1991","@DrPaulGosar",7526
"1992","@paulettasofia",7526
"1993","@ronkelawal",7512
"1994","@jhndef",7511
"1995","@moodyknowsnada",7506
"1996","@darlashine",7502
"1997","@mamethebirb",7461
"1998","@binancebcf",7460
"1999","@fantagiomusic",7455
"2000","@20pclp",7454
"2001","@komradeperogie",7434
"2002","@francisnyc",7413
"2003","@coltonspkyle",7412
"2004","@omarriverosays",7406
"2005","@davidhogg111",7390
"2006","@maximebernier",7343
"2007","@larata",7312
"2008","@deelasheeart",7301
"2009","@beaorante",7300
"2010","@thotjanas",7297
"2011","@popplioikawa",7285
"2012","@glynispayne17",7274
"2013","@chantzy",7264
"2014","@mrahmadkmalik",7260
"2015","@eljorrgguod",7249
"2016","@prestonigwemd",7238
"2017","@fabiofaria",7193
"2018","@america1stlegal",7180
"2019","@breannamorello",7147
"2020","@Nazeefah",7126
"2021","@ekwulu",7121
"2022","@KemluRI",7120
"2023","@prismnolight",7110
"2024","@bease11",7094
"2025","@joshtpm",7089
"2026","@bontaemac10",7081
"2027","@defenceu",7074
"2028","@ecooperauthor",7072
"2029","@janyanis",7067
"2030","@reecejames",7060
"2031","@teampelosi",7060
"2032","@raisondtr",7059
"2033","@business",7055
"2034","@inteldotwav",7033
"2035","@asthehospturns",7024
"2036","@timrunshismouth",7022
"2037","@zee_pruk",7018
"2038","@aplloknight",6992
"2039","@discoseoul",6990
"2040","@justinhart",6986
"2041","@msuppasit",6975
"2042","@andyburnhamgm",6913
"2043","@mariemyungoklee",6890
"2044","@DeanHareethhh",6884
"2045","@PDChina",6859
"2046","@anapaul36076064",6820
"2047","@sjs856",6819
"2048","@harryilesmann",6805
"2049","@fellipebambam",6758
"2050","@HtownBabyG",6735
"2051","@livewithnoregrt",6717
"2052","@PrisonPlanet",6692
"2053","@victorydayhope",6684
"2054","@ohgeminii",6662
"2055","@aprokodoctor",6647
"2056","@annaclararange1",6631
"2057","@amaratjeab",6558
"2058","@charig",6557
"2059","@ChrisMurphyCT",6555
"2060","@prchovanec",6547
"2061","@therickydavila",6544
"2062","@pammyds",6533
"2063","@gabicerru",6511
"2064","@JeromePolin",6506
"2065","@verityfrance",6503
"2066","@cottoncandaddy",6477
"2067","@TomValletti",6470
"2068","@nuicemedia",6443
"2069","@sukunabikona7",6436
"2070","@lachlan",6431
"2071","@WBYeats1865",6403
"2072","@joeborellinyc",6383
"2073","@MrVop",6362
"2074","@roseareyes1",6361
"2075","@dashdobrofsky",6355
"2076","@logacrimz",6355
"2077","@swilua",6353
"2078","@bontaeeee",6340
"2079","@laseletzky",6334
"2080","@silencewedge",6312
"2081","@humangiri",6311
"2082","@bancha333",6300
"2083","@abruisedroad",6278
"2084","@delta_flare",6210
"2085","@juliastmi",6206
"2086","@ve4vendetta",6176
"2087","@anicacihla",6129
"2088","@nurindanisha",6113
"2089","@spicebae",6091
"2090","@albomp",6087
"2091","@nctdreamcenter",6061
"2092","@ap",6050
"2093","@luckytran",6031
"2094","@btstranslation",6008
"2095","@micheljessica",5979
"2096","@onewiththesand",5955
"2097","@cutoffatheknees",5952
"2098","@choquei",5944
"2099","@tinyunhwa",5934
"2100","@paulcogan",5910
"2101","@anupsbhandari",5903
"2102","@kidmanscill",5884
"2103","@fdrlst",5870
"2104","@bobwachter",5846
"2105","@desmondswayne",5840
"2106","@dylanhousman",5811
"2107","@drmohammadiadi1",5797
"2108","@restivogab",5758
"2109","@khairizulfadhli",5726
"2110","@zamenza",5723
"2111","@jpossum",5719
"2112","@nenethaifans",5703
"2113","@jdrogers",5698
"2114","@celiasanchezzzz",5690
"2115","@ibemmanuelle",5682
"2116","@alvesshadassa",5681
"2117","@schneidercm",5654
"2118","@drmanpreet007",5638
"2119","@davidoatkins",5629
"2120","@shireenmazari1",5623
"2121","@the_law_boy",5618
"2122","@mrspaceman",5606
"2123","@enhypen",5599
"2124","@mswerner",5559
"2125","@maxbrooksauthor",5555
"2126","@docsinging",5551
"2127","@roxmo",5550
"2128","@williedontmiss",5548
"2129","@ravaskar",5511
"2130","@enthoven_r",5510
"2131","@Melbrooks",5503
"2132","@dwuhlfelderlaw",5483
"2133","@jkirk",5442
"2134","@constantint",5400
"2135","@mysportsupdate",5394
"2136","@MarwanCendawan",5385
"2137","@fonsiloaiza",5365
"2138","@fecastanhari",5291
"2139","@the_meghaning",5272
"2140","@lbrycom",5269
"2141","@thsresister",5246
"2142","@neildphoenix",5231
"2143","@nijisanjiapp",5224
"2144","@irishecocritic",5221
"2145","@sansani23",5218
"2146","@ariannalp",5181
"2147","@_pammy_ds_",5160
"2148","@renztom",5124
"2149","@Nyscalo",5070
"2150","@btstranslation7",5005
"2151","@adonisdotpdf",5003
"2152","@adedetective",4971
"2153","@JordanRowes",4943
"2154","@recdtrh",4917
"2155","@sincerojesuis",4908
"2156","@jeffbezos",4896
"2157","@gypsymuvaa",4875
"2158","@telegraph",4861
"2159","@ke11ybender",4857
"2160","@timrobbins1",4839
"2161","@rossisongo",4796
"2162","@raadzzi",4773
"2163","@mon4kooyong",4760
"2164","@flymachabert",4722
"2165","@perpetualmaniac",4720
"2166","@actbrigitte",4674
"2167","@RomitBMD",4646
"2168","@afonsoborges",4609
"2169","@inadarkwood",4600
"2170","@indiatoday",4571
"2171","@scrowder",4518
"2172","@meestiie",4497
"2173","@moreandagain",4459
"2174","@drcarroll",4432
"2175","@labisbeticah",4396
"2176","@peterobi",4392
"2177","@clownworld_",4381
"2178","@phuromnee",4377
"2179","@mysevenwhaliens",4371
"2180","@vanessarner",4360
"2181","@idandizzy",4343
"2182","@whcos",4327
"2183","@HyundaiGlobal",4325
"2184","@ginasaysso",4306
"2185","@kempojesse",4274
"2186","@meaw8588",4265
"2187","@reneeyoxon",4230
"2188","@bucksexton",4194
"2189","@megjc28",4137
"2190","@ConflictsW",4107
"2191","@ursulav",4079
"2192","@wordsofsarah",4077
"2193","@hammadazhar",4004
"2194","@priiscilacolell",3995
"2195","@vigilantfox",3984
"2196","@charovargas",3971
"2197","@glennkirschner2",3949
"2198","@ncweaver",3925
"2199","@jonlevybu",3845
"2200","@david_r_morgan",3766
"2201","@ANI",3765
"2202","@igbohistofacts",3746
"2203","@clarievia",3686
"2204","@lynnmor01381535",3645
"2205","@ellenwalker65",3610
"2206","@takavet1",3591
"2207","@littlebirbmame",3581
"2208","@mzpoeticgoddes",3576
"2209","@daviddoel",3564
"2210","@prguy17",3563
"2211","@20w24",3412
"2212","@martinkulldorff",3367
"2213","@btsupdatesger",3352
"2214","@sethdillon",3314
"2215","@seriesbrasil",3304
"2216","@HLGatell",3283
"2217","@hunnusss",3267
"2218","@1024updates",3258
"2219","@carolynbennett",3245
"2220","@drfrancesryan",3234
"2221","@shelse",3204
"2222","@dhernandezlarez",3127
"2223","@zoraslovechild",3031
"2224","@yamazogaikuzo",2996
"2225","@iambrookjackson",2944
"2226","@rshivshankar",2883
"2227","@ianmsc",2861
"2228","@genokusa",2751
"2229","@avasantina",2648
"2230","@kityatesmaths",2638
"2231","@christinapushaw",2554
"2232","@cmishmom",2549
"2233","@forumpandlr",2453
"2234","@ezeokolorie",2427
"2235","@chelsisright",2400
"2236","@taoquei1",2296
"2237","@meiriane00",2233
"2238","@giorgiameloni",2156
"2239","@sensanders",1911
"2240","@komsakaddams",1809
"2241","@lukewearechange",1733
"2242","@philsandjenn",1714
"2243","@mfriasoficial",1601
"2244","@layahheilpern",1456
"2245","@tagemeiqi",1452
"2246","@FinanzasTime",1430
"2247","@RichardEngel",1427
"2248","@maureenjohnson",1274
"2249","@brazilfight",1220
"2250","@ezracheungtoto",1210
"2251","@StandNewsHK",825
"2252","@davidmalpasswbg",745
"2253","@mattwallace888",731
"2254","@fadecorner",708
"2255","@rycunni",603
"2256","@rob_roos",510
"2257","@fcenm_ily1",169
"2258","@betchi_valtanv",28
"2259","@whatthekpop1",6
"2260","@anecdotalsmovie",5
"2261","@drneilstone",5
"2262","@99logs",4
"2263","@bmg_bund",2
"2264","@olafgersemann",2
"2265","@ayurvedapma",1
"2266","@craftsbyalison",1
"2267","@gthibiki",1
"2268","@nqrse",1
