"","V4","total"
"1963","@dorothy1parker",7701
"1964","@PrinceHAK33M",7676
"1965","@therealrukshan",7665
"1966","@rmtunion",7651
"1967","@thehowie",7645
"1968","@kevinmccaff",7641
"1969","@domunditv",7627
"1970","@johnpavlovitz",7623
"1971","@CNNIndonesia",7610
"1972","@katystoll",7606
"1973","@updatehld",7563
"1974","@cobratate",7556
"1975","@SJimons",7540
"1976","@susyrug",7539
"1977","@mikito_777",7530
"1978","@DrPaulGosar",7526
"1979","@paulettasofia",7526
"1980","@ronkelawal",7512
"1981","@jhndef",7511
"1982","@moodyknowsnada",7506
"1983","@darlashine",7502
"1984","@mamethebirb",7461
"1985","@binancebcf",7460
"1986","@fantagiomusic",7455
"1987","@20pclp",7454
"1988","@komradeperogie",7434
"1989","@francisnyc",7413
"1990","@coltonspkyle",7412
"1991","@omarriverosays",7406
"1992","@davidhogg111",7390
"1993","@maximebernier",7343
"1994","@larata",7312
"1995","@deelasheeart",7301
"1996","@beaorante",7300
"1997","@thotjanas",7297
"1998","@popplioikawa",7285
"1999","@glynispayne17",7274
"2000","@chantzy",7264
"2001","@eljorrgguod",7249
"2002","@prestonigwemd",7238
"2003","@fabiofaria",7193
"2004","@breannamorello",7147
"2005","@Nazeefah",7126
"2006","@ekwulu",7121
"2007","@KemluRI",7120
"2008","@prismnolight",7110
"2009","@bease11",7094
"2010","@joshtpm",7089
"2011","@bontaemac10",7081
"2012","@defenceu",7074
"2013","@ecooperauthor",7072
"2014","@janyanis",7067
"2015","@reecejames",7060
"2016","@teampelosi",7060
"2017","@raisondtr",7059
"2018","@business",7055
"2019","@inteldotwav",7033
"2020","@asthehospturns",7024
"2021","@timrunshismouth",7022
"2022","@zee_pruk",7018
"2023","@aplloknight",6992
"2024","@discoseoul",6990
"2025","@bennyjohnson",6988
"2026","@justinhart",6986
"2027","@msuppasit",6975
"2028","@andyburnhamgm",6913
"2029","@mariemyungoklee",6890
"2030","@DeanHareethhh",6884
"2031","@PDChina",6859
"2032","@anapaul36076064",6820
"2033","@sjs856",6819
"2034","@harryilesmann",6805
"2035","@fellipebambam",6758
"2036","@HtownBabyG",6735
"2037","@livewithnoregrt",6717
"2038","@PrisonPlanet",6692
"2039","@victorydayhope",6684
"2040","@ohgeminii",6662
"2041","@aprokodoctor",6647
"2042","@annaclararange1",6631
"2043","@amaratjeab",6558
"2044","@charig",6557
"2045","@ChrisMurphyCT",6555
"2046","@prchovanec",6547
"2047","@therickydavila",6544
"2048","@pammyds",6533
"2049","@gabicerru",6511
"2050","@JeromePolin",6506
"2051","@verityfrance",6503
"2052","@cottoncandaddy",6477
"2053","@TomValletti",6470
"2054","@nuicemedia",6443
"2055","@sukunabikona7",6436
"2056","@lachlan",6431
"2057","@WBYeats1865",6403
"2058","@joeborellinyc",6383
"2059","@MrVop",6362
"2060","@roseareyes1",6361
"2061","@dashdobrofsky",6355
"2062","@logacrimz",6355
"2063","@swilua",6353
"2064","@bontaeeee",6340
"2065","@laseletzky",6334
"2066","@silencewedge",6312
"2067","@humangiri",6311
"2068","@bancha333",6300
"2069","@abruisedroad",6278
"2070","@delta_flare",6210
"2071","@juliastmi",6206
"2072","@ve4vendetta",6176
"2073","@anicacihla",6129
"2074","@nurindanisha",6113
"2075","@spicebae",6091
"2076","@albomp",6087
"2077","@nctdreamcenter",6061
"2078","@ap",6050
"2079","@luckytran",6031
"2080","@btstranslation",6008
"2081","@micheljessica",5979
"2082","@onewiththesand",5955
"2083","@cutoffatheknees",5952
"2084","@choquei",5944
"2085","@tinyunhwa",5934
"2086","@paulcogan",5910
"2087","@anupsbhandari",5903
"2088","@kidmanscill",5884
"2089","@fdrlst",5870
"2090","@bobwachter",5846
"2091","@desmondswayne",5840
"2092","@dylanhousman",5811
"2093","@drmohammadiadi1",5797
"2094","@restivogab",5758
"2095","@khairizulfadhli",5726
"2096","@zamenza",5723
"2097","@jpossum",5719
"2098","@nenethaifans",5703
"2099","@jdrogers",5698
"2100","@celiasanchezzzz",5690
"2101","@ibemmanuelle",5682
"2102","@alvesshadassa",5681
"2103","@schneidercm",5654
"2104","@drmanpreet007",5638
"2105","@davidoatkins",5629
"2106","@shireenmazari1",5623
"2107","@the_law_boy",5618
"2108","@mrspaceman",5606
"2109","@enhypen",5599
"2110","@mswerner",5559
"2111","@maxbrooksauthor",5555
"2112","@docsinging",5551
"2113","@roxmo",5550
"2114","@williedontmiss",5548
"2115","@ravaskar",5511
"2116","@enthoven_r",5510
"2117","@Melbrooks",5503
"2118","@dwuhlfelderlaw",5483
"2119","@jkirk",5442
"2120","@constantint",5400
"2121","@mysportsupdate",5394
"2122","@MarwanCendawan",5385
"2123","@fonsiloaiza",5365
"2124","@fecastanhari",5291
"2125","@the_meghaning",5272
"2126","@lbrycom",5269
"2127","@thsresister",5246
"2128","@neildphoenix",5231
"2129","@nijisanjiapp",5224
"2130","@irishecocritic",5221
"2131","@sansani23",5218
"2132","@ariannalp",5181
"2133","@_pammy_ds_",5160
"2134","@renztom",5124
"2135","@Nyscalo",5070
"2136","@btstranslation7",5005
"2137","@adonisdotpdf",5003
"2138","@adedetective",4971
"2139","@JordanRowes",4943
"2140","@recdtrh",4917
"2141","@sincerojesuis",4908
"2142","@jeffbezos",4896
"2143","@gypsymuvaa",4875
"2144","@telegraph",4861
"2145","@ke11ybender",4857
"2146","@timrobbins1",4839
"2147","@rossisongo",4796
"2148","@raadzzi",4773
"2149","@mon4kooyong",4760
"2150","@flymachabert",4722
"2151","@perpetualmaniac",4720
"2152","@actbrigitte",4674
"2153","@RomitBMD",4646
"2154","@afonsoborges",4609
"2155","@inadarkwood",4600
"2156","@indiatoday",4571
"2157","@scrowder",4518
"2158","@meestiie",4497
"2159","@moreandagain",4459
"2160","@drcarroll",4432
"2161","@labisbeticah",4396
"2162","@peterobi",4392
"2163","@clownworld_",4381
"2164","@phuromnee",4377
"2165","@mysevenwhaliens",4371
"2166","@vanessarner",4360
"2167","@idandizzy",4343
"2168","@whcos",4327
"2169","@HyundaiGlobal",4325
"2170","@ginasaysso",4306
"2171","@kempojesse",4274
"2172","@meaw8588",4265
"2173","@reneeyoxon",4230
"2174","@bucksexton",4194
"2175","@megjc28",4137
"2176","@ConflictsW",4107
"2177","@ursulav",4079
"2178","@wordsofsarah",4077
"2179","@hammadazhar",4004
"2180","@priiscilacolell",3995
"2181","@vigilantfox",3984
"2182","@charovargas",3971
"2183","@glennkirschner2",3949
"2184","@ncweaver",3925
"2185","@jonlevybu",3845
"2186","@david_r_morgan",3766
"2187","@ANI",3765
"2188","@igbohistofacts",3746
"2189","@clarievia",3686
"2190","@lynnmor01381535",3645
"2191","@ellenwalker65",3610
"2192","@takavet1",3591
"2193","@littlebirbmame",3581
"2194","@mzpoeticgoddes",3576
"2195","@daviddoel",3564
"2196","@prguy17",3563
"2197","@20w24",3412
"2198","@martinkulldorff",3367
"2199","@btsupdatesger",3352
"2200","@sethdillon",3314
"2201","@seriesbrasil",3304
"2202","@HLGatell",3283
"2203","@hunnusss",3267
"2204","@1024updates",3258
"2205","@carolynbennett",3245
"2206","@drfrancesryan",3234
"2207","@shelse",3204
"2208","@dhernandezlarez",3127
"2209","@zoraslovechild",3031
"2210","@yamazogaikuzo",2996
"2211","@iambrookjackson",2944
"2212","@rshivshankar",2883
"2213","@ianmsc",2861
"2214","@genokusa",2751
"2215","@avasantina",2648
"2216","@kityatesmaths",2638
"2217","@christinapushaw",2554
"2218","@cmishmom",2549
"2219","@forumpandlr",2453
"2220","@ezeokolorie",2427
"2221","@chelsisright",2400
"2222","@taoquei1",2296
"2223","@meiriane00",2233
"2224","@giorgiameloni",2156
"2225","@sensanders",1911
"2226","@komsakaddams",1809
"2227","@lukewearechange",1733
"2228","@philsandjenn",1714
"2229","@mfriasoficial",1601
"2230","@tagemeiqi",1452
"2231","@FinanzasTime",1430
"2232","@RichardEngel",1427
"2233","@maureenjohnson",1274
"2234","@brazilfight",1220
"2235","@ezracheungtoto",1210
"2236","@StandNewsHK",825
"2237","@mattwallace888",731
"2238","@fcenm_ily1",722
"2239","@fadecorner",708
"2240","@betchi_valtanv",52
"2241","@minatozakijeong",44
"2242","@99logs",31
"2243","@minatozakijeong…",18
"2244","@whatthekpop1",6
"2245","@anecdotalsmovie",5
"2246","@capublichealth",5
"2247","@drneilstone",5
"2248","@mingjuroberts",3
"2249","@___stayathome",2
"2250","@bmg_bund",2
"2251","@olafgersemann",2
"2252","@ayurvedapma",1
"2253","@b60555006",1
"2254","@borsti18",1
"2255","@cityofgp",1
"2256","@craftsbyalison",1
"2257","@gthibiki",1
"2258","@lange_tobias_hh",1
"2259","@mollyploofkins",1
"2260","@nqrse",1
"2261","@schwierig_alles",1
"2262","@shambala_ev",1
"2263",NA,0
