"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"11061","2020",6,23,14,"positive",16929,0.100421165
"11062","2020",6,23,15,"negative",78971,0.463864056
"11063","2020",6,23,15,"neutral",73897,0.434060125
"11064","2020",6,23,15,"positive",17378,0.10207582
"11065","2020",6,23,16,"negative",83931,0.480308337
"11066","2020",6,23,16,"neutral",75741,0.433439775
"11067","2020",6,23,16,"positive",15072,0.086251888
"11068","2020",6,23,17,"negative",82928,0.468339847
"11069","2020",6,23,17,"neutral",79598,0.449533513
"11070","2020",6,23,17,"positive",14542,0.082126641
"11071","2020",6,23,18,"negative",82946,0.470821295
"11072","2020",6,23,18,"neutral",79606,0.451862658
"11073","2020",6,23,18,"positive",13621,0.077316047
"11074","2020",6,23,19,"negative",82245,0.485332908
"11075","2020",6,23,19,"neutral",74296,0.43842536
"11076","2020",6,23,19,"positive",12920,0.076241731
"11077","2020",6,23,20,"negative",79978,0.47327901
"11078","2020",6,23,20,"neutral",74846,0.44290981
"11079","2020",6,23,20,"positive",14163,0.083811181
"11080","2020",6,23,21,"negative",78558,0.478085176
"11081","2020",6,23,21,"neutral",72425,0.440761207
"11082","2020",6,23,21,"positive",13335,0.081153617
"11083","2020",6,23,22,"negative",36654,0.483536489
"11084","2020",6,23,22,"neutral",34615,0.456638172
"11085","2020",6,23,22,"positive",4535,0.059825339
"11086","2020",6,23,23,"negative",76247,0.493118702
"11087","2020",6,23,23,"neutral",67715,0.437938974
"11088","2020",6,23,23,"positive",10660,0.068942324
"11089","2020",6,24,0,"negative",71693,0.474166325
"11090","2020",6,24,0,"neutral",68727,0.454549663
"11091","2020",6,24,0,"positive",10778,0.071284012
"11092","2020",6,24,1,"negative",71857,0.471855588
"11093","2020",6,24,1,"neutral",69740,0.457954113
"11094","2020",6,24,1,"positive",10689,0.0701903
"11095","2020",6,24,2,"negative",70888,0.472681203
"11096","2020",6,24,2,"neutral",68373,0.455911182
"11097","2020",6,24,2,"positive",10709,0.071407615
"11098","2020",6,24,3,"negative",69168,0.471917472
"11099","2020",6,24,3,"neutral",68114,0.46472627
"11100","2020",6,24,3,"positive",9286,0.063356258
"11101","2020",6,24,4,"negative",65842,0.466313024
"11102","2020",6,24,4,"neutral",65979,0.467283299
"11103","2020",6,24,4,"positive",9376,0.066403677
"11104","2020",6,24,5,"negative",61389,0.457563448
"11105","2020",6,24,5,"neutral",63230,0.471285358
"11106","2020",6,24,5,"positive",9546,0.071151194
"11107","2020",6,24,6,"negative",58013,0.441492519
"11108","2020",6,24,6,"neutral",63109,0.480274273
"11109","2020",6,24,6,"positive",10280,0.078233208
"11110","2020",6,24,7,"negative",54498,0.410568187
"11111","2020",6,24,7,"neutral",66447,0.500587624
"11112","2020",6,24,7,"positive",11793,0.088844189
"11113","2020",6,24,8,"negative",52054,0.406180016
"11114","2020",6,24,8,"neutral",63737,0.497343061
"11115","2020",6,24,8,"positive",12364,0.096476922
"11116","2020",6,24,9,"negative",50544,0.400056988
"11117","2020",6,24,9,"neutral",63507,0.502659448
"11118","2020",6,24,9,"positive",12291,0.097283564
"11119","2020",6,24,10,"negative",53229,0.413888824
"11120","2020",6,24,10,"neutral",63115,0.490758668
"11121","2020",6,24,10,"positive",12263,0.095352508
"11122","2020",6,24,11,"negative",60093,0.433512001
"11123","2020",6,24,11,"neutral",66732,0.481405868
"11124","2020",6,24,11,"positive",11794,0.085082132
"11125","2020",6,24,12,"negative",64947,0.444860748
"11126","2020",6,24,12,"neutral",67762,0.464142362
"11127","2020",6,24,12,"positive",13285,0.09099689
"11128","2020",6,24,13,"negative",65422,0.433933605
"11129","2020",6,24,13,"neutral",71973,0.477385335
"11130","2020",6,24,13,"positive",13370,0.08868106
"11131","2020",6,24,14,"negative",66211,0.429972271
"11132","2020",6,24,14,"neutral",74751,0.485430778
"11133","2020",6,24,14,"positive",13027,0.084596952
"11134","2020",6,24,15,"negative",64502,0.406608924
"11135","2020",6,24,15,"neutral",80289,0.506127312
"11136","2020",6,24,15,"positive",13843,0.087263764
"11137","2020",6,24,16,"negative",25954,0.431416223
"11138","2020",6,24,16,"neutral",30134,0.500897606
"11139","2020",6,24,16,"positive",4072,0.06768617
"11140","2020",6,24,17,"negative",33636,0.43522592
"11141","2020",6,24,17,"neutral",37958,0.491149526
"11142","2020",6,24,17,"positive",5690,0.073624554
"11143","2020",6,24,18,"negative",69231,0.41868102
"11144","2020",6,24,18,"neutral",81942,0.495551994
"11145","2020",6,24,18,"positive",14182,0.085766986
"11146","2020",6,24,19,"negative",72641,0.432938386
"11147","2020",6,24,19,"neutral",81853,0.487841655
"11148","2020",6,24,19,"positive",13292,0.079219959
"11149","2020",6,24,20,"negative",73155,0.441038162
"11150","2020",6,24,20,"neutral",79776,0.480954965
"11151","2020",6,24,20,"positive",12939,0.078006873
"11152","2020",6,24,21,"negative",74435,0.450155424
"11153","2020",6,24,21,"neutral",79298,0.479565054
"11154","2020",6,24,21,"positive",11621,0.070279522
"11155","2020",6,24,22,"negative",73904,0.451308357
"11156","2020",6,24,22,"neutral",79017,0.482531831
"11157","2020",6,24,22,"positive",10834,0.066159812
"11158","2020",6,24,23,"negative",77884,0.478947207
"11159","2020",6,24,23,"neutral",75014,0.461298158
"11160","2020",6,24,23,"positive",9717,0.059754635
"11161","2020",6,25,0,"negative",74446,0.46631631
"11162","2020",6,25,0,"neutral",75153,0.470744831
"11163","2020",6,25,0,"positive",10048,0.062938859
"11164","2020",6,25,1,"negative",78816,0.486236381
"11165","2020",6,25,1,"neutral",73048,0.450652091
"11166","2020",6,25,1,"positive",10230,0.063111528
"11167","2020",6,25,2,"negative",79353,0.499172795
"11168","2020",6,25,2,"neutral",69911,0.439777567
"11169","2020",6,25,2,"positive",9705,0.061049639
"11170","2020",6,25,3,"negative",76887,0.505104454
"11171","2020",6,25,3,"neutral",65381,0.429516489
"11172","2020",6,25,3,"positive",9952,0.065379057
"11173","2020",6,25,4,"negative",68287,0.488850232
"11174","2020",6,25,4,"neutral",61965,0.443592552
"11175","2020",6,25,4,"positive",9437,0.067557216
"11176","2020",6,25,5,"negative",66159,0.486720911
"11177","2020",6,25,5,"neutral",58848,0.432935083
"11178","2020",6,25,5,"positive",10921,0.080344006
"11179","2020",6,25,6,"negative",61047,0.469812758
"11180","2020",6,25,6,"neutral",58033,0.446617259
"11181","2020",6,25,6,"positive",10859,0.083569983
"11182","2020",6,25,7,"negative",55283,0.441737449
"11183","2020",6,25,7,"neutral",57999,0.46343958
"11184","2020",6,25,7,"positive",11867,0.094822971
"11185","2020",6,25,8,"negative",51665,0.428389012
"11186","2020",6,25,8,"neutral",56360,0.467318392
"11187","2020",6,25,8,"positive",12578,0.104292596
"11188","2020",6,25,9,"negative",52915,0.439263508
"11189","2020",6,25,9,"neutral",54860,0.455409545
"11190","2020",6,25,9,"positive",12688,0.105326947
"11191","2020",6,25,10,"negative",58156,0.449379511
"11192","2020",6,25,10,"neutral",58820,0.454510331
"11193","2020",6,25,10,"positive",12438,0.096110158
"11194","2020",6,25,11,"negative",63056,0.450078515
"11195","2020",6,25,11,"neutral",63689,0.454596717
"11196","2020",6,25,11,"positive",13355,0.095324768
"11197","2020",6,25,12,"negative",68739,0.461211755
"11198","2020",6,25,12,"neutral",66976,0.449382716
"11199","2020",6,25,12,"positive",13325,0.089405529
"11200","2020",6,25,13,"negative",74311,0.472406756
"11201","2020",6,25,13,"neutral",69173,0.439743679
"11202","2020",6,25,13,"positive",13819,0.087849564
"11203","2020",6,25,14,"negative",78654,0.472115679
"11204","2020",6,25,14,"neutral",73402,0.44059088
"11205","2020",6,25,14,"positive",14543,0.087293441
"11206","2020",6,25,15,"negative",81441,0.476527896
"11207","2020",6,25,15,"neutral",75259,0.440355753
"11208","2020",6,25,15,"positive",14205,0.083116351
"11209","2020",6,25,16,"negative",83624,0.468466046
"11210","2020",6,25,16,"neutral",81402,0.456018285
"11211","2020",6,25,16,"positive",13480,0.075515669
"11212","2020",6,25,17,"negative",86369,0.493570988
"11213","2020",6,25,17,"neutral",74972,0.428440807
"11214","2020",6,25,17,"positive",13647,0.077988205
"11215","2020",6,25,18,"negative",83496,0.488294979
"11216","2020",6,25,18,"neutral",74246,0.43419983
"11217","2020",6,25,18,"positive",13253,0.07750519
"11218","2020",6,25,19,"negative",89198,0.514094695
"11219","2020",6,25,19,"neutral",71449,0.411797931
"11220","2020",6,25,19,"positive",12858,0.074107374
"11221","2020",6,25,20,"negative",64273,0.50809499
"11222","2020",6,25,20,"neutral",53452,0.422552135
"11223","2020",6,25,20,"positive",8773,0.069352875
"11224","2020",6,25,21,"negative",45789,0.521093421
"11225","2020",6,25,21,"neutral",34742,0.395375038
"11226","2020",6,25,21,"positive",7340,0.083531541
"11227","2020",6,25,22,"negative",85499,0.508965033
"11228","2020",6,25,22,"neutral",67881,0.404087245
"11229","2020",6,25,22,"positive",14606,0.086947722
"11230","2020",6,25,23,"negative",88609,0.537047026
"11231","2020",6,25,23,"neutral",62057,0.376118987
"11232","2020",6,25,23,"positive",14327,0.086833987
"11233","2020",6,26,0,"negative",86921,0.530569018
"11234","2020",6,26,0,"neutral",64356,0.392831419
"11235","2020",6,26,0,"positive",12549,0.076599563
"11236","2020",6,26,1,"negative",88315,0.531928349
"11237","2020",6,26,1,"neutral",65576,0.394969523
"11238","2020",6,26,1,"positive",12137,0.073102127
"11239","2020",6,26,2,"negative",88213,0.534319842
"11240","2020",6,26,2,"neutral",64343,0.389735545
"11241","2020",6,26,2,"positive",12538,0.075944613
"11242","2020",6,26,3,"negative",86238,0.528166685
"11243","2020",6,26,3,"neutral",63671,0.389954556
"11244","2020",6,26,3,"positive",13369,0.081878759
"11245","2020",6,26,4,"negative",88906,0.544954151
"11246","2020",6,26,4,"neutral",60301,0.369618251
"11247","2020",6,26,4,"positive",13937,0.085427598
"11248","2020",6,26,5,"negative",75963,0.508474236
"11249","2020",6,26,5,"neutral",59090,0.39553128
"11250","2020",6,26,5,"positive",14341,0.095994484
"11251","2020",6,26,6,"negative",67015,0.48102874
"11252","2020",6,26,6,"neutral",58264,0.418214706
"11253","2020",6,26,6,"positive",14037,0.100756553
"11254","2020",6,26,7,"negative",61993,0.447929537
"11255","2020",6,26,7,"neutral",61280,0.442777766
"11256","2020",6,26,7,"positive",15126,0.109292697
"11257","2020",6,26,8,"negative",29352,0.479733264
"11258","2020",6,26,8,"neutral",26897,0.439608394
"11259","2020",6,26,8,"positive",4935,0.080658342
"11260","2020",6,26,9,"negative",55993,0.405922865
"11261","2020",6,26,9,"neutral",66654,0.483210091
"11262","2020",6,26,9,"positive",15293,0.110867044
"11263","2020",6,26,10,"negative",65788,0.459936939
"11264","2020",6,26,10,"neutral",63405,0.443276914
"11265","2020",6,26,10,"positive",13844,0.096786146
"11266","2020",6,26,11,"negative",77036,0.486605648
"11267","2020",6,26,11,"neutral",67478,0.426231579
"11268","2020",6,26,11,"positive",13799,0.087162772
"11269","2020",6,26,12,"negative",82124,0.486920432
"11270","2020",6,26,12,"neutral",72443,0.42952093
"11271","2020",6,26,12,"positive",14093,0.083558639
"11272","2020",6,26,13,"negative",88906,0.492095999
"11273","2020",6,26,13,"neutral",76610,0.424037461
"11274","2020",6,26,13,"positive",15152,0.08386654
"11275","2020",6,26,14,"negative",90062,0.477828122
"11276","2020",6,26,14,"neutral",82157,0.435887777
"11277","2020",6,26,14,"positive",16263,0.086284101
"11278","2020",6,26,15,"negative",96328,0.47773452
"11279","2020",6,26,15,"neutral",88800,0.440399732
"11280","2020",6,26,15,"positive",16507,0.081865748
"11281","2020",6,26,16,"negative",81496,0.482484651
"11282","2020",6,26,16,"neutral",74622,0.441788182
"11283","2020",6,26,16,"positive",12791,0.075727167
"11284","2020",6,26,17,"negative",65947,0.490432597
"11285","2020",6,26,17,"neutral",58526,0.435244335
"11286","2020",6,26,17,"positive",9994,0.074323068
"11287","2020",6,26,18,"negative",95170,0.492300212
"11288","2020",6,26,18,"neutral",82053,0.424447927
"11289","2020",6,26,18,"positive",16094,0.083251861
"11290","2020",6,26,19,"negative",88703,0.47975056
"11291","2020",6,26,19,"neutral",80443,0.435076314
"11292","2020",6,26,19,"positive",15748,0.085173126
"11293","2020",6,26,20,"negative",88447,0.48731935
"11294","2020",6,26,20,"neutral",77613,0.427626903
"11295","2020",6,26,20,"positive",15437,0.085053747
"11296","2020",6,26,21,"negative",42374,0.494722832
"11297","2020",6,26,21,"neutral",38275,0.44686639
"11298","2020",6,26,21,"positive",5003,0.058410778
"11299","2020",6,26,22,"negative",85730,0.484385859
"11300","2020",6,26,22,"neutral",76870,0.434325685
"11301","2020",6,26,22,"positive",14387,0.081288456
"11302","2020",6,26,23,"negative",81179,0.488247748
"11303","2020",6,26,23,"neutral",71673,0.431074303
"11304","2020",6,26,23,"positive",13414,0.08067795
"11305","2020",6,27,0,"negative",77405,0.490522874
"11306","2020",6,27,0,"neutral",67114,0.425307824
"11307","2020",6,27,0,"positive",13282,0.084169302
"11308","2020",6,27,1,"negative",74830,0.475231805
"11309","2020",6,27,1,"neutral",69347,0.440410263
"11310","2020",6,27,1,"positive",13283,0.084357932
"11311","2020",6,27,2,"negative",79116,0.489209879
"11312","2020",6,27,2,"neutral",69673,0.430819555
"11313","2020",6,27,2,"positive",12933,0.079970567
"11314","2020",6,27,3,"negative",77903,0.503109601
"11315","2020",6,27,3,"neutral",64971,0.419592749
"11316","2020",6,27,3,"positive",11969,0.07729765
"11317","2020",6,27,4,"negative",69646,0.485050667
"11318","2020",6,27,4,"neutral",62362,0.434321134
"11319","2020",6,27,4,"positive",11577,0.080628199
"11320","2020",6,27,5,"negative",63344,0.472945832
"11321","2020",6,27,5,"neutral",59454,0.443901893
"11322","2020",6,27,5,"positive",11137,0.083152275
"11323","2020",6,27,6,"negative",57069,0.451259627
"11324","2020",6,27,6,"neutral",58418,0.461926526
"11325","2020",6,27,6,"positive",10979,0.086813847
"11326","2020",6,27,7,"negative",52913,0.423670051
"11327","2020",6,27,7,"neutral",59317,0.474946354
"11328","2020",6,27,7,"positive",12662,0.101383595
"11329","2020",6,27,8,"negative",26380,0.478227765
"11330","2020",6,27,8,"neutral",24979,0.452829847
"11331","2020",6,27,8,"positive",3803,0.068942388
"11332","2020",6,27,9,"negative",53004,0.436649422
"11333","2020",6,27,9,"neutral",55638,0.458348436
"11334","2020",6,27,9,"positive",12746,0.105002142
"11335","2020",6,27,10,"negative",57560,0.44334558
"11336","2020",6,27,10,"neutral",59337,0.457032604
"11337","2020",6,27,10,"positive",12934,0.099621816
"11338","2020",6,27,11,"negative",65185,0.467373146
"11339","2020",6,27,11,"neutral",61542,0.44125302
"11340","2020",6,27,11,"positive",12744,0.091373834
"11341","2020",6,27,12,"negative",75177,0.49525673
"11342","2020",6,27,12,"neutral",64463,0.42467423
"11343","2020",6,27,12,"positive",12154,0.080069041
"11344","2020",6,27,13,"negative",76620,0.48348625
"11345","2020",6,27,13,"neutral",68125,0.429881242
"11346","2020",6,27,13,"positive",13729,0.086632508
"11347","2020",6,27,14,"negative",77967,0.48930295
"11348","2020",6,27,14,"neutral",67426,0.42315006
"11349","2020",6,27,14,"positive",13950,0.08754699
"11350","2020",6,27,15,"negative",75039,0.441795702
"11351","2020",6,27,15,"neutral",77620,0.456991463
"11352","2020",6,27,15,"positive",17191,0.101212835
"11353","2020",6,27,16,"negative",78249,0.458164508
"11354","2020",6,27,16,"neutral",75230,0.440487622
"11355","2020",6,27,16,"positive",17309,0.10134787
"11356","2020",6,27,17,"negative",80463,0.472730584
"11357","2020",6,27,17,"neutral",73909,0.434224982
"11358","2020",6,27,17,"positive",15837,0.093044434
"11359","2020",6,27,18,"negative",77717,0.468671604
"11360","2020",6,27,18,"neutral",71127,0.428930673
"11361","2020",6,27,18,"positive",16980,0.102397723
"11362","2020",6,27,19,"negative",75887,0.471344898
"11363","2020",6,27,19,"neutral",69234,0.430022174
"11364","2020",6,27,19,"positive",15880,0.098632928
"11365","2020",6,27,20,"negative",82537,0.496496009
"11366","2020",6,27,20,"neutral",69675,0.419125476
"11367","2020",6,27,20,"positive",14027,0.084378515
"11368","2020",6,27,21,"negative",76986,0.486025796
"11369","2020",6,27,21,"neutral",66826,0.421883977
"11370","2020",6,27,21,"positive",14587,0.092090228
"11371","2020",6,27,22,"negative",58207,0.46901792
"11372","2020",6,27,22,"neutral",53795,0.433467092
"11373","2020",6,27,22,"positive",12102,0.097514987
"11374","2020",6,27,23,"negative",39042,0.524708697
"11375","2020",6,27,23,"neutral",29755,0.399895171
"11376","2020",6,27,23,"positive",5610,0.075396132
"11377","2020",6,28,0,"negative",72144,0.499266436
"11378","2020",6,28,0,"neutral",59200,0.409688581
"11379","2020",6,28,0,"positive",13156,0.091044983
"11380","2020",6,28,1,"negative",73739,0.507487853
"11381","2020",6,28,1,"neutral",58466,0.402375742
"11382","2020",6,28,1,"positive",13097,0.090136406
"11383","2020",6,28,2,"negative",73115,0.510198385
"11384","2020",6,28,2,"neutral",56989,0.397670735
"11385","2020",6,28,2,"positive",13203,0.09213088
"11386","2020",6,28,3,"negative",72626,0.510239783
"11387","2020",6,28,3,"neutral",55978,0.393277925
"11388","2020",6,28,3,"positive",13733,0.096482292
"11389","2020",6,28,4,"negative",65405,0.486887064
"11390","2020",6,28,4,"neutral",54355,0.404628796
"11391","2020",6,28,4,"positive",14573,0.10848414
"11392","2020",6,28,5,"negative",58420,0.463963785
"11393","2020",6,28,5,"neutral",53874,0.427860064
"11394","2020",6,28,5,"positive",13621,0.108176151
"11395","2020",6,28,6,"negative",30701,0.529638064
"11396","2020",6,28,6,"neutral",22728,0.392091916
"11397","2020",6,28,6,"positive",4537,0.07827002
"11398","2020",6,28,7,"negative",52596,0.439468253
"11399","2020",6,28,7,"neutral",54633,0.456488499
"11400","2020",6,28,7,"positive",12452,0.104043248
"11401","2020",6,28,8,"negative",49097,0.42956009
"11402","2020",6,28,8,"neutral",53047,0.464119479
"11403","2020",6,28,8,"positive",12152,0.106320431
"11404","2020",6,28,9,"negative",47572,0.435980388
"11405","2020",6,28,9,"neutral",50069,0.458864501
"11406","2020",6,28,9,"positive",11474,0.105155112
"11407","2020",6,28,10,"negative",51377,0.432120779
"11408","2020",6,28,10,"neutral",54896,0.461718323
"11409","2020",6,28,10,"positive",12622,0.106160898
"11410","2020",6,28,11,"negative",61034,0.459285569
"11411","2020",6,28,11,"neutral",58528,0.440427725
"11412","2020",6,28,11,"positive",13327,0.100286705
"11413","2020",6,28,12,"negative",69557,0.483363678
"11414","2020",6,28,12,"neutral",61510,0.427443677
"11415","2020",6,28,12,"positive",12835,0.089192645
"11416","2020",6,28,13,"negative",80328,0.506497683
"11417","2020",6,28,13,"neutral",65337,0.411973896
"11418","2020",6,28,13,"positive",12930,0.081528421
"11419","2020",6,28,14,"negative",82429,0.489940146
"11420","2020",6,28,14,"neutral",72874,0.433147293
"11421","2020",6,28,14,"positive",12940,0.076912561
"11422","2020",6,28,15,"negative",80771,0.464235834
"11423","2020",6,28,15,"neutral",80778,0.464276067
"11424","2020",6,28,15,"positive",12438,0.0714881
"11425","2020",6,28,16,"negative",82731,0.471221813
"11426","2020",6,28,16,"neutral",79807,0.454567202
"11427","2020",6,28,16,"positive",13029,0.074210985
"11428","2020",6,28,17,"negative",87017,0.481001393
"11429","2020",6,28,17,"neutral",81075,0.448155969
"11430","2020",6,28,17,"positive",12816,0.070842638
"11431","2020",6,28,18,"negative",83989,0.488700236
"11432","2020",6,28,18,"neutral",75946,0.44190106
"11433","2020",6,28,18,"positive",11927,0.069398704
"11434","2020",6,28,19,"negative",79769,0.468207617
"11435","2020",6,28,19,"neutral",79131,0.464462849
"11436","2020",6,28,19,"positive",11471,0.067329534
"11437","2020",6,28,20,"negative",77199,0.453711431
"11438","2020",6,28,20,"neutral",81880,0.481222451
"11439","2020",6,28,20,"positive",11071,0.065066118
"11440","2020",6,28,21,"negative",41089,0.520113924
"11441","2020",6,28,21,"neutral",34122,0.431924051
"11442","2020",6,28,21,"positive",3789,0.047962025
"11443","2020",6,28,22,"negative",79603,0.482416111
"11444","2020",6,28,22,"neutral",74006,0.448496749
"11445","2020",6,28,22,"positive",11400,0.069087141
"11446","2020",6,28,23,"negative",75743,0.488778039
"11447","2020",6,28,23,"neutral",68732,0.443535273
"11448","2020",6,28,23,"positive",10489,0.067686689
"11449","2020",6,29,0,"negative",73019,0.497208188
"11450","2020",6,29,0,"neutral",64009,0.435856406
"11451","2020",6,29,0,"positive",9830,0.066935407
"11452","2020",6,29,1,"negative",39280,0.481596822
"11453","2020",6,29,1,"neutral",35433,0.434430249
"11454","2020",6,29,1,"positive",6849,0.083972929
"11455","2020",6,29,2,"negative",38246,0.529341748
"11456","2020",6,29,2,"neutral",30426,0.42110945
"11457","2020",6,29,2,"positive",3580,0.049548801
"11458","2020",6,29,3,"negative",68387,0.49764592
"11459","2020",6,29,3,"neutral",59530,0.433194344
"11460","2020",6,29,3,"positive",9504,0.069159735
"11461","2020",6,29,4,"negative",70504,0.489529523
"11462","2020",6,29,4,"neutral",61805,0.429129867
"11463","2020",6,29,4,"positive",11715,0.08134061
"11464","2020",6,29,5,"negative",66317,0.47615526
"11465","2020",6,29,5,"neutral",61563,0.442021597
"11466","2020",6,29,5,"positive",11396,0.081823143
"11467","2020",6,29,6,"negative",63497,0.463566344
"11468","2020",6,29,6,"neutral",61630,0.44993612
"11469","2020",6,29,6,"positive",11848,0.086497536
"11470","2020",6,29,7,"negative",58454,0.435638694
"11471","2020",6,29,7,"neutral",63364,0.472231331
"11472","2020",6,29,7,"positive",12362,0.092129975
"11473","2020",6,29,8,"negative",53690,0.420619687
"11474","2020",6,29,8,"neutral",61141,0.478992518
"11475","2020",6,29,8,"positive",12814,0.100387794
"11476","2020",6,29,9,"negative",52224,0.412492299
"11477","2020",6,29,9,"neutral",61851,0.488531349
"11478","2020",6,29,9,"positive",12531,0.098976352
"11479","2020",6,29,10,"negative",55316,0.417331211
"11480","2020",6,29,10,"neutral",64917,0.489765894
"11481","2020",6,29,10,"positive",12314,0.092902895
"11482","2020",6,29,11,"negative",62196,0.431964663
"11483","2020",6,29,11,"neutral",69263,0.481046505
"11484","2020",6,29,11,"positive",12525,0.086988832
"11485","2020",6,29,12,"negative",69666,0.44663132
"11486","2020",6,29,12,"neutral",73161,0.469037896
"11487","2020",6,29,12,"positive",13154,0.084330784
"11488","2020",6,29,13,"negative",74521,0.452484319
"11489","2020",6,29,13,"neutral",75925,0.461009272
"11490","2020",6,29,13,"positive",14247,0.086506409
"11491","2020",6,29,14,"negative",75815,0.455681975
"11492","2020",6,29,14,"neutral",76397,0.459180055
"11493","2020",6,29,14,"positive",14165,0.08513797
"11494","2020",6,29,15,"negative",79023,0.467846402
"11495","2020",6,29,15,"neutral",75891,0.449303763
"11496","2020",6,29,15,"positive",13994,0.082849835
"11497","2020",6,29,16,"negative",84717,0.479312237
"11498","2020",6,29,16,"neutral",78314,0.443085314
"11499","2020",6,29,16,"positive",13716,0.077602449
"11500","2020",6,29,17,"negative",85018,0.490000346
"11501","2020",6,29,17,"neutral",75314,0.434071444
"11502","2020",6,29,17,"positive",13174,0.07592821
"11503","2020",6,29,18,"negative",84781,0.492274551
"11504","2020",6,29,18,"neutral",73929,0.429263223
"11505","2020",6,29,18,"positive",13513,0.078462226
"11506","2020",6,29,19,"negative",82898,0.489215171
"11507","2020",6,29,19,"neutral",72906,0.430248272
"11508","2020",6,29,19,"positive",13647,0.080536556
"11509","2020",6,29,20,"negative",43267,0.517182849
"11510","2020",6,29,20,"neutral",35890,0.429003454
"11511","2020",6,29,20,"positive",4502,0.053813696
"11512","2020",6,29,21,"negative",88520,0.515007476
"11513","2020",6,29,21,"neutral",70566,0.410551486
"11514","2020",6,29,21,"positive",12795,0.074441038
"11515","2020",6,29,22,"negative",84619,0.504621678
"11516","2020",6,29,22,"neutral",70725,0.421765421
"11517","2020",6,29,22,"positive",12344,0.0736129
"11518","2020",6,29,23,"negative",82008,0.496422475
"11519","2020",6,29,23,"neutral",71018,0.429896246
"11520","2020",6,29,23,"positive",12172,0.073681279
"11521","2020",6,30,0,"negative",78752,0.508346351
"11522","2020",6,30,0,"neutral",64331,0.415258395
"11523","2020",6,30,0,"positive",11835,0.076395254
"11524","2020",6,30,1,"negative",78032,0.499037508
"11525","2020",6,30,1,"neutral",65324,0.417766124
"11526","2020",6,30,1,"positive",13009,0.083196367
"11527","2020",6,30,2,"negative",78982,0.50956129
"11528","2020",6,30,2,"neutral",64121,0.413683871
"11529","2020",6,30,2,"positive",11897,0.076754839
"11530","2020",6,30,3,"negative",75401,0.508867953
"11531","2020",6,30,3,"neutral",60451,0.407973059
"11532","2020",6,30,3,"positive",12322,0.083158989
"11533","2020",6,30,4,"negative",67253,0.487234659
"11534","2020",6,30,4,"neutral",59548,0.431413461
"11535","2020",6,30,4,"positive",11229,0.08135188
"11536","2020",6,30,5,"negative",62388,0.463427498
"11537","2020",6,30,5,"neutral",60607,0.45019796
"11538","2020",6,30,5,"positive",11628,0.086374542
"11539","2020",6,30,6,"negative",62928,0.452817155
"11540","2020",6,30,6,"neutral",64495,0.46409297
"11541","2020",6,30,6,"positive",11547,0.083089876
"11542","2020",6,30,7,"negative",69986,0.471829514
"11543","2020",6,30,7,"neutral",67075,0.452204222
"11544","2020",6,30,7,"positive",11268,0.075966264
"11545","2020",6,30,8,"negative",65198,0.461951593
"11546","2020",6,30,8,"neutral",63656,0.451025961
"11547","2020",6,30,8,"positive",12282,0.087022446
"11548","2020",6,30,9,"negative",62035,0.45814747
"11549","2020",6,30,9,"neutral",61474,0.454004313
"11550","2020",6,30,9,"positive",11895,0.087848217
"11551","2020",6,30,10,"negative",65999,0.464771871
"11552","2020",6,30,10,"neutral",64190,0.452032704
"11553","2020",6,30,10,"positive",11814,0.083195425
"11554","2020",6,30,11,"negative",73132,0.483693244
"11555","2020",6,30,11,"neutral",66229,0.438036972
"11556","2020",6,30,11,"positive",11834,0.078269784
"11557","2020",6,30,12,"negative",78349,0.490508984
"11558","2020",6,30,12,"neutral",68792,0.430676767
"11559","2020",6,30,12,"positive",12589,0.078814249
"11560","2020",6,30,13,"negative",81322,0.490461802
"11561","2020",6,30,13,"neutral",71474,0.431067446
"11562","2020",6,30,13,"positive",13011,0.078470752
"11563","2020",6,30,14,"negative",84717,0.489546495
"11564","2020",6,30,14,"neutral",75418,0.435811201
"11565","2020",6,30,14,"positive",12917,0.074642304
"11566","2020",6,30,15,"negative",91759,0.507612051
"11567","2020",6,30,15,"neutral",76310,0.42214797
"11568","2020",6,30,15,"positive",12697,0.070239979
"11569","2020",6,30,16,"negative",44678,0.478356299
"11570","2020",6,30,16,"neutral",44215,0.473399073
"11571","2020",6,30,16,"positive",4506,0.048244628
"11572","2020",6,30,17,"negative",93695,0.498831384
"11573","2020",6,30,17,"neutral",81794,0.435470561
"11574","2020",6,30,17,"positive",12340,0.065698055
"11575","2020",6,30,18,"negative",90067,0.499129943
"11576","2020",6,30,18,"neutral",77508,0.429530945
"11577","2020",6,30,18,"positive",12873,0.071339112
"11578","2020",6,30,19,"negative",86337,0.492285323
"11579","2020",6,30,19,"neutral",76370,0.435454442
"11580","2020",6,30,19,"positive",12673,0.072260235
"11581","2020",6,30,20,"negative",86011,0.49495897
"11582","2020",6,30,20,"neutral",74119,0.426525257
"11583","2020",6,30,20,"positive",13644,0.078515773
"11584","2020",6,30,21,"negative",84742,0.487462826
"11585","2020",6,30,21,"neutral",73872,0.424935143
"11586","2020",6,30,21,"positive",15229,0.087602032
"11587","2020",6,30,22,"negative",87443,0.511323701
"11588","2020",6,30,22,"neutral",69850,0.408448481
"11589","2020",6,30,22,"positive",13720,0.080227819
"11590","2020",6,30,23,"negative",93394,0.539444348
