"","Year","Month","Day","Text","Count"
"1469",2022,7,26,"covid19",964
"1470",2022,7,26,"herpes zóster",697
"1471",2022,7,28,"covid",6240
"1472",2022,7,28,"covid-19",5149
"1473",2022,7,28,"protocolo",2492
"1474",2022,7,28,"plan nacional de vacunación",1427
"1475",2022,7,28,"coronavirus",799
"1476",2022,7,30,"covid-19",5886
"1477",2022,7,30,"covid",3433
"1478",2022,7,30,"protocolo",2286
"1479",2022,7,30,"covid19",969
"1480",2022,7,30,"coronavirus",952
"1481",2022,8,3,"covid-19",6446
"1482",2022,8,3,"covid",4550
"1483",2022,8,3,"protocolo",2921
"1484",2022,8,3,"covid19",982
"1485",2022,8,3,"plan nacional de vacunación",920
"1486",2022,8,15,"covid-19",5866
"1487",2022,8,15,"covid",3567
"1488",2022,8,15,"protocolo",2747
"1489",2022,8,15,"covidnoesgripe",1620
"1490",2022,8,15,"cuidatusalud",1287
"1491",2022,8,18,"covid-19",5388
"1492",2022,8,18,"covid",3519
"1493",2022,8,18,"protocolo",2816
"1494",2022,8,18,"plan nacional de vacunación",1718
"1495",2022,8,18,"covid19",1369
"1496",2022,8,20,"among us",3998
"1497",2022,8,20,"covid-19",3790
"1498",2022,8,20,"covid",3540
"1499",2022,8,20,"protocolo",2627
"1500",2022,8,20,"cuidatusalud",1033
"1501",2022,8,24,"covid-19",10554
"1502",2022,8,24,"covid",6399
"1503",2022,8,24,"protocolo",4769
"1504",2022,8,24,"venezuelaserespeta",1644
"1505",2022,8,24,"cuidatusalud",1615
"1506",2022,8,26,"covid-19",10437
"1507",2022,8,26,"covid",5186
"1508",2022,8,26,"protocolo",4608
"1509",2022,8,26,"covid19",1689
"1510",2022,8,26,"dengue",1521
"1511",2022,8,29,"covid-19",630
"1512",2022,8,29,"cuídatedelacovid19",312
"1513",2022,8,29,"covid",270
"1514",2022,8,29,"covid19",89
"1515",2022,8,29,"tuiterolarar",62
"1516",2022,9,1,"covid-19",7977
"1517",2022,9,1,"covid",7094
"1518",2022,9,1,"protocolo",5864
"1519",2022,9,1,"covid19",4841
"1520",2022,9,1,"vacunas",1888
"1521",2022,9,3,"covid-19",6964
"1522",2022,9,3,"protocolo",6189
"1523",2022,9,3,"covid",4538
"1524",2022,9,3,"covid19",3939
"1525",2022,9,3,"cuidatusalud",812
"1526",2022,9,8,"covid-19",11970
"1527",2022,9,8,"covid",7259
"1528",2022,9,8,"protocolo",5259
"1529",2022,9,8,"covid19",4440
"1530",2022,9,8,"cuidatusalud",2076
"1531",2022,9,9,"covid-19",8792
"1532",2022,9,9,"protocolo",6366
"1533",2022,9,9,"covid",5637
"1534",2022,9,9,"covid19",4768
"1535",2022,9,9,"cuidatusalud",1159
"1536",2022,9,12,"covid",11979
"1537",2022,9,12,"covid-19",10795
"1538",2022,9,12,"covid19",5848
"1539",2022,9,12,"protocolo",5514
"1540",2022,9,12,"lapaznosune",2372
"1541",2022,9,15,"covid-19",11995
"1542",2022,9,15,"covid",9156
"1543",2022,9,15,"protocolo",5978
"1544",2022,9,15,"covid19",5698
"1545",2022,9,15,"expoferiairánvenezuela2022",2138
"1546",2022,9,16,"covid-19",10879
"1547",2022,9,16,"protocolo",5794
"1548",2022,9,16,"covid",5685
"1549",2022,9,16,"covid19",5566
"1550",2022,9,16,"enavancetecnológico",3777
"1551",2022,9,17,"covid-19",10234
"1552",2022,9,17,"protocolo",5826
"1553",2022,9,17,"covid",5225
"1554",2022,9,17,"covid19",3720
"1555",2022,9,17,"lapaznosune",1497
"1556",2022,9,19,"covid-19",12596
"1557",2022,9,19,"covid19",8523
"1558",2022,9,19,"covid",6461
"1559",2022,9,19,"protocolo",5818
"1560",2022,9,19,"covid 19",1029
"1561",2022,9,21,"covid-19",10291
"1562",2022,9,21,"covid19",8497
"1563",2022,9,21,"covid",8145
"1564",2022,9,21,"protocolo",6154
"1565",2022,9,21,"coronavirus",2388
"1566",2022,9,22,"cuídateyrefuerzatuvacuna",32439
"1567",2022,9,22,"covid19",25771
"1568",2022,9,22,"covid-19",15042
"1569",2022,9,22,"covid",9653
"1570",2022,9,22,"la covid19",8475
"1571",2022,9,23,"covid19",12666
"1572",2022,9,23,"covid-19",11503
"1573",2022,9,23,"cuídateyrefuerzatuvacuna",10018
"1574",2022,9,23,"covid",8996
"1575",2022,9,23,"protocolo",5361
"1576",2022,9,28,"covid-19",10942
"1577",2022,9,28,"covid",7068
"1578",2022,9,28,"protocolo",6629
"1579",2022,9,28,"covid19",4350
"1580",2022,9,28,"venezuelasecreceenamor",2888
"1581",2022,9,30,"covid-19",7851
"1582",2022,9,30,"covid",6978
"1583",2022,9,30,"covid19",6195
"1584",2022,9,30,"protocolo",5542
"1585",2022,9,30,"elorinocoyelmagdalena",3213
"1586",2022,10,2,"covid-19",9507
"1587",2022,10,2,"covid",5823
"1588",2022,10,2,"protocolo",5792
"1589",2022,10,2,"covid19",3818
"1590",2022,10,2,"emergencia sanitaria",1711
"1591",2022,10,5,"covid-19",8090
"1592",2022,10,5,"covid",7927
"1593",2022,10,5,"protocolo",5925
"1594",2022,10,5,"covid19",5897
"1595",2022,10,5,"inamehinforma",1198
"1596",2022,10,9,"protocolo",7262
"1597",2022,10,9,"covid-19",7067
"1598",2022,10,9,"covid",6540
"1599",2022,10,9,"covid19",5470
"1600",2022,10,9,"envideo",965
"1601",2022,10,10,"covid-19",7061
"1602",2022,10,10,"protocolo",6749
"1603",2022,10,10,"covid19",5268
"1604",2022,10,10,"covid",4942
"1605",2022,10,10,"houseofthedragon",1467
"1606",2022,10,11,"covid",13478
"1607",2022,10,11,"covid-19",7925
"1608",2022,10,11,"protocolo",6395
"1609",2022,10,11,"covid19",6158
"1610",2022,10,11,"inamehinforma",1261
"1611",2022,10,14,"covid",15171
"1612",2022,10,14,"covid-19",10628
"1613",2022,10,14,"protocolo",6606
"1614",2022,10,14,"covid19",5365
"1615",2022,10,14,"venezuelaespoesía",2397
"1616",2022,10,17,"covid-19",9014
"1617",2022,10,17,"covid",8519
"1618",2022,10,17,"protocolo",5393
"1619",2022,10,17,"covid19",4784
"1620",2022,10,17,"envideo",846
"1621",2022,10,18,"covid-19",9535
"1622",2022,10,18,"covid",8659
"1623",2022,10,18,"protocolo",6183
"1624",2022,10,18,"covid19",4685
"1625",2022,10,18,"covid 19",1472
"1626",2022,10,19,"covid",11795
"1627",2022,10,19,"covid-19",9742
"1628",2022,10,19,"protocolo",6000
"1629",2022,10,19,"covid19",4615
"1630",2022,10,19,"pueblounidoyactivo",1986
"1631",2022,10,22,"covid",7468
"1632",2022,10,22,"covid-19",6618
"1633",2022,10,22,"protocolo",5450
"1634",2022,10,22,"venezuelaenamorypaz",1910
"1635",2022,10,22,"educación",892
"1636",2022,10,26,"covid-19",6988
"1637",2022,10,26,"covid",6589
"1638",2022,10,26,"protocolo",3899
"1639",2022,10,26,"covid19",2277
"1640",2022,10,26,"coronavirus",949
"1641",2022,10,28,"covid",6980
"1642",2022,10,28,"covid-19",4934
"1643",2022,10,28,"protocolo",4003
"1644",2022,10,28,"restaurante wolfgang puck",1735
"1645",2022,10,28,"t-2",1735
"1646",2022,11,1,"covid",6068
"1647",2022,11,1,"covid-19",4844
"1648",2022,11,1,"protocolo",4489
"1649",2022,11,1,"covid19",2827
"1650",2022,11,1,"gobie",622
"1651",2022,11,2,"covid-19",7891
"1652",2022,11,2,"covid",5109
"1653",2022,11,2,"protocolo",4873
"1654",2022,11,2,"covid19",3641
"1655",2022,11,2,"gobie",674
"1656",2022,11,3,"covid-19",8268
"1657",2022,11,3,"protocolo",5146
"1658",2022,11,3,"covid19",5084
"1659",2022,11,3,"covid",4794
"1660",2022,11,3,"tamizajecomunitario",1109
"1661",2022,11,4,"covid",7762
"1662",2022,11,4,"covid-19",6961
"1663",2022,11,4,"covid19",6112
"1664",2022,11,4,"protocolo",5674
"1665",2022,11,4,"ah1n1",2055
"1666",2022,11,5,"covid-19",8078
"1667",2022,11,5,"covid",6134
"1668",2022,11,5,"protocolo",5953
"1669",2022,11,5,"covid19",3459
"1670",2022,11,5,"avancesparaelrenacer",1726
"1671",2022,11,6,"covid-19",6438
"1672",2022,11,6,"protocolo",6225
"1673",2022,11,6,"covid",5197
"1674",2022,11,6,"covid19",3205
"1675",2022,11,6,"venezuelaenlacop27",2083
"1676",2022,11,7,"covid-19",6816
"1677",2022,11,7,"protocolo",5419
"1678",2022,11,7,"covid",4892
"1679",2022,11,7,"covid19",4426
"1680",2022,11,7,"vih",1211
"1681",2022,11,8,"covid",6493
"1682",2022,11,8,"covid-19",6177
"1683",2022,11,8,"protocolo",5979
"1684",2022,11,8,"covid19",4424
"1685",2022,11,8,"vih",4033
"1686",2022,11,9,"covid",6517
"1687",2022,11,9,"protocolo",5472
"1688",2022,11,9,"covid-19",4983
"1689",2022,11,9,"covid19",3205
"1690",2022,11,9,"pcr",2022
"1691",2022,11,10,"covid",13127
"1692",2022,11,10,"covid-19",6121
"1693",2022,11,10,"protocolo",5518
"1694",2022,11,10,"covid19",3544
"1695",2022,11,10,"ministra",2744
"1696",2022,11,11,"covid",12782
"1697",2022,11,11,"covid-19",8746
"1698",2022,11,11,"protocolo",4570
"1699",2022,11,11,"covid19",4011
"1700",2022,11,11,"campeón mundial",2506
"1701",2022,11,12,"covid-19",8331
"1702",2022,11,12,"covid",8135
"1703",2022,11,12,"protocolo",5058
"1704",2022,11,12,"internet",4280
"1705",2022,11,12,"netflix",4278
"1706",2022,11,15,"covid-19",7464
"1707",2022,11,15,"covid",6767
"1708",2022,11,15,"covid19",5941
"1709",2022,11,15,"protocolo",5147
"1710",2022,11,15,"venezuelacreceyavanza",1710
"1711",2022,11,18,"covid-19",6226
"1712",2022,11,18,"covid",5086
"1713",2022,11,18,"protocolo",4723
"1714",2022,11,18,"covid19",3039
"1715",2022,11,18,"tamizajecomunitario",1191
"1716",2022,11,23,"covid-19",5292
"1717",2022,11,23,"covid",3172
"1718",2022,11,23,"protocolo",2566
"1719",2022,11,23,"covid19",945
"1720",2022,11,23,"iphone",643
"1721",2022,11,24,"covid",8773
"1722",2022,11,24,"covid-19",4810
"1723",2022,11,24,"protocolo",2855
"1724",2022,11,24,"covid19",1568
"1725",2022,11,24,"coronavirus",980
"1726",2022,11,25,"covid",6002
"1727",2022,11,25,"covid-19",5047
"1728",2022,11,25,"protocolo",2519
"1729",2022,11,25,"covid19",548
"1730",2022,11,25,"coronavirus",523
"1731",2022,11,26,"covid",6175
"1732",2022,11,26,"covid-19",4237
"1733",2022,11,26,"beca leona vicario",2495
"1734",2022,11,26,"protocolo",2487
"1735",2022,11,26,"pokzbo",2386
"1736",2022,11,28,"covid",4720
"1737",2022,11,28,"covid-19",2992
"1738",2022,11,28,"protocolo",1680
"1739",2022,11,28,"covid19",837
"1740",2022,11,28,"coronavirus",630
"1741",2022,12,2,"covid",10204
"1742",2022,12,2,"covid-19",7582
"1743",2022,12,2,"covid19",6212
"1744",2022,12,2,"protocolo",5731
"1745",2022,12,2,"salud",1889
"1746",2022,12,3,"covid",8831
"1747",2022,12,3,"covid19",5654
"1748",2022,12,3,"covid-19",5561
"1749",2022,12,3,"protocolo",5256
"1750",2022,12,3,"covid1",954
"1751",2022,12,4,"covid",6912
"1752",2022,12,4,"covid-19",6341
"1753",2022,12,4,"protocolo",5723
"1754",2022,12,4,"covid19",4992
"1755",2022,12,4,"influenza",1300
"1756",2022,12,8,"covid",6595
"1757",2022,12,8,"covid-19",5278
"1758",2022,12,8,"protocolo",4364
"1759",2022,12,8,"covid19",3513
"1760",2022,12,8,"jornadadevacunación",936
"1761",2022,12,9,"covid",16669
"1762",2022,12,9,"covid-19",10590
"1763",2022,12,9,"covid19",4879
"1764",2022,12,9,"protocolo",4577
"1765",2022,12,9,"coronavirus",3053
"1766",2022,12,10,"covid",7521
"1767",2022,12,10,"covid-19",7344
"1768",2022,12,10,"protocolo",4468
"1769",2022,12,10,"covid19",3212
"1770",2022,12,10,"tamizajecomunitario",1010
"1771",2022,12,12,"covid-19",11017
"1772",2022,12,12,"covid",10440
"1773",2022,12,12,"covid19",6201
"1774",2022,12,12,"protocolo",5359
"1775",2022,12,12,"coronavirus",1357
"1776",2022,12,13,"covid",4728
"1777",2022,12,13,"protocolo",3214
"1778",2022,12,13,"covid-19",2479
"1779",2022,12,13,"covid19",1452
"1780",2022,12,13,"perro del infierno",339
"1781",2022,12,14,"covid-19",1132
"1782",2022,12,14,"covid",461
"1783",2022,12,14,"pandemia",255
"1784",2022,12,14,"covid19",254
"1785",2022,12,14,"vph",93
"1786",2022,12,23,"covid",6295
"1787",2022,12,23,"covid-19",5848
"1788",2022,12,23,"protocolo",1265
"1789",2022,12,23,"covid19",1202
"1790",2022,12,23,"abdalá",1144
"1791",2022,12,24,"covid",4158
"1792",2022,12,24,"covid-19",3433
"1793",2022,12,24,"protocolo",1632
"1794",2022,12,24,"coronavirus",939
"1795",2022,12,24,"abdalá",875
"1796",2022,12,27,"covid-19",5785
"1797",2022,12,27,"covid",4904
"1798",2022,12,27,"protocolo",1636
"1799",2022,12,27,"coronavirus",953
"1800",2022,12,27,"jornadadevacunación",829
"1801",2022,12,28,"covid",6469
"1802",2022,12,28,"covid-19",5147
"1803",2022,12,28,"coronavirus",1636
"1804",2022,12,28,"protocolo",1619
"1805",2022,12,28,"covid19",919
"1806",2022,12,29,"covid",6770
"1807",2022,12,29,"covid-19",5635
"1808",2022,12,29,"protocolo",1799
"1809",2022,12,29,"\u0001f9a0",1589
"1810",2022,12,29,"coronavirus",1270
"1811",2022,12,30,"covid",6600
"1812",2022,12,30,"covid-19",4643
"1813",2022,12,30,"amorypazenfamilia",2656
"1814",2022,12,30,"protocolo",1750
"1815",2022,12,30,"\u0001f9a0",1143
"1816",2022,12,31,"covid",3930
"1817",2022,12,31,"covid-19",3844
"1818",2022,12,31,"protocolo",1502
"1819",2022,12,31,"amorypazenfamilia",931
"1820",2022,12,31,"jornadadevacunación",814
