"","Year","Month","Day","Text","Count"
"1512",2022,11,24,"venezuela",1072
"1513",2022,11,24,"brasil",792
"1514",2022,11,25,"venezuela",2296
"1515",2022,11,25,"china",1958
"1516",2022,11,25,"brasil",1049
"1517",2022,11,25,"🇧🇷",748
"1518",2022,11,25,"beijing",745
"1519",2022,11,26,"china",3832
"1520",2022,11,26,"🇨🇳",1299
"1521",2022,11,26,"venezuela",1066
"1522",2022,11,26,"delta amacuro",664
"1523",2022,11,26,"españa",549
"1524",2022,11,28,"china",4765
"1525",2022,11,28,"wuhan",724
"1526",2022,11,28,"shanghái",684
"1527",2022,11,28,"beijing",683
"1528",2022,11,28,"🇨🇳",617
"1529",2022,11,29,"china",4191
"1530",2022,11,29,"delta amacuro",983
"1531",2022,11,29,"reino unido",597
"1532",2022,11,29,"🇨🇳",514
"1533",2022,11,29,"españa",437
"1534",2022,12,23,"venezuela",1391
"1535",2022,12,23,"china",1381
"1536",2022,12,23,"leonardo ruiz pineda",1080
"1537",2022,12,23,"delta amacuro",932
"1538",2022,12,23,"méxico",620
"1539",2022,12,24,"china",2190
"1540",2022,12,24,"venezuela",726
"1541",2022,12,24,"méxico",396
"1542",2022,12,24,"delta amacuro",381
"1543",2022,12,24,"españa",317
"1544",2022,12,26,"china",1545
"1545",2022,12,26,"eeuu",607
"1546",2022,12,26,"haití",539
"1547",2022,12,26,"venezuela",526
"1548",2022,12,26,"españa",339
"1549",2022,12,27,"china",3173
"1550",2022,12,27,"🇨🇳",701
"1551",2022,12,27,"españa",435
"1552",2022,12,27,"venezuela",312
"1553",2022,12,27,"méxico",294
"1554",2022,12,30,"china",5491
"1555",2022,12,30,"delta amacuro",2823
"1556",2022,12,30,"wuhan",1251
"1557",2022,12,30,"españa",1085
"1558",2022,12,30,"japón",778
"1559",2022,12,31,"china",2666
"1560",2022,12,31,"delta amacuro",1075
"1561",2022,12,31,"méxico",763
"1562",2022,12,31,"españa",721
"1563",2022,12,31,"japón",683
