"","Year","Month","Day","Text","Count"
"1416","2022",5,30,"gobierno ayuso",4364
"1417","2022",5,30,"vox",1823
"1418","2022",5,30,"vtvcanal8",1743
"1419","2022",5,30,"colegio médico",1520
"1420","2022",5,30,"occidente",1176
"1421","2022",6,1,"gobierno ayuso",4872
"1422","2022",6,1,"vtvcanal8",2428
"1423","2022",6,1,"vox",1274
"1424","2022",6,1,"rtve",1219
"1425","2022",6,1,"covid",1138
"1426","2022",6,2,"gobierno ayuso",5494
"1427","2022",6,2,"vtvcanal8",1595
"1428","2022",6,2,"oms",1109
"1429","2022",6,2,"tc",875
"1430","2022",6,2,"elmelomano",849
"1431","2022",6,3,"gobierno ayuso",5124
"1432","2022",6,3,"alphotomex",2029
"1433","2022",6,3,"diazcanelb",1661
"1434","2022",6,3,"anvac",1365
"1435","2022",6,3,"asociación nacional de víctimas y afectados por coronavirus",1365
"1436","2022",6,4,"gobierno ayuso",5419
"1437","2022",6,4,"vtvcanal8",1216
"1438","2022",6,4,"covid",825
"1439","2022",6,4,"letroblesrosa",680
"1440","2022",6,4,"oms",580
"1441","2022",6,5,"gobierno ayuso",5292
"1442","2022",6,5,"vtvcanal8",2410
"1443","2022",6,5,"ministeriosalud",1113
"1444","2022",6,5,"gobierno",898
"1445","2022",6,5,"covid del gobierno",750
"1446","2022",6,6,"gobierno ayuso",6022
"1447","2022",6,6,"vtvcanal8",1959
"1448","2022",6,6,"universidad",1267
"1449","2022",6,6,"oms",1041
"1450","2022",6,6,"covid",916
"1451","2022",6,7,"gobierno ayuso",4912
"1452","2022",6,7,"azucenau",2606
"1453","2022",6,7,"vtvcanal8",1333
"1454","2022",6,7,"hlgatell",1258
"1455","2022",6,7,"covid",1165
"1456","2022",6,8,"gobierno ayuso",5154
"1457","2022",6,8,"pp",3420
"1458","2022",6,8,"vtvcanal8",1575
"1459","2022",6,8,"covid",1197
"1460","2022",6,8,"corona",784
"1461","2022",6,10,"gobierno ayuso",5054
"1462","2022",6,10,"corona",4006
"1463","2022",6,10,"corona capital",3106
"1464","2022",6,10,"eeuu",2904
"1465","2022",6,10,"estados unidos",2541
"1466","2022",6,11,"gobierno ayuso",5075
"1467","2022",6,11,"pp",3155
"1468","2022",6,11,"estados unidos",1625
"1469","2022",6,11,"eeuu",1304
"1470","2022",6,11,"fasintomatico",1016
"1471","2022",6,12,"gobierno ayuso",5346
"1472","2022",6,12,"ljhotam",999
"1473","2022",6,12,"vtvcanal8",949
"1474","2022",6,12,"covid",706
"1475","2022",6,12,"pp",552
"1476","2022",6,14,"gobierno ayuso",5516
"1477","2022",6,14,"diazcanelb",2673
"1478","2022",6,14,"hlgatell",2126
"1479","2022",6,14,"pfizer",1846
"1480","2022",6,14,"gobierno",1417
"1481","2022",6,16,"covid",6408
"1482","2022",6,16,"gobierno ayuso",5694
"1483","2022",6,16,"charovargas",4650
"1484","2022",6,16,"rusia",2340
"1485","2022",6,16,"fda",2225
"1486","2022",6,17,"gobierno ayuso",5258
"1487","2022",6,17,"fda",2503
"1488","2022",6,17,"pfizer",2447
"1489","2022",6,17,"vtvcanal8",2079
"1490","2022",6,17,"eeuu",2026
"1491","2022",6,18,"gobierno ayuso",5842
"1492","2022",6,18,"cuba",2748
"1493","2022",6,18,"c",2382
"1494","2022",6,18,"venezuela",2369
"1495","2022",6,18,"argentina",2368
"1496","2022",6,19,"gobierno ayuso",6212
"1497","2022",6,19,"vtvcanal8",2416
"1498","2022",6,19,"cdmx",1499
"1499","2022",6,19,"psoe",1375
"1500","2022",6,19,"cuba",1162
"1501","2022",6,20,"gobierno ayuso",6054
"1502","2022",6,20,"covid",1988
"1503","2022",6,20,"vtvcanal8",1881
"1504","2022",6,20,"psoe",1419
"1505","2022",6,20,"suap",624
"1506","2022",6,21,"gobierno ayuso",5725
"1507","2022",6,21,"mippcivzla",2993
"1508","2022",6,21,"covid",2168
"1509","2022",6,21,"gnb",1836
"1510","2022",6,21,"vtvcanal8",992
"1511","2022",6,22,"gobierno ayuso",5738
"1512","2022",6,22,"mippcivzla",3541
"1513","2022",6,22,"gnb",3398
"1514","2022",6,22,"vtvcanal8",1860
"1515","2022",6,22,"cdmx",1765
"1516","2022",6,23,"pleno",6354
"1517","2022",6,23,"covid",5611
"1518","2022",6,23,"gobierno ayuso",5232
"1519","2022",6,23,"mippcivzla",3709
"1520","2022",6,23,"gnb",2569
"1521","2022",6,25,"gobierno ayuso",6285
"1522","2022",6,25,"covid",2140
"1523","2022",6,25,"vtvcanal8",1222
"1524","2022",6,25,"fabriciovelav",804
"1525","2022",6,25,"ministeriosalud",692
"1526","2022",6,26,"gobierno ayuso",5995
"1527","2022",6,26,"covid",2317
"1528","2022",6,26,"pfizer",1627
"1529","2022",6,26,"twitter",1213
"1530","2022",6,26,"bellik",1000
"1531","2022",6,27,"gobierno ayuso",5944
"1532","2022",6,27,"pfizer",1296
"1533","2022",6,27,"covid",1252
"1534","2022",6,27,"vtvcanal8",1129
"1535","2022",6,27,"comunicadoresdelapatria",972
"1536","2022",6,28,"lajornadaonline",1
"1537","2022",6,28,NA,0
"1538","2022",6,29,"gobierno ayuso",4940
"1539","2022",6,29,"covid",2084
"1540","2022",6,29,"diazcanelb",1300
"1541","2022",6,29,"bereaguilarv",1132
"1542","2022",6,29,"lgking",880
"1543","2022",7,11,"gobierno ayuso",2278
"1544","2022",7,11,"anavilarinol",1443
"1545","2022",7,11,"pfizer",670
"1546","2022",7,11,"covid",570
"1547","2022",7,11,"pdte",552
"1548","2022",7,12,"gobierno ayuso",2847
"1549","2022",7,12,"vtvcanal8",1765
"1550","2022",7,12,"mianrey",891
"1551","2022",7,12,"comunidades autónomas",834
"1552","2022",7,12,"protestona1",832
"1553","2022",7,15,"vtvcanal8",3646
"1554","2022",7,15,"gobierno ayuso",3023
"1555","2022",7,15,"vox",1327
"1556","2022",7,15,"covid",1101
"1557","2022",7,15,"pfizer",874
"1558","2022",7,16,"vtvcanal8",4415
"1559","2022",7,16,"gobierno ayuso",4341
"1560","2022",7,16,"abc",833
"1561","2022",7,16,"covid",690
"1562","2022",7,16,"pfizer",614
"1563","2022",7,21,"vtvcanal8",2664
"1564","2022",7,21,"gobierno ayuso",2182
"1565","2022",7,21,"casa blanca",1129
"1566","2022",7,21,"covid",921
"1567","2022",7,21,"alertanews24",765
"1568","2022",7,24,"vtvcanal8",3546
"1569","2022",7,24,"gobierno ayuso",2618
"1570","2022",7,24,"oms",1443
"1571","2022",7,24,"manhattan",698
"1572","2022",7,24,"partidopsuv",587
"1573","2022",7,26,"vtvcanal8",3405
"1574","2022",7,26,"gobierno ayuso",2474
"1575","2022",7,26,"comisión presidencial",803
"1576","2022",7,26,"librealbedrio26",767
"1577","2022",7,26,"ucv",711
"1578","2022",7,27,"vtvcanal8",2957
"1579","2022",7,27,"gobierno ayuso",2455
"1580","2022",7,27,"librealbedrio26",1334
"1581","2022",7,27,"covid",580
"1582","2022",7,27,"delcyrodriguezv",560
"1583","2022",7,28,"vtvcanal8",3909
"1584","2022",7,28,"gobierno ayuso",2491
"1585","2022",7,28,"covid",648
"1586","2022",7,28,"anafvega",511
"1587","2022",7,28,"inegi",481
"1588","2022",7,30,"vtvcanal8",3266
"1589","2022",7,30,"gobierno ayuso",2286
"1590","2022",7,30,"mippcivzla",1034
"1591","2022",7,30,"eeuu",544
"1592","2022",7,30,"sandralopezleon",540
"1593","2022",8,3,"vtvcanal8",3785
"1594","2022",8,3,"gobierno ayuso",2893
"1595","2022",8,3,"mippcivzla",1672
"1596","2022",8,3,"cjaimesb",774
"1597","2022",8,3,"delcyrodriguezv",534
"1598","2022",8,6,"vtvcanal8",4073
"1599","2022",8,6,"gobierno ayuso",2373
"1600","2022",8,6,"venezuelaespaz",923
"1601","2022",8,6,"cristinasegui",704
"1602","2022",8,6,"organización mundial de la salud",687
"1603","2022",8,10,"vtvcanal8",3560
"1604","2022",8,10,"gobierno ayuso",2288
"1605","2022",8,10,"alertanews24",1363
"1606","2022",8,10,"inconforme75",746
"1607","2022",8,10,"navedelmisterio",445
"1608","2022",8,13,"vtvcanal8",5156
"1609","2022",8,13,"gobierno ayuso",2413
"1610","2022",8,13,"oms",910
"1611","2022",8,13,"gnb",641
"1612","2022",8,13,"cubacooperabol2",514
"1613","2022",8,15,"vtvcanal8",4209
"1614","2022",8,15,"gobierno ayuso",2756
"1615","2022",8,15,"mippcivzla",1479
"1616","2022",8,15,"delcyrodriguezv",584
"1617","2022",8,15,"pensarcomopaís",540
"1618","2022",8,18,"vtvcanal8",4461
"1619","2022",8,18,"gobierno ayuso",2816
"1620","2022",8,18,"gorka",705
"1621","2022",8,18,"mippcivzla",599
"1622","2022",8,18,"venezuelaemprende",504
"1623","2022",8,20,"vtvcanal8",3423
"1624","2022",8,20,"gobierno ayuso",2593
"1625","2022",8,20,"gnb",874
"1626","2022",8,20,"fuerzas armadas",769
"1627","2022",8,20,"fanb",756
"1628","2022",8,22,"vtvcanal8",4784
"1629","2022",8,22,"charovargas",3688
"1630","2022",8,22,"gobierno ayuso",2539
"1631","2022",8,22,"mippcivzla",2338
"1632","2022",8,22,"gnb",1273
"1633","2022",8,23,"vtvcanal8",5306
"1634","2022",8,23,"gobierno ayuso",2771
"1635","2022",8,23,"mippcivzla",836
"1636","2022",8,23,"charovargas",716
"1637","2022",8,23,"gobierno",595
"1638","2022",8,24,"vtvcanal8",6653
"1639","2022",8,24,"gobierno ayuso",4766
"1640","2022",8,24,"gnb",797
"1641","2022",8,24,"aiertamundiai",731
"1642","2022",8,24,"mippcivzla",650
"1643","2022",8,26,"vtvcanal8",7042
"1644","2022",8,26,"gobierno ayuso",4606
"1645","2022",8,26,"meruanista",4480
"1646","2022",8,26,"pfizer",2388
"1647","2022",8,26,"biontech",1514
"1648","2022",9,1,"gobierno ayuso",5732
"1649","2022",9,1,"vtvcanal8",4133
"1650","2022",9,1,"fanb",2519
"1651","2022",9,1,"pfizer",1106
"1652","2022",9,1,"fda",890
"1653","2022",9,2,"vtvcanal8",6764
"1654","2022",9,2,"gobierno ayuso",5258
"1655","2022",9,2,"patriaunidadepaz",3741
"1656","2022",9,2,"fanb",2175
"1657","2022",9,2,"tribunal constitucional de españa",1187
"1658","2022",9,3,"gobierno ayuso",6189
"1659","2022",9,3,"vtvcanal8",5564
"1660","2022",9,3,"unidosyenvictoria",2018
"1661","2022",9,3,"corona",1734
"1662","2022",9,3,"supremo",887
"1663","2022",9,4,"gobierno ayuso",6895
"1664","2022",9,4,"vtvcanal8",5105
"1665","2022",9,4,"fanb",1177
"1666","2022",9,4,"cmdte en jefe",1093
"1667","2022",9,4,"covid19",908
"1668","2022",9,5,"gobierno ayuso",5919
"1669","2022",9,5,"vtvcanal8",5671
"1670","2022",9,5,"gnb",1584
"1671","2022",9,5,"fanb",1129
"1672","2022",9,5,"covid19",998
"1673","2022",9,6,"vtvcanal8",6338
"1674","2022",9,6,"gobierno ayuso",5893
"1675","2022",9,6,"laderechadiario",1696
"1676","2022",9,6,"fanb",1330
"1677","2022",9,6,"gnb",885
"1678","2022",9,8,"vtvcanal8",7478
"1679","2022",9,8,"gobierno ayuso",5259
"1680","2022",9,8,"corona",2703
"1681","2022",9,8,"iglesia",2683
"1682","2022",9,8,"ayuso",2564
"1683","2022",9,9,"gobierno ayuso",6362
"1684","2022",9,9,"vtvcanal8",6320
"1685","2022",9,9,"diostuitero",2522
"1686","2022",9,9,"corona",1803
"1687","2022",9,9,"shamrock rovers",1422
"1688","2022",9,11,"vtvcanal8",9893
"1689","2022",9,11,"gobierno ayuso",6311
"1690","2022",9,11,"gnb",2847
"1691","2022",9,11,"corona",1351
"1692","2022",9,11,"corona del reino unido",947
"1693","2022",9,12,"vtvcanal8",7460
"1694","2022",9,12,"gobierno ayuso",5513
"1695","2022",9,12,"facebook",2114
"1696","2022",9,12,"gnb",1972
"1697","2022",9,12,"osasunalibertad",1163
"1698","2022",9,13,"gobierno ayuso",5883
"1699","2022",9,13,"vtvcanal8",5633
"1700","2022",9,13,"gnb",1388
"1701","2022",9,13,"sandralopezleon",1305
"1702","2022",9,13,"inconforme75",1219
"1703","2022",9,21,"vtvcanal8",7566
"1704","2022",9,21,"gobierno ayuso",6262
"1705","2022",9,21,"moderna",2721
"1706","2022",9,21,"estados unidos",1910
"1707","2022",9,21,"manhattan",1866
"1708","2022",9,22,"vtvcanal8",8455
"1709","2022",9,22,"mippcivzla",6879
"1710","2022",9,22,"gobierno ayuso",5684
"1711","2022",9,22,"gnb",3932
"1712","2022",9,22,"macaduib",2145
"1713","2022",9,23,"vtvcanal8",7998
"1714","2022",9,23,"gobierno ayuso",5363
"1715","2022",9,23,"mippcivzla",1472
"1716","2022",9,23,"covid19",1352
"1717","2022",9,23,"vivaelpoderpopular",1292
"1718","2022",9,28,"vtvcanal8",8772
"1719","2022",9,28,"gobierno ayuso",6628
"1720","2022",9,28,"covid",1631
"1721","2022",9,28,"ectorjaime",1366
"1722","2022",9,28,"inameh",1071
"1723","2022",9,29,"vtvcanal8",6628
"1724","2022",9,29,"gobierno ayuso",5975
"1725","2022",9,29,"inameh",1160
"1726","2022",9,29,"covid",1086
"1727","2022",9,29,"usa",970
"1728","2022",9,30,"vtvcanal8",9282
"1729","2022",9,30,"gobierno ayuso",5541
"1730","2022",9,30,"inameh",781
"1731","2022",9,30,"corona",588
"1732","2022",9,30,"delcyrodriguezv",580
"1733","2022",10,2,"vtvcanal8",6714
"1734","2022",10,2,"gobierno ayuso",5789
"1735","2022",10,2,"covid",2056
"1736","2022",10,2,"scorpiogeneral",1713
"1737","2022",10,2,"lanatoforever",1612
"1738","2022",10,5,"gobierno ayuso",6872
"1739","2022",10,5,"vtvcanal8",4145
"1740","2022",10,5,"aiertamundiai",1990
"1741","2022",10,5,"inameh",1754
"1742","2022",10,5,"china",1680
"1743","2022",10,7,"gobierno ayuso",6190
"1744","2022",10,7,"vtvcanal8",5309
"1745","2022",10,7,"fiscalía general del estado",1440
"1746","2022",10,7,"covid19",1242
"1747","2022",10,7,"ue",956
"1748","2022",10,9,"gobierno ayuso",7279
"1749","2022",10,9,"vtvcanal8",5292
"1750","2022",10,9,"cdc",1511
"1751","2022",10,9,"maríalionzalibre",1407
"1752","2022",10,9,"gerardotc",1142
"1753","2022",10,10,"gobierno ayuso",6764
"1754","2022",10,10,"vtvcanal8",4850
"1755","2022",10,10,"inameh",1317
"1756","2022",10,10,"pdte",956
"1757","2022",10,10,"asoiafsp",948
"1758","2022",10,11,"pfizer",12229
"1759","2022",10,11,"gobierno ayuso",6396
"1760","2022",10,11,"vtvcanal8",5656
"1761","2022",10,11,"plaforscience",2189
"1762","2022",10,11,"parlamento eur",2086
"1763","2022",10,12,"pfizer",17160
"1764","2022",10,12,"vtvcanal8",7119
"1765","2022",10,12,"gobierno ayuso",6532
"1766","2022",10,12,"parlamento europeo",3949
"1767","2022",10,12,"ue",1607
"1768","2022",10,14,"pfizer",13932
"1769","2022",10,14,"parlamento europeo",7190
"1770","2022",10,14,"gobierno ayuso",6601
"1771","2022",10,14,"vtvcanal8",5380
"1772","2022",10,14,"navedelmisterio",3767
"1773","2022",10,15,"gobierno ayuso",5439
"1774","2022",10,15,"pfizer",4803
"1775","2022",10,15,"vtvcanal8",4260
"1776","2022",10,15,"parlamento europeo",1812
"1777","2022",10,15,"jtbc",1349
"1778","2022",10,18,"gobierno ayuso",6182
"1779","2022",10,18,"vtvcanal8",3695
"1780","2022",10,18,"pfizer",2035
"1781","2022",10,18,"mippcivzla",1609
"1782","2022",10,18,"diazcanelb",1237
"1783","2022",10,19,"gobierno ayuso",5996
"1784","2022",10,19,"vtvcanal8",3389
"1785","2022",10,19,"oms",2506
"1786","2022",10,19,"pfizer",2276
"1787","2022",10,19,"mx",1419
"1788","2022",10,21,"gobierno ayuso",6124
"1789","2022",10,21,"vtvcanal8",3056
"1790","2022",10,21,"moderna",1989
"1791","2022",10,21,"astrazeneca",1878
"1792","2022",10,21,"covid",1865
"1793","2022",10,22,"gobierno ayuso",5395
"1794","2022",10,22,"vtvcanal8",3885
"1795","2022",10,22,"cortesupremaj",1123
"1796","2022",10,22,"corte suprema de justicia",1113
"1797","2022",10,22,"covid",1022
"1798","2022",10,24,"gobierno ayuso",5660
"1799","2022",10,24,"vtvcanal8",2241
"1800","2022",10,24,"redi",806
"1801","2022",10,24,"pfizer",741
"1802","2022",10,24,"inameh",733
"1803","2022",10,26,"gobierno ayuso",3865
"1804","2022",10,26,"vtvcanal8",2468
"1805","2022",10,26,"diazcanelb",1187
"1806","2022",10,26,"pdte",992
"1807","2022",10,26,"mippcivzla",788
"1808","2022",10,28,"gobierno ayuso",4001
"1809","2022",10,28,"vtvcanal8",3657
"1810","2022",10,28,"hlgatell",1932
"1811","2022",10,28,"oms",745
"1812","2022",10,28,"venezuelatierradepaz",744
"1813","delcyrodriguezv",560,NA,"",0
