"","Year","Month","Day","Text","Count"
"1408","2022",8,10,"vtvcanal8",3560
"1409","2022",8,10,"gobierno ayuso",2288
"1410","2022",8,10,"alertanews24",1363
"1411","2022",8,10,"inconforme75",746
"1412","2022",8,10,"navedelmisterio",445
"1413","2022",8,13,"vtvcanal8",5156
"1414","2022",8,13,"gobierno ayuso",2413
"1415","2022",8,13,"oms",910
"1416","2022",8,13,"gnb",641
"1417","2022",8,13,"cubacooperabol2",514
"1418","2022",8,15,"vtvcanal8",4209
"1419","2022",8,15,"gobierno ayuso",2756
"1420","2022",8,15,"mippcivzla",1479
"1421","2022",8,15,"delcyrodriguezv",584
"1422","2022",8,15,"pensarcomopaís",540
"1423","2022",8,18,"vtvcanal8",4461
"1424","2022",8,18,"gobierno ayuso",2816
"1425","2022",8,18,"gorka",705
"1426","2022",8,18,"mippcivzla",599
"1427","2022",8,18,"venezuelaemprende",504
"1428","2022",8,20,"vtvcanal8",3423
"1429","2022",8,20,"gobierno ayuso",2593
"1430","2022",8,20,"gnb",874
"1431","2022",8,20,"fuerzas armadas",769
"1432","2022",8,20,"fanb",756
"1433","2022",8,22,"vtvcanal8",4784
"1434","2022",8,22,"charovargas",3688
"1435","2022",8,22,"gobierno ayuso",2539
"1436","2022",8,22,"mippcivzla",2338
"1437","2022",8,22,"gnb",1273
"1438","2022",8,23,"vtvcanal8",5306
"1439","2022",8,23,"gobierno ayuso",2771
"1440","2022",8,23,"mippcivzla",836
"1441","2022",8,23,"charovargas",716
"1442","2022",8,23,"gobierno",595
"1443","2022",8,24,"vtvcanal8",6653
"1444","2022",8,24,"gobierno ayuso",4766
"1445","2022",8,24,"gnb",797
"1446","2022",8,24,"aiertamundiai",731
"1447","2022",8,24,"mippcivzla",650
"1448","2022",8,26,"vtvcanal8",7042
"1449","2022",8,26,"gobierno ayuso",4606
"1450","2022",8,26,"meruanista",4480
"1451","2022",8,26,"pfizer",2388
"1452","2022",8,26,"biontech",1514
"1453","2022",9,1,"gobierno ayuso",5732
"1454","2022",9,1,"vtvcanal8",4133
"1455","2022",9,1,"fanb",2519
"1456","2022",9,1,"pfizer",1106
"1457","2022",9,1,"fda",890
"1458","2022",9,2,"vtvcanal8",6764
"1459","2022",9,2,"gobierno ayuso",5258
"1460","2022",9,2,"patriaunidadepaz",3741
"1461","2022",9,2,"fanb",2175
"1462","2022",9,2,"tribunal constitucional de españa",1187
"1463","2022",9,3,"gobierno ayuso",6189
"1464","2022",9,3,"vtvcanal8",5564
"1465","2022",9,3,"unidosyenvictoria",2018
"1466","2022",9,3,"corona",1734
"1467","2022",9,3,"supremo",887
"1468","2022",9,4,"gobierno ayuso",6895
"1469","2022",9,4,"vtvcanal8",5105
"1470","2022",9,4,"fanb",1177
"1471","2022",9,4,"cmdte en jefe",1093
"1472","2022",9,4,"covid19",908
"1473","2022",9,5,"gobierno ayuso",5919
"1474","2022",9,5,"vtvcanal8",5671
"1475","2022",9,5,"gnb",1584
"1476","2022",9,5,"fanb",1129
"1477","2022",9,5,"covid19",998
"1478","2022",9,6,"vtvcanal8",6338
"1479","2022",9,6,"gobierno ayuso",5893
"1480","2022",9,6,"laderechadiario",1696
"1481","2022",9,6,"fanb",1330
"1482","2022",9,6,"gnb",885
"1483","2022",9,8,"vtvcanal8",7478
"1484","2022",9,8,"gobierno ayuso",5259
"1485","2022",9,8,"corona",2703
"1486","2022",9,8,"iglesia",2683
"1487","2022",9,8,"ayuso",2564
"1488","2022",9,9,"gobierno ayuso",6362
"1489","2022",9,9,"vtvcanal8",6320
"1490","2022",9,9,"diostuitero",2522
"1491","2022",9,9,"corona",1803
"1492","2022",9,9,"shamrock rovers",1422
"1493","2022",9,11,"vtvcanal8",9893
"1494","2022",9,11,"gobierno ayuso",6311
"1495","2022",9,11,"gnb",2847
"1496","2022",9,11,"corona",1351
"1497","2022",9,11,"corona del reino unido",947
"1498","2022",9,12,"vtvcanal8",7460
"1499","2022",9,12,"gobierno ayuso",5513
"1500","2022",9,12,"facebook",2114
"1501","2022",9,12,"gnb",1972
"1502","2022",9,12,"osasunalibertad",1163
"1503","2022",9,13,"gobierno ayuso",5883
"1504","2022",9,13,"vtvcanal8",5633
"1505","2022",9,13,"gnb",1388
"1506","2022",9,13,"sandralopezleon",1305
"1507","2022",9,13,"inconforme75",1219
"1508","2022",9,21,"vtvcanal8",7566
"1509","2022",9,21,"gobierno ayuso",6262
"1510","2022",9,21,"moderna",2721
"1511","2022",9,21,"estados unidos",1910
"1512","2022",9,21,"manhattan",1866
"1513","2022",9,22,"vtvcanal8",8455
"1514","2022",9,22,"mippcivzla",6879
"1515","2022",9,22,"gobierno ayuso",5684
"1516","2022",9,22,"gnb",3932
"1517","2022",9,22,"macaduib",2145
"1518","2022",9,23,"vtvcanal8",7998
"1519","2022",9,23,"gobierno ayuso",5363
"1520","2022",9,23,"mippcivzla",1472
"1521","2022",9,23,"covid19",1352
"1522","2022",9,23,"vivaelpoderpopular",1292
"1523","2022",9,28,"vtvcanal8",8772
"1524","2022",9,28,"gobierno ayuso",6628
"1525","2022",9,28,"covid",1631
"1526","2022",9,28,"ectorjaime",1366
"1527","2022",9,28,"inameh",1071
"1528","2022",9,29,"vtvcanal8",6628
"1529","2022",9,29,"gobierno ayuso",5975
"1530","2022",9,29,"inameh",1160
"1531","2022",9,29,"covid",1086
"1532","2022",9,29,"usa",970
"1533","2022",9,30,"vtvcanal8",9282
"1534","2022",9,30,"gobierno ayuso",5541
"1535","2022",9,30,"inameh",781
"1536","2022",9,30,"corona",588
"1537","2022",9,30,"delcyrodriguezv",580
"1538","2022",10,2,"vtvcanal8",6714
"1539","2022",10,2,"gobierno ayuso",5789
"1540","2022",10,2,"covid",2056
"1541","2022",10,2,"scorpiogeneral",1713
"1542","2022",10,2,"lanatoforever",1612
"1543","2022",10,5,"gobierno ayuso",6872
"1544","2022",10,5,"vtvcanal8",4145
"1545","2022",10,5,"aiertamundiai",1990
"1546","2022",10,5,"inameh",1754
"1547","2022",10,5,"china",1680
"1548","2022",10,7,"gobierno ayuso",6190
"1549","2022",10,7,"vtvcanal8",5309
"1550","2022",10,7,"fiscalía general del estado",1440
"1551","2022",10,7,"covid19",1242
"1552","2022",10,7,"ue",956
"1553","2022",10,9,"gobierno ayuso",7279
"1554","2022",10,9,"vtvcanal8",5292
"1555","2022",10,9,"cdc",1511
"1556","2022",10,9,"maríalionzalibre",1407
"1557","2022",10,9,"gerardotc",1142
"1558","2022",10,10,"gobierno ayuso",6764
"1559","2022",10,10,"vtvcanal8",4850
"1560","2022",10,10,"inameh",1317
"1561","2022",10,10,"pdte",956
"1562","2022",10,10,"asoiafsp",948
"1563","2022",10,11,"pfizer",12229
"1564","2022",10,11,"gobierno ayuso",6396
"1565","2022",10,11,"vtvcanal8",5656
"1566","2022",10,11,"plaforscience",2189
"1567","2022",10,11,"parlamento eur",2086
"1568","2022",10,12,"pfizer",17160
"1569","2022",10,12,"vtvcanal8",7119
"1570","2022",10,12,"gobierno ayuso",6532
"1571","2022",10,12,"parlamento europeo",3949
"1572","2022",10,12,"ue",1607
"1573","2022",10,14,"pfizer",13932
"1574","2022",10,14,"parlamento europeo",7190
"1575","2022",10,14,"gobierno ayuso",6601
"1576","2022",10,14,"vtvcanal8",5380
"1577","2022",10,14,"navedelmisterio",3767
"1578","2022",10,15,"gobierno ayuso",5439
"1579","2022",10,15,"pfizer",4803
"1580","2022",10,15,"vtvcanal8",4260
"1581","2022",10,15,"parlamento europeo",1812
"1582","2022",10,15,"jtbc",1349
"1583","2022",10,18,"gobierno ayuso",6182
"1584","2022",10,18,"vtvcanal8",3695
"1585","2022",10,18,"pfizer",2035
"1586","2022",10,18,"mippcivzla",1609
"1587","2022",10,18,"diazcanelb",1237
"1588","2022",10,19,"gobierno ayuso",5996
"1589","2022",10,19,"vtvcanal8",3389
"1590","2022",10,19,"oms",2506
"1591","2022",10,19,"pfizer",2276
"1592","2022",10,19,"mx",1419
"1593","2022",10,21,"gobierno ayuso",6124
"1594","2022",10,21,"vtvcanal8",3056
"1595","2022",10,21,"moderna",1989
"1596","2022",10,21,"astrazeneca",1878
"1597","2022",10,21,"covid",1865
"1598","2022",10,22,"gobierno ayuso",5395
"1599","2022",10,22,"vtvcanal8",3885
"1600","2022",10,22,"cortesupremaj",1123
"1601","2022",10,22,"corte suprema de justicia",1113
"1602","2022",10,22,"covid",1022
"1603","2022",10,24,"gobierno ayuso",5660
"1604","2022",10,24,"vtvcanal8",2241
"1605","2022",10,24,"redi",806
"1606","2022",10,24,"pfizer",741
"1607","2022",10,24,"inameh",733
"1608","2022",10,26,"gobierno ayuso",3865
"1609","2022",10,26,"vtvcanal8",2468
"1610","2022",10,26,"diazcanelb",1187
"1611","2022",10,26,"pdte",992
"1612","2022",10,26,"mippcivzla",788
"1613","2022",10,28,"gobierno ayuso",4001
"1614","2022",10,28,"vtvcanal8",3657
"1615","2022",10,28,"hlgatell",1932
"1616","2022",10,28,"oms",745
"1617","2022",10,28,"venezuelatierradepaz",744
"1618","2022",11,1,"gobierno ayuso",4489
"1619","2022",11,1,"vtvcanal8",2072
"1620","2022",11,1,"laderechadiario",1436
"1621","2022",11,1,"esnuestraamérica",552
"1622","2022",11,1,"doctormacias",506
"1623","2022",11,3,"gobierno ayuso",5153
"1624","2022",11,3,"vtvcanal8",2667
"1625","2022",11,3,"secprensasv",1784
"1626","2022",11,3,"chiqui",835
"1627","2022",11,3,"urgenciaslapaz",763
"1628","2022",11,4,"coronarifadamx",7806
"1629","2022",11,4,"gobierno ayuso",5677
"1630","2022",11,4,"vtvcanal8",3436
"1631","2022",11,4,"covid19",1377
"1632","2022",11,4,"secprensasv",1017
"1633","2022",11,5,"gobierno ayuso",5956
"1634","2022",11,5,"adidas",4354
"1635","2022",11,5,"rtfkt",4354
"1636","2022",11,5,"vtvcanal8",3540
"1637","2022",11,5,"coronarifadamx",3443
"1638","2022",11,6,"gobierno ayuso",6223
"1639","2022",11,6,"vtvcanal8",3477
"1640","2022",11,6,"pdte",858
"1641","2022",11,6,"govern",635
"1642","2022",11,6,"covid19",618
"1643","2022",11,7,"gobierno ayuso",5419
"1644","2022",11,7,"adidas",3177
"1645","2022",11,7,"rtfkt",3175
"1646","2022",11,7,"vtvcanal8",2374
"1647","2022",11,7,"corona",1047
"1648","2022",11,8,"gobierno ayuso",5975
"1649","2022",11,8,"vtvcanal8",3764
"1650","2022",11,8,"adidas",2856
"1651","2022",11,8,"rtfkt",2856
"1652","2022",11,8,"secprensasv",1380
"1653","2022",11,9,"gobierno ayuso",5471
"1654","2022",11,9,"covid",2739
"1655","2022",11,9,"vtvcanal8",2738
"1656","2022",11,9,"inameh",1090
"1657","2022",11,9,"govern",542
"1658","2022",11,10,"covid",5677
"1659","2022",11,10,"gobierno ayuso",5518
"1660","2022",11,10,"vtvcanal8",4482
"1661","2022",11,10,"indignadoxd",1630
"1662","2022",11,10,"nikgaturro",1465
"1663","2022",11,11,"gobierno ayuso",4569
"1664","2022",11,11,"vtvcanal8",4538
"1665","2022",11,11,"animetrendsla",2477
"1666","2022",11,11,"indignadoxd",2168
"1667","2022",11,11,"covid",2015
"1668","2022",11,12,"vtvcanal8",5512
"1669","2022",11,12,"gobierno ayuso",5055
"1670","2022",11,12,"covid",856
"1671","2022",11,12,"indignadoxd",843
"1672","2022",11,12,"gnbdvf61",690
"1673","2022",11,15,"vtvcanal8",5864
"1674","2022",11,15,"gobierno ayuso",5145
"1675","2022",11,15,"pfizer",1881
"1676","2022",11,15,"secprensasv",1825
"1677","2022",11,15,"mippcivzla",1159
"1678","2022",11,17,"gobierno ayuso",4905
"1679","2022",11,17,"vtvcanal8",4882
"1680","2022",11,17,"pfizer",2235
"1681","2022",11,17,"moderna",2084
"1682","2022",11,17,"daily mail",1704
"1683","2022",11,21,"gobierno ayuso",3694
"1684","2022",11,21,"vtvcanal8",2319
"1685","2022",11,21,"estados unidos",979
"1686","2022",11,21,"alcaldiagye",955
"1687","2022",11,21,"mippcivzla",641
"1688","2022",11,23,"vtvcanal8",3199
"1689","2022",11,23,"gobierno ayuso",2565
"1690","2022",11,23,"inconforme75",584
"1691","2022",11,23,"secprensasv",503
"1692","2022",11,23,"covid",496
"1693","2022",11,24,"alertanews24",3434
"1694","2022",11,24,"gobierno ayuso",2843
"1695","2022",11,24,"vtvcanal8",2545
"1696","2022",11,24,"washington post",1246
"1697","2022",11,24,"covid",717
"1698","2022",11,25,"vtvcanal8",2920
"1699","2022",11,25,"gobierno ayuso",2513
"1700","2022",11,25,"alertanews24",1269
"1701","2022",11,25,"pdte",850
"1702","2022",11,25,"gobierno bolivariano",837
"1703","2022",11,26,"gobierno ayuso",2487
"1704","2022",11,26,"difcdmx",2393
"1705","2022",11,26,"eeuu",2261
"1706","2022",11,26,"vtvcanal8",2205
"1707","2022",11,26,"estados unidos",2076
"1708","2022",11,28,"vtvcanal8",3142
"1709","2022",11,28,"gobierno ayuso",1680
"1710","2022",11,28,"pdte",712
"1711","2022",11,28,"china",552
"1712","2022",11,28,"americanomedia",459
"1713","2022",11,29,"vtvcanal8",4212
"1714","2022",11,29,"gobierno ayuso",1664
"1715","2022",11,29,"gnbdvf61",863
"1716","2022",11,29,"tda",797
"1717","2022",11,29,"dvf61",782
"1718","2022",12,2,"gobierno ayuso",5724
"1719","2022",12,2,"vtvcanal8",2455
"1720","2022",12,2,"covid",1721
"1721","2022",12,2,"gobierno",1348
"1722","2022",12,2,"noticiascaracol",1164
"1723","2022",12,3,"gobierno ayuso",5251
"1724","2022",12,3,"covid19",4795
"1725","2022",12,3,"vtvcanal8",2866
"1726","2022",12,3,"cubacooperabol2",1608
"1727","2022",12,3,"oms",1101
"1728","2022",12,6,"gobierno ayuso",5454
"1729","2022",12,6,"vtvcanal8",4446
"1730","2022",12,6,"secprensasv",1587
"1731","2022",12,6,"covid",827
"1732","2022",12,6,"buenrolloreturn",766
"1733","2022",12,8,"gobierno ayuso",4364
"1734","2022",12,8,"vtvcanal8",2335
"1735","2022",12,8,"covid",771
"1736","2022",12,8,"covid19",687
"1737","2022",12,8,"cyncs",509
"1738","2022",12,9,"covid",5659
"1739","2022",12,9,"gobierno ayuso",4577
"1740","2022",12,9,"vtvcanal8",2737
"1741","2022",12,9,"cfkargentina",2282
"1742","2022",12,9,"fda",2016
"1743","2022",12,10,"vtvcanal8",4551
"1744","2022",12,10,"gobierno ayuso",4457
"1745","2022",12,10,"covid",1778
"1746","2022",12,10,"secprensasv",1010
"1747","2022",12,10,"evilluendasc",835
"1748","2022",12,11,"vtvcanal8",5229
"1749","2022",12,11,"gobierno ayuso",5013
"1750","2022",12,11,"elonmusk",1020
"1751","2022",12,11,"covid",840
"1752","2022",12,11,"alegra1988",674
"1753","2022",12,12,"gobierno ayuso",5347
"1754","2022",12,12,"vtvcanal8",5145
"1755","2022",12,12,"covid",1283
"1756","2022",12,12,"covid19",1034
"1757","2022",12,12,"secprensasv",992
"1758","2022",12,13,"gobierno ayuso",3215
"1759","2022",12,13,"atlanticsurff",2049
"1760","2022",12,13,"vtvcanal8",1439
"1761","2022",12,13,"cfkargentina",741
"1762","2022",12,13,"covid",645
"1763","2022",12,14,"vtvcanal8",457
"1764","2022",12,14,"covid",230
"1765","2022",12,14,"anafvega",188
"1766","2022",12,14,"axl",111
"1767","2022",12,14,"presidencialven",93
"1768","2022",12,15,"vtvcanal8",699
"1769","2022",12,15,"america1stlegal",277
"1770","2022",12,15,"go",276
"1771","2022",12,15,"covid",203
"1772","2022",12,15,"gobierno",201
"1773","2022",12,23,"vtvcanal8",3985
"1774","2022",12,23,"gobierno ayuso",1265
"1775","2022",12,23,"fda",789
"1776","2022",12,23,"corte suprema de florida",629
"1777","2022",12,23,"oms",611
"1778","2022",12,24,"vtvcanal8",2111
"1779","2022",12,24,"gobierno ayuso",1631
"1780","2022",12,24,"datoworld",846
"1781","2022",12,24,"covid",401
"1782","2022",12,24,"china",293
"1783","2022",12,25,"vtvcanal8",2292
"1784","2022",12,25,"gobierno ayuso",2064
"1785","2022",12,25,"mippcivzla",628
"1786","2022",12,25,"china",562
"1787","2022",12,25,"covid",436
"1788","2022",12,26,"vtvcanal8",4144
"1789","2022",12,26,"gobierno ayuso",1805
"1790","2022",12,26,"fda",1050
"1791","2022",12,26,"mippcivzla",918
"1792","2022",12,26,"china",635
"1793","2022",12,27,"vtvcanal8",4060
"1794","2022",12,27,"gobierno ayuso",1632
"1795","2022",12,27,"twitter",1228
"1796","2022",12,27,"alertanews24",931
"1797","2022",12,27,"covid",779
"1798","2022",12,28,"vtvcanal8",3910
"1799","2022",12,28,"twitter",2297
"1800","2022",12,28,"gobierno ayuso",1613
"1801","2022",12,28,"china",555
"1802","2022",12,28,"covid",506
"1803","2022",12,29,"vtvcanal8",4038
"1804","2022",12,29,"gobierno ayuso",1789
"1805","2022",12,29,"twitter",1105
"1806","2022",12,29,"china",1064
"1807","2022",12,29,"mippcivzla",871
"1808","2022",12,30,"vtvcanal8",5067
"1809","2022",12,30,"gmvv",2492
"1810","2022",12,30,"gobierno ayuso",1747
"1811","2022",12,30,"españa",1105
"1812","2022",12,30,"china",980
"1813","2022",12,31,"vtvcanal8",3139
"1814","2022",12,31,"gobierno ayuso",1496
"1815","2022",12,31,"gmvv",1013
"1816","2022",12,31,"mippcivzla",821
"1817","2022",12,31,"partidopsuv",768
"1818","delcyrodriguezv",560,NA,"",0
