"","Year","Month","Day","hour","Sentiment","Count","Percentage"
"12377","2021",1,21,17,"neutral",3876,0.101959752729186
"12378","2021",1,21,17,"positive",1690,0.0444561357358937
"12379","2021",1,21,18,"negative",31996,0.858307849133537
"12380","2021",1,21,18,"neutral",3563,0.0955791619722088
"12381","2021",1,21,18,"positive",1719,0.046112988894254
"12382","2021",1,21,19,"negative",32314,0.85391892606099
"12383","2021",1,21,19,"neutral",3711,0.09806564135088
"12384","2021",1,21,19,"positive",1817,0.0480154325881296
"12385","2021",1,21,20,"negative",29665,0.846145069739582
"12386","2021",1,21,20,"neutral",3696,0.105422288142845
"12387","2021",1,21,20,"positive",1698,0.0484326421175732
"12388","2021",1,21,21,"negative",29891,0.838598361575581
"12389","2021",1,21,21,"neutral",4088,0.114689709347997
"12390","2021",1,21,21,"positive",1665,0.0467119290764224
"12391","2021",1,21,22,"negative",31473,0.832354807997461
"12392","2021",1,21,22,"neutral",4238,0.112080820903417
"12393","2021",1,21,22,"positive",2101,0.055564371099122
"12394","2021",1,21,23,"negative",31352,0.830978822656312
"12395","2021",1,21,23,"neutral",4640,0.122982321291314
"12396","2021",1,21,23,"positive",1737,0.0460388560523735
"12397","2021",1,22,0,"negative",32455,0.841064579662071
"12398","2021",1,22,0,"neutral",4419,0.114517466569918
"12399","2021",1,22,0,"positive",1714,0.0444179537680108
"12400","2021",1,22,1,"negative",36042,0.84691120144747
"12401","2021",1,22,1,"neutral",4908,0.115327678172804
"12402","2021",1,22,1,"positive",1607,0.037761120379726
"12403","2021",1,22,2,"negative",35675,0.841987255133349
"12404","2021",1,22,2,"neutral",5150,0.121548265282039
"12405","2021",1,22,2,"positive",1545,0.0364644795846118
"12406","2021",1,22,3,"negative",29734,0.838711497235699
"12407","2021",1,22,3,"neutral",4298,0.1212343450299
"12408","2021",1,22,3,"positive",1420,0.0400541577344014
"12409","2021",1,22,4,"negative",23066,0.846831632278434
"12410","2021",1,22,4,"neutral",3235,0.118767897789852
"12411","2021",1,22,4,"positive",937,0.034400469931713
"12412","2021",1,22,5,"negative",17634,0.851719474497682
"12413","2021",1,22,5,"neutral",2358,0.113891035548686
"12414","2021",1,22,5,"positive",712,0.0343894899536321
"12415","2021",1,22,6,"negative",13899,0.854009216589862
"12416","2021",1,22,6,"neutral",1764,0.108387096774194
"12417","2021",1,22,6,"positive",612,0.0376036866359447
"12418","2021",1,22,7,"negative",12064,0.835052259984772
"12419","2021",1,22,7,"neutral",1721,0.119125077870838
"12420","2021",1,22,7,"positive",662,0.0458226621443898
"12421","2021",1,22,8,"negative",13069,0.822570493454179
"12422","2021",1,22,8,"neutral",1999,0.125818227593152
"12423","2021",1,22,8,"positive",820,0.0516112789526687
"12424","2021",1,22,9,"negative",14302,0.808616497992876
"12425","2021",1,22,9,"neutral",2430,0.137389042799796
"12426","2021",1,22,9,"positive",955,0.0539944592073274
"12427","2021",1,22,10,"negative",17810,0.814916495081217
"12428","2021",1,22,10,"neutral",2874,0.131503088538092
"12429","2021",1,22,10,"positive",1171,0.0535804163806909
"12430","2021",1,22,11,"negative",23009,0.817080965909091
"12431","2021",1,22,11,"neutral",3609,0.128160511363636
"12432","2021",1,22,11,"positive",1542,0.0547585227272727
"12433","2021",1,22,12,"negative",31416,0.845516201959307
"12434","2021",1,22,12,"neutral",3802,0.10232533103671
"12435","2021",1,22,12,"positive",1938,0.0521584670039832
"12436","2021",1,22,13,"negative",36574,0.860787497940643
"12437","2021",1,22,13,"neutral",4007,0.0943067617501
"12438","2021",1,22,13,"positive",1908,0.0449057403092565
"12439","2021",1,22,14,"negative",38727,0.856829948227798
"12440","2021",1,22,14,"neutral",4490,0.099340678791097
"12441","2021",1,22,14,"positive",1981,0.0438293729811054
"12442","2021",1,22,15,"negative",38710,0.853564419748186
"12443","2021",1,22,15,"neutral",4592,0.101254658111177
"12444","2021",1,22,15,"positive",2049,0.0451809221406364
"12445","2021",1,22,16,"negative",36551,0.8549741526514
"12446","2021",1,22,16,"neutral",4241,0.0992023578395827
"12447","2021",1,22,16,"positive",1959,0.0458234895090173
"12448","2021",1,22,17,"negative",35897,0.827691952962878
"12449","2021",1,22,17,"neutral",4456,0.102743832142034
"12450","2021",1,22,17,"positive",3017,0.0695642148950888
"12451","2021",1,22,18,"negative",36268,0.840587771751727
"12452","2021",1,22,18,"neutral",4173,0.0967181198720623
"12453","2021",1,22,18,"positive",2705,0.062694108376211
"12454","2021",1,22,19,"negative",36041,0.849182413646859
"12455","2021",1,22,19,"neutral",3747,0.088285189199378
"12456","2021",1,22,19,"positive",2654,0.0625323971537628
"12457","2021",1,22,20,"negative",34613,0.840815235874265
"12458","2021",1,22,20,"neutral",3702,0.089928581839382
"12459","2021",1,22,20,"positive",2851,0.0692561822863528
"12460","2021",1,22,21,"negative",34475,0.844003231571474
"12461","2021",1,22,21,"neutral",3843,0.0940827967782212
"12462","2021",1,22,21,"positive",2529,0.0619139716503048
"12463","2021",1,22,22,"negative",33253,0.838515268426759
"12464","2021",1,22,22,"neutral",3989,0.100587538139547
"12465","2021",1,22,22,"positive",2415,0.0608971934336939
"12466","2021",1,22,23,"negative",32315,0.83479721002325
"12467","2021",1,22,23,"neutral",4093,0.105734952208732
"12468","2021",1,22,23,"positive",2302,0.0594678377680186
"12469","2021",1,23,0,"negative",32809,0.817384588554772
"12470","2021",1,23,0,"neutral",4092,0.101945738558509
"12471","2021",1,23,0,"positive",3238,0.0806696728867187
"12472","2021",1,23,1,"negative",32839,0.816342257687623
"12473","2021",1,23,1,"neutral",4187,0.104084321475626
"12474","2021",1,23,1,"positive",3201,0.0795734208367514
"12475","2021",1,23,2,"negative",31321,0.82554032683184
"12476","2021",1,23,2,"neutral",4011,0.105719557195572
"12477","2021",1,23,2,"positive",2608,0.0687401159725883
"12478","2021",1,23,3,"negative",27763,0.82738787066011
"12479","2021",1,23,3,"neutral",3678,0.109611086276263
"12480","2021",1,23,3,"positive",2114,0.0630010430636269
"12481","2021",1,23,4,"negative",22356,0.839094696543182
"12482","2021",1,23,4,"neutral",2780,0.104342604061104
"12483","2021",1,23,4,"positive",1507,0.0565626993957137
"12484","2021",1,23,5,"negative",16545,0.835817125536752
"12485","2021",1,23,5,"neutral",2177,0.109977266986613
"12486","2021",1,23,5,"positive",1073,0.0542056074766355
"12487","2021",1,23,6,"negative",12100,0.831043956043956
"12488","2021",1,23,6,"neutral",1504,0.103296703296703
"12489","2021",1,23,6,"positive",956,0.0656593406593407
"12490","2021",1,23,7,"negative",10831,0.838442483356557
"12491","2021",1,23,7,"neutral",1187,0.0918872890540331
"12492","2021",1,23,7,"positive",900,0.0696702275894101
"12493","2021",1,23,8,"negative",13099,0.844170909325256
"12494","2021",1,23,8,"neutral",1395,0.0899013984661984
"12495","2021",1,23,8,"positive",1023,0.0659276922085455
"12496","2021",1,23,9,"negative",14713,0.843974072161992
"12497","2021",1,23,9,"neutral",1551,0.0889691963517467
"12498","2021",1,23,9,"positive",1169,0.0670567314862617
"12499","2021",1,23,10,"negative",16890,0.845387657039892
"12500","2021",1,23,10,"neutral",1737,0.0869412883527704
"12501","2021",1,23,10,"positive",1352,0.0676710546073377
"12502","2021",1,23,11,"negative",20496,0.827018520760199
"12503","2021",1,23,11,"neutral",2487,0.10035104708873
"12504","2021",1,23,11,"positive",1800,0.0726304321510713
"12505","2021",1,23,12,"negative",25529,0.818630751964085
"12506","2021",1,23,12,"neutral",3362,0.107808241141574
"12507","2021",1,23,12,"positive",2294,0.0735610068943402
"12508","2021",1,23,13,"negative",28156,0.809662113587347
"12509","2021",1,23,13,"neutral",3859,0.110970524802301
"12510","2021",1,23,13,"positive",2760,0.0793673616103523
"12511","2021",1,23,14,"negative",30360,0.801922924535778
"12512","2021",1,23,14,"neutral",4436,0.117171610449299
"12513","2021",1,23,14,"positive",3063,0.0809054650149238
"12514","2021",1,23,15,"negative",32067,0.814731065321782
"12515","2021",1,23,15,"neutral",4278,0.108691785868543
"12516","2021",1,23,15,"positive",3014,0.076577148809675
"12517","2021",1,23,16,"negative",31576,0.824718572883746
"12518","2021",1,23,16,"neutral",4079,0.106537467025361
"12519","2021",1,23,16,"positive",2632,0.0687439600908925
"12520","2021",1,23,17,"negative",29155,0.813998939051289
"12521","2021",1,23,17,"neutral",4254,0.118770416282771
"12522","2021",1,23,17,"positive",2408,0.0672306446659408
"12523","2021",1,23,18,"negative",30481,0.833110121081258
"12524","2021",1,23,18,"neutral",3741,0.102249432858666
"12525","2021",1,23,18,"positive",2365,0.064640446060076
"12526","2021",1,23,19,"negative",30220,0.831430379398575
"12527","2021",1,23,19,"neutral",3644,0.10025586705918
"12528","2021",1,23,19,"positive",2483,0.0683137535422456
"12529","2021",1,23,20,"negative",30507,0.843084150891253
"12530","2021",1,23,20,"neutral",3458,0.0955644604117728
"12531","2021",1,23,20,"positive",2220,0.0613513886969739
"12532","2021",1,23,21,"negative",30730,0.843142096743216
"12533","2021",1,23,21,"neutral",3600,0.0987735616100091
"12534","2021",1,23,21,"positive",2117,0.0580843416467748
"12535","2021",1,23,22,"negative",29578,0.848139014738774
"12536","2021",1,23,22,"neutral",3244,0.0930205884039686
"12537","2021",1,23,22,"positive",2052,0.0588403968572576
"12538","2021",1,23,23,"negative",27316,0.836605310710239
"12539","2021",1,23,23,"neutral",3214,0.098434963707084
"12540","2021",1,23,23,"positive",2121,0.0649597255826774
"12541","2021",1,24,0,"negative",29913,0.833997825299021
"12542","2021",1,24,0,"neutral",3671,0.102350349903811
"12543","2021",1,24,0,"positive",2283,0.0636518247971673
"12544","2021",1,24,1,"negative",29789,0.844550918575641
"12545","2021",1,24,1,"neutral",3703,0.104984123383987
"12546","2021",1,24,1,"positive",1780,0.050464958040372
"12547","2021",1,24,2,"negative",27523,0.851025014687239
"12548","2021",1,24,2,"neutral",3264,0.100924523051235
"12549","2021",1,24,2,"positive",1554,0.0480504622615256
"12550","2021",1,24,3,"negative",24693,0.860323322416556
"12551","2021",1,24,3,"neutral",2816,0.0981116298515783
"12552","2021",1,24,3,"positive",1193,0.0415650477318654
"12553","2021",1,24,4,"negative",19124,0.863074284682733
"12554","2021",1,24,4,"neutral",2088,0.0942323314378554
"12555","2021",1,24,4,"positive",946,0.0426933838794115
"12556","2021",1,24,5,"negative",14825,0.863474867493739
"12557","2021",1,24,5,"neutral",1592,0.0927252606441843
"12558","2021",1,24,5,"positive",752,0.043799871862077
"12559","2021",1,24,6,"negative",10677,0.861534737351731
"12560","2021",1,24,6,"neutral",1125,0.0907770515613653
"12561","2021",1,24,6,"positive",591,0.0476882110869039
"12562","2021",1,24,7,"negative",10129,0.852250736222129
"12563","2021",1,24,7,"neutral",1043,0.0877576777450568
"12564","2021",1,24,7,"positive",713,0.0599915860328145
"12565","2021",1,24,8,"negative",11241,0.828005303476724
"12566","2021",1,24,8,"neutral",1153,0.0849292869770183
"12567","2021",1,24,8,"positive",1182,0.0870654095462581
"12568","2021",1,24,9,"negative",13605,0.834355451980866
"12569","2021",1,24,9,"neutral",1362,0.0835275358763645
"12570","2021",1,24,9,"positive",1339,0.0821170121427695
"12571","2021",1,24,10,"negative",16413,0.840055276896305
"12572","2021",1,24,10,"neutral",1788,0.0915139727710103
"12573","2021",1,24,10,"positive",1337,0.068430750332685
"12574","2021",1,24,11,"negative",20426,0.850162324148839
"12575","2021",1,24,11,"neutral",2195,0.091359360692583
"12576","2021",1,24,11,"positive",1405,0.0584783151585782
"12577","2021",1,24,12,"negative",25545,0.854891067902681
"12578","2021",1,24,12,"neutral",2685,0.0898564305076805
"12579","2021",1,24,12,"positive",1651,0.0552525015896389
"12580","2021",1,24,13,"negative",27672,0.855605713932348
"12581","2021",1,24,13,"neutral",3012,0.0931296765815348
"12582","2021",1,24,13,"positive",1658,0.0512646094861171
"12583","2021",1,24,14,"negative",31061,0.859962900412525
"12584","2021",1,24,14,"neutral",3317,0.0918353221296271
"12585","2021",1,24,14,"positive",1741,0.0482017774578477
"12586","2021",1,24,15,"negative",32910,0.865574287893533
"12587","2021",1,24,15,"neutral",3424,0.0900554956471424
"12588","2021",1,24,15,"positive",1687,0.0443702164593251
"12589","2021",1,24,16,"negative",33246,0.864947836719827
"12590","2021",1,24,16,"neutral",3334,0.0867393396987278
"12591","2021",1,24,16,"positive",1857,0.048312823581445
"12592","2021",1,24,17,"negative",33691,0.871491761297499
"12593","2021",1,24,17,"neutral",3237,0.0837321192995163
"12594","2021",1,24,17,"positive",1731,0.0447761194029851
"12595","2021",1,24,18,"negative",35246,0.874395296335806
"12596","2021",1,24,18,"neutral",3415,0.0847205338758094
"12597","2021",1,24,18,"positive",1648,0.0408841697883847
"12598","2021",1,24,19,"negative",38767,0.857695966724928
"12599","2021",1,24,19,"neutral",3981,0.0880771698488905
"12600","2021",1,24,19,"positive",2451,0.054226863426182
"12601","2021",1,24,20,"negative",32862,0.868767514408079
"12602","2021",1,24,20,"neutral",3235,0.0855231851107704
"12603","2021",1,24,20,"positive",1729,0.0457093004811505
"12604","2021",1,24,21,"negative",35004,0.876414621932899
"12605","2021",1,24,21,"neutral",3273,0.0819479218828242
"12606","2021",1,24,21,"positive",1663,0.0416374561842764
"12607","2021",1,24,22,"negative",39843,0.886463756507809
"12608","2021",1,24,22,"neutral",3614,0.0804076002313888
"12609","2021",1,24,22,"positive",1489,0.0331286432608019
"12610","2021",1,24,23,"negative",37329,0.871561989259865
"12611","2021",1,24,23,"neutral",4030,0.0940929255194957
"12612","2021",1,24,23,"positive",1471,0.0343450852206397
"12613","2021",1,25,0,"negative",58079,0.867485175725531
"12614","2021",1,25,0,"neutral",6850,0.102313632357993
"12615","2021",1,25,0,"positive",2022,0.0302011919164762
"12616","2021",1,25,1,"negative",82564,0.876661711616054
"12617","2021",1,25,1,"neutral",8729,0.0926842217031217
"12618","2021",1,25,1,"positive",2887,0.030654066680824
"12619","2021",1,25,2,"negative",71325,0.882494865259459
"12620","2021",1,25,2,"neutral",7007,0.08669669149489
"12621","2021",1,25,2,"positive",2490,0.0308084432456509
"12622","2021",1,25,3,"negative",59166,0.881942581164475
"12623","2021",1,25,3,"neutral",5474,0.08159675640223
"12624","2021",1,25,3,"positive",2446,0.0364606624332946
"12625","2021",1,25,4,"negative",46997,0.896290645561171
"12626","2021",1,25,4,"neutral",3791,0.0722990369028321
"12627","2021",1,25,4,"positive",1647,0.0314103175359969
"12628","2021",1,25,5,"negative",34579,0.89960455798949
"12629","2021",1,25,5,"neutral",2638,0.0686300015609553
"12630","2021",1,25,5,"positive",1221,0.0317654404495551
"12631","2021",1,25,6,"negative",23542,0.892519998483527
"12632","2021",1,25,6,"neutral",1905,0.072222011601016
"12633","2021",1,25,6,"positive",930,0.0352579899154566
"12634","2021",1,25,7,"negative",17604,0.876387713446508
"12635","2021",1,25,7,"neutral",1687,0.0839846666998556
"12636","2021",1,25,7,"positive",796,0.0396276198536367
"12637","2021",1,25,8,"negative",16059,0.860518701103847
"12638","2021",1,25,8,"neutral",1717,0.0920051441431786
"12639","2021",1,25,8,"positive",886,0.047476154752974
"12640","2021",1,25,9,"negative",16763,0.836644040726692
"12641","2021",1,25,9,"neutral",2290,0.114294270313436
"12642","2021",1,25,9,"positive",983,0.0490616889598722
"12643","2021",1,25,10,"negative",20234,0.844244169065799
"12644","2021",1,25,10,"neutral",2637,0.110026286143447
"12645","2021",1,25,10,"positive",1096,0.045729544790754
"12646","2021",1,25,11,"negative",27979,0.845031712473573
"12647","2021",1,25,11,"neutral",3608,0.108970099667774
"12648","2021",1,25,11,"positive",1523,0.045998187858653
"12649","2021",1,25,12,"negative",37284,0.833385488846171
"12650","2021",1,25,12,"neutral",5414,0.121015691358577
"12651","2021",1,25,12,"positive",2040,0.0455988197952524
"12652","2021",1,25,13,"negative",40930,0.838094068022196
"12653","2021",1,25,13,"neutral",5591,0.114482871593259
"12654","2021",1,25,13,"positive",2316,0.0474230603845445
"12655","2021",1,25,14,"negative",43591,0.842207967850381
"12656","2021",1,25,14,"neutral",5471,0.10570346613084
"12657","2021",1,25,14,"positive",2696,0.0520885660187797
"12658","2021",1,25,15,"negative",43979,0.845262348645012
"12659","2021",1,25,15,"neutral",5428,0.104324428214492
"12660","2021",1,25,15,"positive",2623,0.0504132231404959
"12661","2021",1,25,16,"negative",42451,0.843252155258035
"12662","2021",1,25,16,"neutral",5423,0.107723173493306
"12663","2021",1,25,16,"positive",2468,0.0490246712486592
"12664","2021",1,25,17,"negative",44215,0.828818865165801
"12665","2021",1,25,17,"neutral",6065,0.113689617035635
"12666","2021",1,25,17,"positive",3067,0.0574915177985641
"12667","2021",1,25,18,"negative",46133,0.839102202659197
"12668","2021",1,25,18,"neutral",5803,0.105549391585878
"12669","2021",1,25,18,"positive",3043,0.0553484057549246
"12670","2021",1,25,19,"negative",46018,0.836189195573565
"12671","2021",1,25,19,"neutral",6013,0.109261715697854
"12672","2021",1,25,19,"positive",3002,0.054549088728581
"12673","2021",1,25,20,"negative",45580,0.837328924405254
"12674","2021",1,25,20,"neutral",6042,0.110994764397906
"12675","2021",1,25,20,"positive",2813,0.0516763111968403
"12676","2021",1,25,21,"negative",51228,0.849622688448462
"12677","2021",1,25,21,"neutral",6121,0.101517538767725
"12678","2021",1,25,21,"positive",2946,0.0488597727838129
"12679","2021",1,25,22,"negative",48322,0.847026240600186
"12680","2021",1,25,22,"neutral",6222,0.109064137846413
"12681","2021",1,25,22,"positive",2505,0.0439096215534015
"12682","2021",1,25,23,"negative",44286,0.843655344522127
"12683","2021",1,25,23,"neutral",5983,0.113977101708799
"12684","2021",1,25,23,"positive",2224,0.042367553769074
"12685","2021",1,26,0,"negative",43173,0.840530332528619
"12686","2021",1,26,0,"neutral",5580,0.108636399034343
"12687","2021",1,26,0,"positive",2611,0.0508332684370376
"12688","2021",1,26,1,"negative",44033,0.84432044792146
"12689","2021",1,26,1,"neutral",5830,0.111788617886179
"12690","2021",1,26,1,"positive",2289,0.0438909341923608
"12691","2021",1,26,2,"negative",39291,0.844604471195185
"12692","2021",1,26,2,"neutral",5346,0.114918314703353
"12693","2021",1,26,2,"positive",1883,0.0404772141014617
"12694","2021",1,26,3,"negative",34078,0.850058619571454
"12695","2021",1,26,3,"neutral",4241,0.105789618099728
"12696","2021",1,26,3,"positive",1770,0.0441517623288184
"12697","2021",1,26,4,"negative",26516,0.867471456145516
"12698","2021",1,26,4,"neutral",2657,0.086923806719665
"12699","2021",1,26,4,"positive",1394,0.0456047371348186
"12700","2021",1,26,5,"negative",20708,0.865682872789599
"12701","2021",1,26,5,"neutral",2330,0.0974039546841687
"12702","2021",1,26,5,"positive",883,0.0369131725262322
"12703","2021",1,26,6,"negative",16586,0.849562055012037
"12704","2021",1,26,6,"neutral",2100,0.107565435640014
"12705","2021",1,26,6,"positive",837,0.0428725093479486
"12706","2021",1,26,7,"negative",14691,0.854276908763156
"12707","2021",1,26,7,"neutral",1650,0.0959469674943304
"12708","2021",1,26,7,"positive",856,0.0497761237425132
"12709","2021",1,26,8,"negative",15443,0.829109846451197
"12710","2021",1,26,8,"neutral",2167,0.116342746698164
"12711","2021",1,26,8,"positive",1016,0.0545474068506389
"12712","2021",1,26,9,"negative",18394,0.82174767691208
"12713","2021",1,26,9,"neutral",2795,0.124865975696926
"12714","2021",1,26,9,"positive",1195,0.0533863473909936
"12715","2021",1,26,10,"negative",23821,0.825856330606019
"12716","2021",1,26,10,"neutral",3512,0.121758424629039
"12717","2021",1,26,10,"positive",1511,0.0523852447649424
"12718","2021",1,26,11,"negative",31875,0.83400926240875
"12719","2021",1,26,11,"neutral",4320,0.113032784740574
"12720","2021",1,26,11,"positive",2024,0.0529579528506764
"12721","2021",1,26,12,"negative",38755,0.835597240189737
"12722","2021",1,26,12,"neutral",5055,0.108990944372574
"12723","2021",1,26,12,"positive",2570,0.0554118154376887
"12724","2021",1,26,13,"negative",40772,0.852346608132121
"12725","2021",1,26,13,"neutral",4865,0.101703773387687
"12726","2021",1,26,13,"positive",2198,0.0459496184801923
"12727","2021",1,26,14,"negative",42385,0.858621667612025
"12728","2021",1,26,14,"neutral",4765,0.0965278340491046
"12729","2021",1,26,14,"positive",2214,0.0448504983388704
"12730","2021",1,26,15,"negative",42101,0.863876064430081
"12731","2021",1,26,15,"neutral",4521,0.0927670052323792
"12732","2021",1,26,15,"positive",2113,0.0433569303375398
"12733","2021",1,26,16,"negative",38820,0.859953037082983
"12734","2021",1,26,16,"neutral",4288,0.0949891453635196
"12735","2021",1,26,16,"positive",2034,0.0450578175534979
"12736","2021",1,26,17,"negative",36754,0.863418530351438
"12737","2021",1,26,17,"neutral",3760,0.0883292614170269
"12738","2021",1,26,17,"positive",2054,0.0482522082315354
"12739","2021",1,26,18,"negative",37056,0.858055851433335
"12740","2021",1,26,18,"neutral",3970,0.0919279396100588
"12741","2021",1,26,18,"positive",2160,0.0500162089566063
"12742","2021",1,26,19,"negative",38115,0.862994158402391
"12743","2021",1,26,19,"neutral",3859,0.0873749037721324
"12744","2021",1,26,19,"positive",2192,0.0496309378254766
"12745","2021",1,26,20,"negative",41972,0.866366676299385
"12746","2021",1,26,20,"neutral",4272,0.0881806547496181
"12747","2021",1,26,20,"positive",2202,0.045452668950997
"12748","2021",1,26,21,"negative",41763,0.857116469984607
"12749","2021",1,26,21,"neutral",4322,0.0887018984094407
"12750","2021",1,26,21,"positive",2640,0.0541816316059518
"12751","2021",1,26,22,"negative",38926,0.848412196769905
"12752","2021",1,26,22,"neutral",4310,0.0939386674222445
"12753","2021",1,26,22,"positive",2645,0.0576491358078507
"12754","2021",1,26,23,"negative",37331,0.864203532652731
"12755","2021",1,26,23,"neutral",3938,0.0911637382225618
"12756","2021",1,26,23,"positive",1928,0.0446327291247077
"12757","2021",1,27,0,"negative",38889,0.869319324913379
"12758","2021",1,27,0,"neutral",4058,0.0907119704929027
"12759","2021",1,27,0,"positive",1788,0.0399687045937186
"12760","2021",1,27,1,"negative",51613,0.884784173895156
"12761","2021",1,27,1,"neutral",4910,0.0841704666232386
"12762","2021",1,27,1,"positive",1811,0.0310453594816059
"12763","2021",1,27,2,"negative",45546,0.874404853325142
"12764","2021",1,27,2,"neutral",4846,0.0930348640761788
"12765","2021",1,27,2,"positive",1696,0.0325602825986792
"12766","2021",1,27,3,"negative",38107,0.88202481251736
"12767","2021",1,27,3,"neutral",3607,0.0834876400333302
"12768","2021",1,27,3,"positive",1490,0.0344875474493102
"12769","2021",1,27,4,"negative",28240,0.876120745819502
"12770","2021",1,27,4,"neutral",2831,0.0878292433220612
"12771","2021",1,27,4,"positive",1162,0.036050010858437
"12772","2021",1,27,5,"negative",21061,0.869857921691723
"12773","2021",1,27,5,"neutral",2213,0.0914009582025442
"12774","2021",1,27,5,"positive",938,0.0387411201057327
"12775","2021",1,27,6,"negative",15129,0.8712352433055
"12776","2021",1,27,6,"neutral",1501,0.086438237834725
"12777","2021",1,27,6,"positive",735,0.0423265188597754
"12778","2021",1,27,7,"negative",12448,0.862527716186253
"12779","2021",1,27,7,"neutral",1240,0.085920177383592
"12780","2021",1,27,7,"positive",744,0.0515521064301552
"12781","2021",1,27,8,"negative",12879,0.855236071452288
"12782","2021",1,27,8,"neutral",1405,0.0932996878942825
"12783","2021",1,27,8,"positive",775,0.0514642406534298
"12784","2021",1,27,9,"negative",14041,0.851279253061719
"12785","2021",1,27,9,"neutral",1606,0.0973687401479326
"12786","2021",1,27,9,"positive",847,0.051352006790348
"12787","2021",1,27,10,"negative",17401,0.848829268292683
"12788","2021",1,27,10,"neutral",2033,0.0991707317073171
"12789","2021",1,27,10,"positive",1066,0.052
"12790","2021",1,27,11,"negative",24550,0.854685976883442
"12791","2021",1,27,11,"neutral",2846,0.0990809079515388
"12792","2021",1,27,11,"positive",1328,0.0462331151650188
"12793","2021",1,27,12,"negative",30367,0.858722393462093
"12794","2021",1,27,12,"neutral",3436,0.0971637021745893
"12795","2021",1,27,12,"positive",1560,0.0441139043633176
"12796","2021",1,27,13,"negative",32128,0.856815211883617
"12797","2021",1,27,13,"neutral",3681,0.0981678534282743
"12798","2021",1,27,13,"positive",1688,0.0450169346881084
"12799","2021",1,27,14,"negative",36379,0.86230681710439
"12800","2021",1,27,14,"neutral",3979,0.0943159192187352
"12801","2021",1,27,14,"positive",1830,0.0433772636768749
"12802","2021",1,27,15,"negative",35867,0.855973461887261
"12803","2021",1,27,15,"neutral",4014,0.0957949501217126
"12804","2021",1,27,15,"positive",2021,0.0482315879910267
"12805","2021",1,27,16,"negative",32951,0.856626631310768
"12806","2021",1,27,16,"neutral",3650,0.0948889928768263
"12807","2021",1,27,16,"positive",1865,0.0484843758124058
"12808","2021",1,27,17,"negative",34982,0.860332997220924
"12809","2021",1,27,17,"neutral",3865,0.095054228867957
"12810","2021",1,27,17,"positive",1814,0.0446127739111188
"12811","2021",1,27,18,"negative",37007,0.833322074354298
"12812","2021",1,27,18,"neutral",4543,0.102299083519106
"12813","2021",1,27,18,"positive",2859,0.064378842126596
"12814","2021",1,27,19,"negative",38159,0.845891246037552
"12815","2021",1,27,19,"neutral",4498,0.0997096051960719
"12816","2021",1,27,19,"positive",2454,0.0543991487663763
"12817","2021",1,27,20,"negative",38004,0.84779262498048
"12818","2021",1,27,20,"neutral",4511,0.100631315947978
"12819","2021",1,27,20,"positive",2312,0.0515760590715417
"12820","2021",1,27,21,"negative",39216,0.857648988518316
"12821","2021",1,27,21,"neutral",4378,0.0957463094587206
"12822","2021",1,27,21,"positive",2131,0.0466047020229634
"12823","2021",1,27,22,"negative",38125,0.862732230544681
"12824","2021",1,27,22,"neutral",4037,0.0913534430087574
"12825","2021",1,27,22,"positive",2029,0.0459143264465615
"12826","2021",1,27,23,"negative",36413,0.861458752277082
"12827","2021",1,27,23,"neutral",4038,0.095531003808938
"12828","2021",1,27,23,"positive",1818,0.0430102439139795
"12829","2021",1,28,0,"negative",33131,0.848707636345006
"12830","2021",1,28,0,"neutral",3898,0.0998539846811999
"12831","2021",1,28,0,"positive",2008,0.0514383789737941
"12832","2021",1,28,1,"negative",33251,0.843013969525645
"12833","2021",1,28,1,"neutral",4086,0.103592525923485
"12834","2021",1,28,1,"positive",2106,0.0533935045508709
"12835","2021",1,28,2,"negative",33293,0.854850305551276
"12836","2021",1,28,2,"neutral",3857,0.0990345606737534
"12837","2021",1,28,2,"positive",1796,0.0461151337749705
"12838","2021",1,28,3,"negative",29879,0.866560324825986
"12839","2021",1,28,3,"neutral",3224,0.0935034802784223
"12840","2021",1,28,3,"positive",1377,0.0399361948955917
"12841","2021",1,28,4,"negative",23275,0.85971262881838
"12842","2021",1,28,4,"neutral",2723,0.100579913567022
"12843","2021",1,28,4,"positive",1075,0.0397074576145976
"12844","2021",1,28,5,"negative",17688,0.869702035598387
"12845","2021",1,28,5,"neutral",1847,0.0908152227357656
"12846","2021",1,28,5,"positive",803,0.0394827416658472
"12847","2021",1,28,6,"negative",13460,0.861164427383237
"12848","2021",1,28,6,"neutral",1367,0.0874600127959053
"12849","2021",1,28,6,"positive",803,0.0513755598208573
"12850","2021",1,28,7,"negative",3687,0.861851332398317
"12851","2021",1,28,7,"neutral",330,0.0771388499298738
"12852","2021",1,28,7,"positive",261,0.0610098176718093
"12853","2021",1,28,8,"negative",3300,0.854700854700855
"12854","2021",1,28,8,"neutral",320,0.0828800828800829
"12855","2021",1,28,8,"positive",241,0.0624190624190624
"12856","2021",1,28,9,"negative",13149,0.842128858716536
"12857","2021",1,28,9,"neutral",1552,0.0993979761752274
"12858","2021",1,28,9,"positive",913,0.0584731651082362
"12859","2021",1,28,10,"negative",15674,0.821488469601677
"12860","2021",1,28,10,"neutral",1877,0.0983752620545073
"12861","2021",1,28,10,"positive",1529,0.0801362683438155
"12862","2021",1,28,11,"negative",21262,0.824715876032737
