"","Year","Month","Day","Text","Count"
"1620",2022,10,24,"uk",4078
"1621",2022,10,25,"covid",7412
"1622",2022,10,25,"new york",6801
"1623",2022,10,25,"us",6043
"1624",2022,10,25,"china",4775
"1625",2022,10,25,"uk",4059
"1626",2022,10,28,"china",14796
"1627",2022,10,28,"covid",13872
"1628",2022,10,28,"us",6338
"1629",2022,10,28,"wuhan",3860
"1630",2022,10,28,"ukraine",3576
"1631",2022,11,1,"uk",18195
"1632",2022,11,1,"china",9768
"1633",2022,11,1,"covid",9284
"1634",2022,11,1,"florida",7768
"1635",2022,11,1,"us",7379
"1636",2022,11,2,"uk",14330
"1637",2022,11,2,"china",10721
"1638",2022,11,2,"covid",9702
"1639",2022,11,2,"tigray",9270
"1640",2022,11,2,"us",7378
"1641",2022,11,4,"uk",13589
"1642",2022,11,4,"china",11931
"1643",2022,11,4,"us",11852
"1644",2022,11,4,"covid",10909
"1645",2022,11,4,"finland",10649
"1646",2022,11,5,"china",10083
"1647",2022,11,5,"us",9863
"1648",2022,11,5,"finland",8938
"1649",2022,11,5,"covid",7262
"1650",2022,11,5,"uk",7243
"1651",2022,11,6,"italy",23514
"1652",2022,11,6,"bergamo",22829
"1653",2022,11,6,"us",13202
"1654",2022,11,6,"covid",10722
"1655",2022,11,6,"china",10702
"1656",2022,11,7,"us",16564
"1657",2022,11,7,"china",14305
"1658",2022,11,7,"covid",7654
"1659",2022,11,7,"melbourne",7290
"1660",2022,11,7,"tco",5831
"1661",2022,11,8,"flori",18463
"1662",2022,11,8,"china",12753
"1663",2022,11,8,"tigray",9534
"1664",2022,11,8,"us",8393
"1665",2022,11,8,"covid",8238
"1666",2022,11,9,"florida",10733
"1667",2022,11,9,"sweden",10460
"1668",2022,11,9,"michigan",7546
"1669",2022,11,9,"america",7234
"1670",2022,11,9,"china",7045
"1671",2022,11,10,"uk",13086
"1672",2022,11,10,"china",10278
"1673",2022,11,10,"canada",10246
"1674",2022,11,10,"covid",9046
"1675",2022,11,10,"india",7551
"1676",2022,11,11,"china",13802
"1677",2022,11,11,"us",8285
"1678",2022,11,11,"covid",7743
"1679",2022,11,11,"uk",7698
"1680",2022,11,11,"australia",5983
"1681",2022,11,12,"sydney",9111
"1682",2022,11,12,"covid",7733
"1683",2022,11,12,"uk",7008
"1684",2022,11,12,"china",6695
"1685",2022,11,12,"us",6466
"1686",2022,11,13,"covid",13933
"1687",2022,11,13,"australia",8542
"1688",2022,11,13,"china",6597
"1689",2022,11,13,"us",6091
"1690",2022,11,13,"uk",5855
"1691",2022,11,14,"china",15672
"1692",2022,11,14,"covid",8439
"1693",2022,11,14,"ontario",8035
"1694",2022,11,14,"australia",7147
"1695",2022,11,14,"guangzhou",6947
"1696",2022,11,15,"china",17669
"1697",2022,11,15,"us",10158
"1698",2022,11,15,"covid",8857
"1699",2022,11,15,"guangzhou",7432
"1700",2022,11,15,"uk",5669
"1701",2022,11,16,"china",12785
"1702",2022,11,16,"us",11640
"1703",2022,11,16,"uk",9880
"1704",2022,11,16,"covid",8344
"1705",2022,11,16,"ukraine",7958
"1706",2022,11,17,"uk",9631
"1707",2022,11,17,"china",8655
"1708",2022,11,17,"us",8182
"1709",2022,11,17,"covid",7553
"1710",2022,11,17,"ukraine",5457
"1711",2022,11,18,"covid",9897
"1712",2022,11,18,"us",8614
"1713",2022,11,18,"china",8176
"1714",2022,11,18,"uk",5509
"1715",2022,11,18,"texas",3658
"1716",2022,11,20,"delta state",4993
"1717",2022,11,20,"us",4955
"1718",2022,11,20,"delta",4556
"1719",2022,11,20,"china",4527
"1720",2022,11,20,"covid",4442
"1721",2022,11,21,"china",10827
"1722",2022,11,21,"covid",6349
"1723",2022,11,21,"us",6102
"1724",2022,11,21,"uk",3473
"1725",2022,11,21,"america",2975
"1726",2022,11,22,"china",9055
"1727",2022,11,22,"covid",5434
"1728",2022,11,22,"us",4302
"1729",2022,11,22,"sesame street",2927
"1730",2022,11,22,"canada",2632
"1731",2022,11,23,"china",13721
"1732",2022,11,23,"uk",6101
"1733",2022,11,23,"us",5280
"1734",2022,11,23,"covid",4897
"1735",2022,11,23,"america",4591
"1736",2022,11,24,"china",26866
"1737",2022,11,24,"us",9262
"1738",2022,11,24,"guangzhou",7023
"1739",2022,11,24,"covid",4968
"1740",2022,11,24,"zhengzhou",4597
"1741",2022,11,25,"china",19715
"1742",2022,11,25,"guangzhou",6854
"1743",2022,11,25,"us",5712
"1744",2022,11,25,"covid",4953
"1745",2022,11,25,"canada",4714
"1746",2022,11,26,"china",16822
"1747",2022,11,26,"covid",4997
"1748",2022,11,26,"kano",4256
"1749",2022,11,26,"us",4228
"1750",2022,11,26,"delta",3208
"1751",2022,11,28,"china",70219
"1752",2022,11,28,"covid",7782
"1753",2022,11,28,"beijing",7024
"1754",2022,11,28,"shanghai",5651
"1755",2022,11,28,"us",5598
"1756",2022,11,29,"china",44946
"1757",2022,11,29,"us",5954
"1758",2022,11,29,"covid",5848
"1759",2022,11,29,"osun state",5252
"1760",2022,11,29,"australia",3733
"1761",2022,11,30,"china",31168
"1762",2022,11,30,"guangzhou",7087
"1763",2022,11,30,"russia",4716
"1764",2022,11,30,"us",4567
"1765",2022,11,30,"covid",4407
"1766",2022,12,16,"california",5
"1767",2022,12,16,"6agxhqwwhr",1
"1768",2022,12,16,"dzomunwkmh",1
"1769",2022,12,16,NA,0
"1770",2022,12,18,"fl",2
"1771",2022,12,18,"miami",2
"1772",2022,12,18,"chicago",1
"1773",2022,12,18,"cleveland",1
"1774",2022,12,18,"houston",1
"1775",2022,12,20,"aus",1
"1776",2022,12,20,NA,0
"1777",2022,12,22,"china",1358
"1778",2022,12,22,"us",872
"1779",2022,12,22,"uk",580
"1780",2022,12,22,"alberta",560
"1781",2022,12,22,"canada",392
"1782",2022,12,23,"china",16661
"1783",2022,12,23,"india",6121
"1784",2022,12,23,"us",4030
"1785",2022,12,23,"covid",3468
"1786",2022,12,23,"uk",2333
"1787",2022,12,24,"china",14569
"1788",2022,12,24,"us",4384
"1789",2022,12,24,"india",4046
"1790",2022,12,24,"covid",2969
"1791",2022,12,24,"america",2067
"1792",2022,12,25,"china",13941
"1793",2022,12,25,"us",4990
"1794",2022,12,25,"covid",3050
"1795",2022,12,25,"israel",2369
"1796",2022,12,25,"india",2236
"1797",2022,12,26,"china",12955
"1798",2022,12,26,"us",6738
"1799",2022,12,26,"covid",4555
"1800",2022,12,26,"philippines",3034
"1801",2022,12,26,"japan",2494
"1802",2022,12,27,"china",16348
"1803",2022,12,27,"nigeria",8952
"1804",2022,12,27,"us",8309
"1805",2022,12,27,"covid",4787
"1806",2022,12,27,"japan",2676
"1807",2022,12,28,"china",31296
"1808",2022,12,28,"us",13368
"1809",2022,12,28,"covid",7600
"1810",2022,12,28,"nigeria",3443
"1811",2022,12,28,"japan",3168
"1812",2022,12,29,"china",45634
"1813",2022,12,29,"us",15456
"1814",2022,12,29,"covid",13241
"1815",2022,12,29,"covid-19",7438
"1816",2022,12,29,"uk",6156
"1817",2022,12,31,"china",17635
"1818",2022,12,31,"us",6234
"1819",2022,12,31,"covid",5630
"1820",2022,12,31,"uk",4102
"1821",2022,12,31,"britain",2000
