"","Year","Month","Day","Text","Count"
"1620",2022,9,20,"china",8849
"1621",2022,9,21,"us",17359
"1622",2022,9,21,"china",11157
"1623",2022,9,21,"tigray",10769
"1624",2022,9,21,"uk",10148
"1625",2022,9,21,"covid",8409
"1626",2022,9,22,"tigray",25733
"1627",2022,9,22,"us",13006
"1628",2022,9,22,"nyquil",6346
"1629",2022,9,22,"china",6026
"1630",2022,9,22,"covid",5991
"1631",2022,9,23,"tigray",15359
"1632",2022,9,23,"us",11457
"1633",2022,9,23,"covid",7744
"1634",2022,9,23,"china",5259
"1635",2022,9,23,"canada",5112
"1636",2022,9,25,"us",9634
"1637",2022,9,25,"india",9518
"1638",2022,9,25,"covid",7162
"1639",2022,9,25,"malaysia",5279
"1640",2022,9,25,"china",5241
"1641",2022,9,26,"canada",16616
"1642",2022,9,26,"us",10275
"1643",2022,9,26,"italy",9042
"1644",2022,9,26,"covid",8045
"1645",2022,9,26,"china",7309
"1646",2022,9,27,"tigray",14636
"1647",2022,9,27,"us",12013
"1648",2022,9,27,"canada",9664
"1649",2022,9,27,"uk",5980
"1650",2022,9,27,"covid",5470
"1651",2022,9,28,"us",11404
"1652",2022,9,28,"covid",11343
"1653",2022,9,28,"tigray",9782
"1654",2022,9,28,"uk",7364
"1655",2022,9,28,"canada",6155
"1656",2022,9,29,"us",17405
"1657",2022,9,29,"covid",13212
"1658",2022,9,29,"tigray",9279
"1659",2022,9,29,"england",8830
"1660",2022,9,29,"uk",6796
"1661",2022,9,30,"uk",13563
"1662",2022,9,30,"us",9838
"1663",2022,9,30,"covid",7100
"1664",2022,9,30,"australia",6082
"1665",2022,9,30,"kwarteng",4844
"1666",2022,10,1,"uk",14953
"1667",2022,10,1,"covid",11080
"1668",2022,10,1,"us",8661
"1669",2022,10,1,"georgia",4751
"1670",2022,10,1,"kansas",4456
"1671",2022,10,2,"covid",9508
"1672",2022,10,2,"us",8496
"1673",2022,10,2,"uk",8419
"1674",2022,10,2,"china",5876
"1675",2022,10,2,"georgia",4900
"1676",2022,10,3,"florida",13281
"1677",2022,10,3,"emory",11037
"1678",2022,10,3,"uk",10141
"1679",2022,10,3,"us",10125
"1680",2022,10,3,"covid",6410
"1681",2022,10,4,"china",10342
"1682",2022,10,4,"us",9233
"1683",2022,10,4,"emory",7661
"1684",2022,10,4,"uk",7100
"1685",2022,10,4,"covid",6833
"1686",2022,10,5,"us",9681
"1687",2022,10,5,"pisky-radkivski",8217
"1688",2022,10,5,"china",8212
"1689",2022,10,5,"covid",7686
"1690",2022,10,5,"uk",7179
"1691",2022,10,6,"us",9762
"1692",2022,10,6,"covid",7116
"1693",2022,10,6,"china",5939
"1694",2022,10,6,"amp",5079
"1695",2022,10,6,"uk",5015
"1696",2022,10,7,"covid",11787
"1697",2022,10,7,"us",10143
"1698",2022,10,7,"tigray",7904
"1699",2022,10,7,"uk",7621
"1700",2022,10,7,"china",7471
"1701",2022,10,8,"florida",23014
"1702",2022,10,8,"us",12614
"1703",2022,10,8,"delta",10672
"1704",2022,10,8,"covid",8528
"1705",2022,10,8,"tigray",7658
"1706",2022,10,9,"florida",34864
"1707",2022,10,9,"china",9854
"1708",2022,10,9,"us",9701
"1709",2022,10,9,"covid",8093
"1710",2022,10,9,"ohio",5877
"1711",2022,10,10,"florida",14640
"1712",2022,10,10,"california",9694
"1713",2022,10,10,"us",8208
"1714",2022,10,10,"china",6919
"1715",2022,10,10,"covid",6419
"1716",2022,10,11,"florida",15829
"1717",2022,10,11,"us",8931
"1718",2022,10,11,"covid",8924
"1719",2022,10,11,"uk",6300
"1720",2022,10,11,"china",5823
"1721",2022,10,12,"us",13947
"1722",2022,10,12,"florida",13560
"1723",2022,10,12,"covid",10561
"1724",2022,10,12,"china",8676
"1725",2022,10,12,"uk",7766
"1726",2022,10,13,"us",11763
"1727",2022,10,13,"florida",10714
"1728",2022,10,13,"covid",8164
"1729",2022,10,13,"china",7388
"1730",2022,10,13,"uk",6119
"1731",2022,10,14,"covid",10342
"1732",2022,10,14,"china",9104
"1733",2022,10,14,"us",8962
"1734",2022,10,14,"uk",6808
"1735",2022,10,14,"greece",5654
"1736",2022,10,15,"ethiopia",11568
"1737",2022,10,15,"covid",10792
"1738",2022,10,15,"us",8036
"1739",2022,10,15,"china",5698
"1740",2022,10,15,"greece",5691
"1741",2022,10,16,"covid",10347
"1742",2022,10,16,"us",7428
"1743",2022,10,16,"china",6971
"1744",2022,10,16,"uk",5473
"1745",2022,10,16,"america",4114
"1746",2022,10,17,"us",16360
"1747",2022,10,17,"covid",7222
"1748",2022,10,17,"china",5661
"1749",2022,10,17,"uk",5025
"1750",2022,10,17,"ukraine",4538
"1751",2022,10,18,"us",14999
"1752",2022,10,18,"covid",7699
"1753",2022,10,18,"uk",7238
"1754",2022,10,18,"china",6359
"1755",2022,10,18,"anambra",5487
"1756",2022,10,19,"us",11189
"1757",2022,10,19,"covid",9125
"1758",2022,10,19,"uk",7339
"1759",2022,10,19,"boston",5656
"1760",2022,10,19,"china",4665
"1761",2022,10,20,"uk",16443
"1762",2022,10,20,"florida",13540
"1763",2022,10,20,"covid",12235
"1764",2022,10,20,"us",11823
"1765",2022,10,20,"china",6649
"1766",2022,10,21,"us",14301
"1767",2022,10,21,"florida",12160
"1768",2022,10,21,"uk",10046
"1769",2022,10,21,"covid",9075
"1770",2022,10,21,"china",6364
"1771",2022,10,22,"us",7653
"1772",2022,10,22,"covid",7116
"1773",2022,10,22,"uk",5102
"1774",2022,10,22,"new york",4233
"1775",2022,10,22,"china",4010
"1776",2022,10,23,"covid",7842
"1777",2022,10,23,"us",5592
"1778",2022,10,23,"china",3526
"1779",2022,10,23,"uk",3414
"1780",2022,10,23,"new york",2914
"1781",2022,10,24,"us",10601
"1782",2022,10,24,"covid",6367
"1783",2022,10,24,"china",4764
"1784",2022,10,24,"new york",4507
"1785",2022,10,24,"uk",4078
"1786",2022,10,25,"covid",7412
"1787",2022,10,25,"new york",6801
"1788",2022,10,25,"us",6043
"1789",2022,10,25,"china",4775
"1790",2022,10,25,"uk",4059
"1791",2022,10,28,"china",14796
"1792",2022,10,28,"covid",13872
"1793",2022,10,28,"us",6338
"1794",2022,10,28,"wuhan",3860
"1795",2022,10,28,"ukraine",3576
"1796",2022,11,20,"delta state",4993
"1797",2022,11,20,"us",4955
"1798",2022,11,20,"delta",4556
"1799",2022,11,20,"china",4527
"1800",2022,11,20,"covid",4442
"1801",2022,11,21,"china",10827
"1802",2022,11,21,"covid",6349
"1803",2022,11,21,"us",6102
"1804",2022,11,21,"uk",3473
"1805",2022,11,21,"america",2975
"1806",2022,11,23,"china",13721
"1807",2022,11,23,"uk",6101
"1808",2022,11,23,"us",5280
"1809",2022,11,23,"covid",4897
"1810",2022,11,23,"america",4591
"1811",2022,11,24,"china",26866
"1812",2022,11,24,"us",9262
"1813",2022,11,24,"guangzhou",7023
"1814",2022,11,24,"covid",4968
"1815",2022,11,24,"zhengzhou",4597
"1816",2022,11,25,"china",19715
"1817",2022,11,25,"guangzhou",6854
"1818",2022,11,25,"us",5712
"1819",2022,11,25,"covid",4953
"1820",2022,11,25,"canada",4714
"1821",2022,11,26,"china",16822
"1822",2022,11,26,"covid",4997
"1823",2022,11,26,"kano",4256
"1824",2022,11,26,"us",4228
"1825",2022,11,26,"delta",3208
