"","Year","Month","Day","Text","Count"
"1620",2022,11,2,"us",7378
"1621",2022,11,3,"covid",12152
"1622",2022,11,3,"uk",10744
"1623",2022,11,3,"china",9473
"1624",2022,11,3,"us",8149
"1625",2022,11,3,"ukraine",5640
"1626",2022,11,4,"uk",13589
"1627",2022,11,4,"china",11931
"1628",2022,11,4,"us",11852
"1629",2022,11,4,"covid",10909
"1630",2022,11,4,"finland",10649
"1631",2022,11,5,"china",10083
"1632",2022,11,5,"us",9863
"1633",2022,11,5,"finland",8938
"1634",2022,11,5,"covid",7262
"1635",2022,11,5,"uk",7243
"1636",2022,11,6,"italy",23514
"1637",2022,11,6,"bergamo",22829
"1638",2022,11,6,"us",13202
"1639",2022,11,6,"covid",10722
"1640",2022,11,6,"china",10702
"1641",2022,11,7,"us",16564
"1642",2022,11,7,"china",14305
"1643",2022,11,7,"covid",7654
"1644",2022,11,7,"melbourne",7290
"1645",2022,11,7,"tco",5831
"1646",2022,11,8,"flori",18463
"1647",2022,11,8,"china",12753
"1648",2022,11,8,"tigray",9534
"1649",2022,11,8,"us",8393
"1650",2022,11,8,"covid",8238
"1651",2022,11,9,"florida",10733
"1652",2022,11,9,"sweden",10460
"1653",2022,11,9,"michigan",7546
"1654",2022,11,9,"america",7234
"1655",2022,11,9,"china",7045
"1656",2022,11,10,"uk",13086
"1657",2022,11,10,"china",10278
"1658",2022,11,10,"canada",10246
"1659",2022,11,10,"covid",9046
"1660",2022,11,10,"india",7551
"1661",2022,11,11,"china",13802
"1662",2022,11,11,"us",8285
"1663",2022,11,11,"covid",7743
"1664",2022,11,11,"uk",7698
"1665",2022,11,11,"australia",5983
"1666",2022,11,12,"sydney",9111
"1667",2022,11,12,"covid",7733
"1668",2022,11,12,"uk",7008
"1669",2022,11,12,"china",6695
"1670",2022,11,12,"us",6466
"1671",2022,11,13,"covid",13933
"1672",2022,11,13,"australia",8542
"1673",2022,11,13,"china",6597
"1674",2022,11,13,"us",6091
"1675",2022,11,13,"uk",5855
"1676",2022,11,14,"china",15672
"1677",2022,11,14,"covid",8439
"1678",2022,11,14,"ontario",8035
"1679",2022,11,14,"australia",7147
"1680",2022,11,14,"guangzhou",6947
"1681",2022,11,15,"china",17669
"1682",2022,11,15,"us",10158
"1683",2022,11,15,"covid",8857
"1684",2022,11,15,"guangzhou",7432
"1685",2022,11,15,"uk",5669
"1686",2022,11,16,"china",12785
"1687",2022,11,16,"us",11640
"1688",2022,11,16,"uk",9880
"1689",2022,11,16,"covid",8344
"1690",2022,11,16,"ukraine",7958
"1691",2022,11,17,"uk",9631
"1692",2022,11,17,"china",8655
"1693",2022,11,17,"us",8182
"1694",2022,11,17,"covid",7553
"1695",2022,11,17,"ukraine",5457
"1696",2022,11,18,"covid",9897
"1697",2022,11,18,"us",8614
"1698",2022,11,18,"china",8176
"1699",2022,11,18,"uk",5509
"1700",2022,11,18,"texas",3658
"1701",2022,11,19,"covid",8114
"1702",2022,11,19,"china",7245
"1703",2022,11,19,"us",6791
"1704",2022,11,19,"uk",6380
"1705",2022,11,19,"delta state",5047
"1706",2022,11,20,"delta state",4993
"1707",2022,11,20,"us",4955
"1708",2022,11,20,"delta",4556
"1709",2022,11,20,"china",4527
"1710",2022,11,20,"covid",4442
"1711",2022,11,21,"china",10827
"1712",2022,11,21,"covid",6349
"1713",2022,11,21,"us",6102
"1714",2022,11,21,"uk",3473
"1715",2022,11,21,"america",2975
"1716",2022,11,22,"china",9055
"1717",2022,11,22,"covid",5434
"1718",2022,11,22,"us",4302
"1719",2022,11,22,"sesame street",2927
"1720",2022,11,22,"canada",2632
"1721",2022,11,23,"china",13721
"1722",2022,11,23,"uk",6101
"1723",2022,11,23,"us",5280
"1724",2022,11,23,"covid",4897
"1725",2022,11,23,"america",4591
"1726",2022,11,24,"china",26866
"1727",2022,11,24,"us",9262
"1728",2022,11,24,"guangzhou",7023
"1729",2022,11,24,"covid",4968
"1730",2022,11,24,"zhengzhou",4597
"1731",2022,11,25,"china",19715
"1732",2022,11,25,"guangzhou",6854
"1733",2022,11,25,"us",5712
"1734",2022,11,25,"covid",4953
"1735",2022,11,25,"canada",4714
"1736",2022,11,26,"china",16822
"1737",2022,11,26,"covid",4997
"1738",2022,11,26,"kano",4256
"1739",2022,11,26,"us",4228
"1740",2022,11,26,"delta",3208
"1741",2022,11,27,"china",71044
"1742",2022,11,27,"shanghai",8831
"1743",2022,11,27,"covid",7611
"1744",2022,11,27,"xinjiang",6701
"1745",2022,11,27,"beijing",6380
"1746",2022,11,28,"china",70219
"1747",2022,11,28,"covid",7782
"1748",2022,11,28,"beijing",7024
"1749",2022,11,28,"shanghai",5651
"1750",2022,11,28,"us",5598
"1751",2022,11,29,"china",44946
"1752",2022,11,29,"us",5954
"1753",2022,11,29,"covid",5848
"1754",2022,11,29,"osun state",5252
"1755",2022,11,29,"australia",3733
"1756",2022,11,30,"china",31168
"1757",2022,11,30,"guangzhou",7087
"1758",2022,11,30,"russia",4716
"1759",2022,11,30,"us",4567
"1760",2022,11,30,"covid",4407
"1761",2022,12,16,"california",5
"1762",2022,12,16,"6agxhqwwhr",1
"1763",2022,12,16,"dzomunwkmh",1
"1764",2022,12,16,NA,0
"1765",2022,12,18,"fl",2
"1766",2022,12,18,"miami",2
"1767",2022,12,18,"chicago",1
"1768",2022,12,18,"cleveland",1
"1769",2022,12,18,"houston",1
"1770",2022,12,20,"aus",1
"1771",2022,12,20,NA,0
"1772",2022,12,22,"china",1358
"1773",2022,12,22,"us",872
"1774",2022,12,22,"uk",580
"1775",2022,12,22,"alberta",560
"1776",2022,12,22,"canada",392
"1777",2022,12,23,"china",16661
"1778",2022,12,23,"india",6121
"1779",2022,12,23,"us",4030
"1780",2022,12,23,"covid",3468
"1781",2022,12,23,"uk",2333
"1782",2022,12,24,"china",14569
"1783",2022,12,24,"us",4384
"1784",2022,12,24,"india",4046
"1785",2022,12,24,"covid",2969
"1786",2022,12,24,"america",2067
"1787",2022,12,25,"china",13941
"1788",2022,12,25,"us",4990
"1789",2022,12,25,"covid",3050
"1790",2022,12,25,"israel",2369
"1791",2022,12,25,"india",2236
"1792",2022,12,26,"china",12955
"1793",2022,12,26,"us",6738
"1794",2022,12,26,"covid",4555
"1795",2022,12,26,"philippines",3034
"1796",2022,12,26,"japan",2494
"1797",2022,12,27,"china",16348
"1798",2022,12,27,"nigeria",8952
"1799",2022,12,27,"us",8309
"1800",2022,12,27,"covid",4787
"1801",2022,12,27,"japan",2676
"1802",2022,12,28,"china",31296
"1803",2022,12,28,"us",13368
"1804",2022,12,28,"covid",7600
"1805",2022,12,28,"nigeria",3443
"1806",2022,12,28,"japan",3168
"1807",2022,12,29,"china",45634
"1808",2022,12,29,"us",15456
"1809",2022,12,29,"covid",13241
"1810",2022,12,29,"covid-19",7438
"1811",2022,12,29,"uk",6156
"1812",2022,12,30,"china",25629
"1813",2022,12,30,"covid",8868
"1814",2022,12,30,"us",7399
"1815",2022,12,30,"uk",5722
"1816",2022,12,30,"japan",2912
"1817",2022,12,31,"china",17635
"1818",2022,12,31,"us",6234
"1819",2022,12,31,"covid",5630
"1820",2022,12,31,"uk",4102
"1821",2022,12,31,"britain",2000
