"","Year","Month","Day","Text","Count"
"1620",2022,9,21,"covid",8409
"1621",2022,9,22,"tigray",25733
"1622",2022,9,22,"us",13006
"1623",2022,9,22,"nyquil",6346
"1624",2022,9,22,"china",6026
"1625",2022,9,22,"covid",5991
"1626",2022,9,23,"tigray",15359
"1627",2022,9,23,"us",11457
"1628",2022,9,23,"covid",7744
"1629",2022,9,23,"china",5259
"1630",2022,9,23,"canada",5112
"1631",2022,9,25,"us",9634
"1632",2022,9,25,"india",9518
"1633",2022,9,25,"covid",7162
"1634",2022,9,25,"malaysia",5279
"1635",2022,9,25,"china",5241
"1636",2022,9,26,"canada",16616
"1637",2022,9,26,"us",10275
"1638",2022,9,26,"italy",9042
"1639",2022,9,26,"covid",8045
"1640",2022,9,26,"china",7309
"1641",2022,9,27,"tigray",14636
"1642",2022,9,27,"us",12013
"1643",2022,9,27,"canada",9664
"1644",2022,9,27,"uk",5980
"1645",2022,9,27,"covid",5470
"1646",2022,9,28,"us",11404
"1647",2022,9,28,"covid",11343
"1648",2022,9,28,"tigray",9782
"1649",2022,9,28,"uk",7364
"1650",2022,9,28,"canada",6155
"1651",2022,9,29,"us",17405
"1652",2022,9,29,"covid",13212
"1653",2022,9,29,"tigray",9279
"1654",2022,9,29,"england",8830
"1655",2022,9,29,"uk",6796
"1656",2022,9,30,"uk",13563
"1657",2022,9,30,"us",9838
"1658",2022,9,30,"covid",7100
"1659",2022,9,30,"australia",6082
"1660",2022,9,30,"kwarteng",4844
"1661",2022,10,1,"uk",14953
"1662",2022,10,1,"covid",11080
"1663",2022,10,1,"us",8661
"1664",2022,10,1,"georgia",4751
"1665",2022,10,1,"kansas",4456
"1666",2022,10,2,"covid",9508
"1667",2022,10,2,"us",8496
"1668",2022,10,2,"uk",8419
"1669",2022,10,2,"china",5876
"1670",2022,10,2,"georgia",4900
"1671",2022,10,3,"florida",13281
"1672",2022,10,3,"emory",11037
"1673",2022,10,3,"uk",10141
"1674",2022,10,3,"us",10125
"1675",2022,10,3,"covid",6410
"1676",2022,10,4,"china",10342
"1677",2022,10,4,"us",9233
"1678",2022,10,4,"emory",7661
"1679",2022,10,4,"uk",7100
"1680",2022,10,4,"covid",6833
"1681",2022,10,5,"us",9681
"1682",2022,10,5,"pisky-radkivski",8217
"1683",2022,10,5,"china",8212
"1684",2022,10,5,"covid",7686
"1685",2022,10,5,"uk",7179
"1686",2022,10,6,"us",9762
"1687",2022,10,6,"covid",7116
"1688",2022,10,6,"china",5939
"1689",2022,10,6,"amp",5079
"1690",2022,10,6,"uk",5015
"1691",2022,10,7,"covid",11787
"1692",2022,10,7,"us",10143
"1693",2022,10,7,"tigray",7904
"1694",2022,10,7,"uk",7621
"1695",2022,10,7,"china",7471
"1696",2022,10,8,"florida",23014
"1697",2022,10,8,"us",12614
"1698",2022,10,8,"delta",10672
"1699",2022,10,8,"covid",8528
"1700",2022,10,8,"tigray",7658
"1701",2022,10,9,"florida",34864
"1702",2022,10,9,"china",9854
"1703",2022,10,9,"us",9701
"1704",2022,10,9,"covid",8093
"1705",2022,10,9,"ohio",5877
"1706",2022,10,10,"florida",14640
"1707",2022,10,10,"california",9694
"1708",2022,10,10,"us",8208
"1709",2022,10,10,"china",6919
"1710",2022,10,10,"covid",6419
"1711",2022,10,11,"florida",15829
"1712",2022,10,11,"us",8931
"1713",2022,10,11,"covid",8924
"1714",2022,10,11,"uk",6300
"1715",2022,10,11,"china",5823
"1716",2022,10,12,"us",13947
"1717",2022,10,12,"florida",13560
"1718",2022,10,12,"covid",10561
"1719",2022,10,12,"china",8676
"1720",2022,10,12,"uk",7766
"1721",2022,10,13,"us",11763
"1722",2022,10,13,"florida",10714
"1723",2022,10,13,"covid",8164
"1724",2022,10,13,"china",7388
"1725",2022,10,13,"uk",6119
"1726",2022,10,14,"covid",10342
"1727",2022,10,14,"china",9104
"1728",2022,10,14,"us",8962
"1729",2022,10,14,"uk",6808
"1730",2022,10,14,"greece",5654
"1731",2022,10,15,"ethiopia",11568
"1732",2022,10,15,"covid",10792
"1733",2022,10,15,"us",8036
"1734",2022,10,15,"china",5698
"1735",2022,10,15,"greece",5691
"1736",2022,10,16,"covid",10347
"1737",2022,10,16,"us",7428
"1738",2022,10,16,"china",6971
"1739",2022,10,16,"uk",5473
"1740",2022,10,16,"america",4114
"1741",2022,10,17,"us",16360
"1742",2022,10,17,"covid",7222
"1743",2022,10,17,"china",5661
"1744",2022,10,17,"uk",5025
"1745",2022,10,17,"ukraine",4538
"1746",2022,10,18,"us",14999
"1747",2022,10,18,"covid",7699
"1748",2022,10,18,"uk",7238
"1749",2022,10,18,"china",6359
"1750",2022,10,18,"anambra",5487
"1751",2022,10,19,"us",11189
"1752",2022,10,19,"covid",9125
"1753",2022,10,19,"uk",7339
"1754",2022,10,19,"boston",5656
"1755",2022,10,19,"china",4665
"1756",2022,10,20,"uk",16443
"1757",2022,10,20,"florida",13540
"1758",2022,10,20,"covid",12235
"1759",2022,10,20,"us",11823
"1760",2022,10,20,"china",6649
"1761",2022,10,21,"us",14301
"1762",2022,10,21,"florida",12160
"1763",2022,10,21,"uk",10046
"1764",2022,10,21,"covid",9075
"1765",2022,10,21,"china",6364
"1766",2022,10,22,"us",7653
"1767",2022,10,22,"covid",7116
"1768",2022,10,22,"uk",5102
"1769",2022,10,22,"new york",4233
"1770",2022,10,22,"china",4010
"1771",2022,10,23,"covid",7842
"1772",2022,10,23,"us",5592
"1773",2022,10,23,"china",3526
"1774",2022,10,23,"uk",3414
"1775",2022,10,23,"new york",2914
"1776",2022,10,24,"us",10601
"1777",2022,10,24,"covid",6367
"1778",2022,10,24,"china",4764
"1779",2022,10,24,"new york",4507
"1780",2022,10,24,"uk",4078
"1781",2022,10,25,"covid",7412
"1782",2022,10,25,"new york",6801
"1783",2022,10,25,"us",6043
"1784",2022,10,25,"china",4775
"1785",2022,10,25,"uk",4059
"1786",2022,10,28,"china",14796
"1787",2022,10,28,"covid",13872
"1788",2022,10,28,"us",6338
"1789",2022,10,28,"wuhan",3860
"1790",2022,10,28,"ukraine",3576
"1791",2022,11,20,"delta state",4993
"1792",2022,11,20,"us",4955
"1793",2022,11,20,"delta",4556
"1794",2022,11,20,"china",4527
"1795",2022,11,20,"covid",4442
"1796",2022,11,21,"china",10827
"1797",2022,11,21,"covid",6349
"1798",2022,11,21,"us",6102
"1799",2022,11,21,"uk",3473
"1800",2022,11,21,"america",2975
"1801",2022,11,22,"china",9055
"1802",2022,11,22,"covid",5434
"1803",2022,11,22,"us",4302
"1804",2022,11,22,"sesame street",2927
"1805",2022,11,22,"canada",2632
"1806",2022,11,23,"china",13721
"1807",2022,11,23,"uk",6101
"1808",2022,11,23,"us",5280
"1809",2022,11,23,"covid",4897
"1810",2022,11,23,"america",4591
"1811",2022,11,24,"china",26866
"1812",2022,11,24,"us",9262
"1813",2022,11,24,"guangzhou",7023
"1814",2022,11,24,"covid",4968
"1815",2022,11,24,"zhengzhou",4597
"1816",2022,11,25,"china",19715
"1817",2022,11,25,"guangzhou",6854
"1818",2022,11,25,"us",5712
"1819",2022,11,25,"covid",4953
"1820",2022,11,25,"canada",4714
"1821",2022,11,26,"china",16822
"1822",2022,11,26,"covid",4997
"1823",2022,11,26,"kano",4256
"1824",2022,11,26,"us",4228
"1825",2022,11,26,"delta",3208
