"","Year","Month","Day","Text","Count"
"1531",2022,10,3,"cdc",17717
"1532",2022,10,3,"covid",12698
"1533",2022,10,3,"coast guard",5976
"1534",2022,10,3,"ecohealth alliance",3867
"1535",2022,10,3,"astrazeneca",3736
"1536",2022,10,4,"cdc",21462
"1537",2022,10,4,"covid",9317
"1538",2022,10,4,"ican",4745
"1539",2022,10,4,"eu",3579
"1540",2022,10,4,"fda",3248
"1541",2022,10,5,"cdc",23657
"1542",2022,10,5,"covid",9889
"1543",2022,10,5,"irs",6704
"1544",2022,10,5,"coast guard",5231
"1545",2022,10,5,"ican",4964
"1546",2022,10,6,"cdc",25103
"1547",2022,10,6,"covid",12258
"1548",2022,10,6,"pfizer",8319
"1549",2022,10,6,"irs",7619
"1550",2022,10,6,"ican",4378
"1551",2022,10,7,"cdc",20898
"1552",2022,10,7,"covid",12671
"1553",2022,10,7,"pfizer",4467
"1554",2022,10,7,"un",3171
"1555",2022,10,7,"trump",3094
"1556",2022,10,8,"florida department of health",12009
"1557",2022,10,8,"the state surgeon general",11035
"1558",2022,10,8,"cdc",9291
"1559",2022,10,8,"covid",7566
"1560",2022,10,8,"moderna",3817
"1561",2022,10,9,"covid",13070
"1562",2022,10,9,"yankee candle",10742
"1563",2022,10,9,"ichree",10551
"1564",2022,10,9,"twitter",10519
"1565",2022,10,9,"cdc",9155
"1566",2022,10,10,"covid",11194
"1567",2022,10,10,"cdc",8888
"1568",2022,10,10,"twitter",8297
"1569",2022,10,10,"yankee candle",5532
"1570",2022,10,10,"fda",4422
"1571",2022,10,11,"pfizer",111726
"1572",2022,10,11,"covid",14134
"1573",2022,10,11,"eu",9904
"1574",2022,10,11,"cdc",7366
"1575",2022,10,11,"european parliament",6802
"1576",2022,10,12,"pfizer",164428
"1577",2022,10,12,"eu",26390
"1578",2022,10,12,"covid",22434
"1579",2022,10,12,"us department of treasury",11852
"1580",2022,10,12,"fda",9514
"1581",2022,10,13,"pfizer",72569
"1582",2022,10,13,"starbucks",24632
"1583",2022,10,13,"covid",19260
"1584",2022,10,13,"fda",16593
"1585",2022,10,13,"moderna",16050
"1586",2022,10,14,"pfizer",39725
"1587",2022,10,14,"cdc",14171
"1588",2022,10,14,"covid",13060
"1589",2022,10,14,"eu",10872
"1590",2022,10,14,"fda",7023
"1591",2022,10,15,"pfizer",24285
"1592",2022,10,15,"governmentoftigray",13434
"1593",2022,10,15,"cdc",8759
"1594",2022,10,15,"covid",8440
"1595",2022,10,15,"eu",6290
"1596",2022,10,16,"pfizer",19813
"1597",2022,10,16,"covid",15529
"1598",2022,10,16,"cdc",6881
"1599",2022,10,16,"nhs",4801
"1600",2022,10,16,"eu",3703
"1601",2022,10,17,"cdc",18958
"1602",2022,10,17,"boston university",15668
"1603",2022,10,17,"pfizer",14589
"1604",2022,10,17,"covid",12970
"1605",2022,10,17,"house subcommittee on the coronavirus crisis",7377
"1606",2022,10,18,"cdc",56544
"1607",2022,10,18,"pfizer",28197
"1608",2022,10,18,"boston university",17083
"1609",2022,10,18,"moderna",14103
"1610",2022,10,18,"trump",13503
"1611",2022,10,19,"cdc",97702
"1612",2022,10,19,"pfizer",15043
"1613",2022,10,19,"moderna",14354
"1614",2022,10,19,"covid",13639
"1615",2022,10,19,"acip",8020
"1616",2022,10,20,"cdc",142492
"1617",2022,10,20,"covid",14592
"1618",2022,10,20,"pfizer",9982
"1619",2022,10,20,"eu",9685
"1620",2022,10,20,"acip",6734
"1621",2022,10,21,"cdc",73906
"1622",2022,10,21,"pfizer",13203
"1623",2022,10,21,"covid",12867
"1624",2022,10,21,"moderna",4694
"1625",2022,10,21,"eu",3812
"1626",2022,10,22,"cdc",30929
"1627",2022,10,22,"pfizer",15340
"1628",2022,10,22,"covid",12510
"1629",2022,10,22,"eu",2748
"1630",2022,10,22,"wairimuanderitu",1849
"1631",2022,10,23,"cdc",22366
"1632",2022,10,23,"covid",17101
"1633",2022,10,23,"pfizer",9402
"1634",2022,10,23,"covid cdc",3692
"1635",2022,10,23,"covid pfizer",3691
"1636",2022,10,24,"covid",13381
"1637",2022,10,24,"rishi sunak",7779
"1638",2022,10,24,"cdc",7425
"1639",2022,10,24,"pfizer",6758
"1640",2022,10,24,"tory",6673
"1641",2022,10,25,"covid",11767
"1642",2022,10,25,"pfizer",8448
"1643",2022,10,25,"ny state supreme court",8006
"1644",2022,10,25,"cdc",5315
"1645",2022,10,25,"delta",4820
"1646",2022,10,28,"covid",9160
"1647",2022,10,28,"twitter",5905
"1648",2022,10,28,"senate",4914
"1649",2022,10,28,"cdc",3635
"1650",2022,10,28,"cnn",3363
"1651",2022,11,1,"cdc",13792
"1652",2022,11,1,"covid",12955
"1653",2022,11,1,"twitter",11395
"1654",2022,11,1,"facebook",9278
"1655",2022,11,1,"pfizer",7863
"1656",2022,11,2,"cdc",16190
"1657",2022,11,2,"covid",11901
"1658",2022,11,2,"pfizer",5018
"1659",2022,11,2,"ethiohrc",4979
"1660",2022,11,2,"tsa",4608
"1661",2022,11,4,"cdc",25506
"1662",2022,11,4,"covid",12796
"1663",2022,11,4,"pfizer",5746
"1664",2022,11,4,"twitter",4913
"1665",2022,11,4,"sirkka goebeler",4579
"1666",2022,11,5,"covid",17347
"1667",2022,11,5,"cdc",14271
"1668",2022,11,5,"twitter",6427
"1669",2022,11,5,"pfizer",6173
"1670",2022,11,5,"msnbc",5155
"1671",2022,11,7,"covid",13606
"1672",2022,11,7,"cdc",8909
"1673",2022,11,7,"snl",8830
"1674",2022,11,7,"nhs",8450
"1675",2022,11,7,"twitter",7192
"1676",2022,11,8,"covid",31346
"1677",2022,11,8,"pfizer",12317
"1678",2022,11,8,"moderna",9077
"1679",2022,11,8,"cdc",8672
"1680",2022,11,8,"fda",6205
"1681",2022,11,9,"covid",18587
"1682",2022,11,9,"pfizer",7426
"1683",2022,11,9,"senate",6009
"1684",2022,11,9,"moderna",3652
"1685",2022,11,9,"cdc",3598
"1686",2022,11,10,"covid",16513
"1687",2022,11,10,"pfizer",12484
"1688",2022,11,10,"itv",4483
"1689",2022,11,10,"cdc",3428
"1690",2022,11,10,"nhs",3375
"1691",2022,11,11,"covid",14261
"1692",2022,11,11,"cdc",6483
"1693",2022,11,11,"pfizer",3778
"1694",2022,11,11,"eu",2733
"1695",2022,11,11,"taehyun",2206
"1696",2022,11,12,"covid",8693
"1697",2022,11,12,"pfizer",8638
"1698",2022,11,12,"cdc",6448
"1699",2022,11,12,"moderna",6091
"1700",2022,11,12,"ppp covid",4769
"1701",2022,11,13,"pfizer",10370
"1702",2022,11,13,"covid",9620
"1703",2022,11,13,"moderna",8049
"1704",2022,11,13,"cdc",5664
"1705",2022,11,13,"echo",3561
"1706",2022,11,14,"pfizer",19774
"1707",2022,11,14,"moderna",19254
"1708",2022,11,14,"covid",8411
"1709",2022,11,14,"house",7634
"1710",2022,11,14,"cdc",6048
"1711",2022,11,15,"covid",11621
"1712",2022,11,15,"pfizer",11387
"1713",2022,11,15,"moderna",9409
"1714",2022,11,15,"acip",5536
"1715",2022,11,15,"cdc",3968
"1716",2022,11,16,"covid",12477
"1717",2022,11,16,"trump",11624
"1718",2022,11,16,"senate",9663
"1719",2022,11,16,"omega x press conference",4480
"1720",2022,11,16,"pfizer",4272
"1721",2022,11,17,"covid",11030
"1722",2022,11,17,"delta",5271
"1723",2022,11,17,"house",4768
"1724",2022,11,17,"dr fauci —impeachment of pr",4465
"1725",2022,11,17,"cdc",4456
"1726",2022,11,18,"covid",8122
"1727",2022,11,18,"world health organization",4661
"1728",2022,11,18,"ppp covid",4035
"1729",2022,11,18,"cdc",3736
"1730",2022,11,18,"twitter",2628
"1731",2022,11,20,"trump",8833
"1732",2022,11,20,"covid",8590
"1733",2022,11,20,"14th national conference",4530
"1734",2022,11,20,"pfizer",4208
"1735",2022,11,20,"delta",3162
"1736",2022,11,21,"covid",12009
"1737",2022,11,21,"trump",8474
"1738",2022,11,21,"pfizer",3704
"1739",2022,11,21,"congress",2589
"1740",2022,11,21,"american liberty report",2059
"1741",2022,11,22,"pfizer",9954
"1742",2022,11,22,"hhs",8494
"1743",2022,11,22,"covid",7392
"1744",2022,11,22,"fda",4400
"1745",2022,11,22,"british medical journal",3310
"1746",2022,11,24,"covid",6538
"1747",2022,11,24,"pfizer",3211
"1748",2022,11,24,"foxconn",2525
"1749",2022,11,24,"washington post",2498
"1750",2022,11,24,"aminaruk",1938
"1751",2022,11,25,"covid",5497
"1752",2022,11,25,"pfizer",4192
"1753",2022,11,25,"delta",3735
"1754",2022,11,25,"efcc",3209
"1755",2022,11,25,"freedom conv",3014
"1756",2022,11,26,"covid",6090
"1757",2022,11,26,"northern polling unit canvassers conference",4227
"1758",2022,11,26,"pfizer",3678
"1759",2022,11,26,"delta",2678
"1760",2022,11,26,"kgb",1917
"1761",2022,11,28,"covid",12518
"1762",2022,11,28,"ccp",10490
"1763",2022,11,28,"apple",5938
"1764",2022,11,28,"nih",3607
"1765",2022,11,28,"national institutes of health",3523
"1766",2022,11,30,"twitter",21185
"1767",2022,11,30,"kyoto university",13649
"1768",2022,11,30,"ministry of health",13403
"1769",2022,11,30,"cdc",9712
"1770",2022,11,30,"covid",8905
"1771",2022,12,18,"icrc",3
"1772",2022,12,18,"ririka hana rona",2
"1773",2022,12,18,"ngo",1
"1774",2022,12,18,"rona",1
"1775",2022,12,18,"stayathome mums",1
"1776",2022,12,20,"ririka hana rona",2
"1777",2022,12,20,NA,0
"1778",2022,12,22,"florida supreme court",3417
"1779",2022,12,22,"covid",657
"1780",2022,12,22,"cdc",583
"1781",2022,12,22,"abc news",517
"1782",2022,12,22,"elon musk",517
"1783",2022,12,23,"florida supreme court",8899
"1784",2022,12,23,"covid",3786
"1785",2022,12,23,"mrna",2947
"1786",2022,12,23,"pfizer",2818
"1787",2022,12,23,"cdc",2527
"1788",2022,12,24,"covid",3050
"1789",2022,12,24,"delta",2070
"1790",2022,12,24,"florida supreme court",1899
"1791",2022,12,24,"elon musk",1890
"1792",2022,12,24,"pfizer",1690
"1793",2022,12,25,"salvation army",6430
"1794",2022,12,25,"covid",3285
"1795",2022,12,25,"delta",2379
"1796",2022,12,25,"pfizer",2035
"1797",2022,12,25,"dam",1762
"1798",2022,12,26,"twitter",11743
"1799",2022,12,26,"covid",8904
"1800",2022,12,26,"pfizer",3792
"1801",2022,12,26,"queensland police",3299
"1802",2022,12,26,"abc news australia",3073
"1803",2022,12,27,"covid",10827
"1804",2022,12,27,"twitter",8549
"1805",2022,12,27,"delta",5752
"1806",2022,12,27,"pfizer",5292
"1807",2022,12,27,"twitter files",3059
"1808",2022,12,28,"covid",9809
"1809",2022,12,28,"delta",4306
"1810",2022,12,28,"cdc",3769
"1811",2022,12,28,"twitter",3758
"1812",2022,12,28,"pfizer",3282
"1813",2022,12,29,"covid",10487
"1814",2022,12,29,"twitter",9379
"1815",2022,12,29,"us govt",6973
"1816",2022,12,29,"cdc",5295
"1817",2022,12,29,"pfizer",3404
"1818",2022,12,31,"covid",9309
"1819",2022,12,31,"cdc",4875
"1820",2022,12,31,"pfizer",2992
"1821",2022,12,31,"world health organization",2439
"1822",2022,12,31,"delta",1885
