"","Year","Month","Day","Text","Count"
"1534",2022,8,29,"moderna",263
"1535",2022,8,29,"western university",256
"1536",2022,8,30,"covid",2721
"1537",2022,8,30,"cdc",2655
"1538",2022,8,30,"nyc",2231
"1539",2022,8,30,"supreme court",2118
"1540",2022,8,30,"pfizer",1268
"1541",2022,8,31,"fda",10678
"1542",2022,8,31,"covid",8401
"1543",2022,8,31,"pfizer",4177
"1544",2022,8,31,"supreme court",3822
"1545",2022,8,31,"cdc",3733
"1546",2022,9,1,"cdc",16107
"1547",2022,9,1,"covid",15515
"1548",2022,9,1,"nih",11643
"1549",2022,9,1,"ivermectin",10662
"1550",2022,9,1,"ags",9714
"1551",2022,9,2,"cdc",15567
"1552",2022,9,2,"ivermectin",13127
"1553",2022,9,2,"covid",10795
"1554",2022,9,2,"national institute of health",7543
"1555",2022,9,2,"nih",6824
"1556",2022,9,3,"covid",19276
"1557",2022,9,3,"cdc",11538
"1558",2022,9,3,"nih",7012
"1559",2022,9,3,"ivermectin",6853
"1560",2022,9,3,"pfizer",6565
"1561",2022,9,4,"covid",12132
"1562",2022,9,4,"pfizer",5840
"1563",2022,9,4,"cdc",5723
"1564",2022,9,4,"sb19",4231
"1565",2022,9,4,"nih",3128
"1566",2022,9,5,"covid",12498
"1567",2022,9,5,"covid19",8290
"1568",2022,9,5,"cdc",8019
"1569",2022,9,5,"pfizer",7126
"1570",2022,9,5,"moderna",4019
"1571",2022,9,6,"covid",15461
"1572",2022,9,6,"pfizer",12321
"1573",2022,9,6,"cdc",7462
"1574",2022,9,6,"moderna",6715
"1575",2022,9,6,"biden administration",2983
"1576",2022,9,7,"covid",22294
"1577",2022,9,7,"cdc",10938
"1578",2022,9,7,"eu",10870
"1579",2022,9,7,"pfizer",9015
"1580",2022,9,7,"moderna",8570
"1581",2022,9,8,"covid",10015
"1582",2022,9,8,"moderna",9069
"1583",2022,9,8,"cdc",8681
"1584",2022,9,8,"niaid",5982
"1585",2022,9,8,"cnn",4246
"1586",2022,9,9,"cdc",10482
"1587",2022,9,9,"covid",9385
"1588",2022,9,9,"moderna",5912
"1589",2022,9,9,"niaid",4281
"1590",2022,9,9,"pfizer",2446
"1591",2022,9,10,"cdc",22322
"1592",2022,9,10,"covid",11070
"1593",2022,9,10,"walgreens",3450
"1594",2022,9,10,"cvs",3434
"1595",2022,9,10,"fda",3143
"1596",2022,9,11,"cdc",12567
"1597",2022,9,11,"covid",7929
"1598",2022,9,11,"covid-19",3884
"1599",2022,9,11,"fbi",3834
"1600",2022,9,11,"corinthians",3504
"1601",2022,9,12,"covid",9522
"1602",2022,9,12,"pfizer",7677
"1603",2022,9,12,"cdc",6780
"1604",2022,9,12,"nejm",6120
"1605",2022,9,12,"john’s hopkins",5452
"1606",2022,9,13,"cdc",9847
"1607",2022,9,13,"covid",8498
"1608",2022,9,13,"world health organization",5020
"1609",2022,9,13,"pfizer",4411
"1610",2022,9,13,"nejm",3009
"1611",2022,9,14,"cdc",16659
"1612",2022,9,14,"covid",8536
"1613",2022,9,14,"danish health authority",4849
"1614",2022,9,14,"patagonia",4176
"1615",2022,9,14,"american academy of neurology",3217
"1616",2022,9,15,"patagonia",12052
"1617",2022,9,15,"covid",11733
"1618",2022,9,15,"cdc",9643
"1619",2022,9,15,"unsc",6214
"1620",2022,9,15,"danish health authority",3731
"1621",2022,9,16,"unsc",11453
"1622",2022,9,16,"covid",10840
"1623",2022,9,16,"un",8033
"1624",2022,9,16,"""""marthas vineyard""""",6866
"1625",2022,9,16,"cdc",6217
"1626",2022,9,17,"covid",9859
"1627",2022,9,17,"cdc",6189
"1628",2022,9,17,"pfizer",3976
"1629",2022,9,17,"unsc",3276
"1630",2022,9,17,"astrazeneca",3211
"1631",2022,9,18,"covid",11641
"1632",2022,9,18,"cdc",6316
"1633",2022,9,18,"nyc",5367
"1634",2022,9,18,"pfizer",5206
"1635",2022,9,18,"originalfunko",4417
"1636",2022,9,19,"covid",16564
"1637",2022,9,19,"cdc",10509
"1638",2022,9,19,"pfizer",6774
"1639",2022,9,19,"moderna",5026
"1640",2022,9,19,"potus",4049
"1641",2022,9,20,"covid",14808
"1642",2022,9,20,"ama",9801
"1643",2022,9,20,"defi",9699
"1644",2022,9,20,"cdc",9395
"1645",2022,9,20,"doj",6128
"1646",2022,9,21,"covid",19014
"1647",2022,9,21,"moderna",11526
"1648",2022,9,21,"cdc",9558
"1649",2022,9,21,"pfizer",8752
"1650",2022,9,21,"tmz",6140
"1651",2022,9,22,"covid",16529
"1652",2022,9,22,"cdc",13137
"1653",2022,9,22,"ichree",6215
"1654",2022,9,22,"sant shri asharamji bapu",6115
"1655",2022,9,22,"moderna",4695
"1656",2022,9,25,"pfizer",34682
"1657",2022,9,25,"covid",28674
"1658",2022,9,25,"cdc",21905
"1659",2022,9,25,"fda",7492
"1660",2022,9,25,"paxl",4461
"1661",2022,9,26,"covid",13211
"1662",2022,9,26,"pfizer",9691
"1663",2022,9,26,"cdc",8915
"1664",2022,9,26,"wuhan lab",5622
"1665",2022,9,26,"gain of function",5616
"1666",2022,9,27,"cdc",15426
"1667",2022,9,27,"covid",10580
"1668",2022,9,27,"pfizer",3649
"1669",2022,9,27,"fda",3217
"1670",2022,9,27,"trump",2920
"1671",2022,9,28,"covid",13532
"1672",2022,9,28,"cdc",11024
"1673",2022,9,28,"tigray war",7283
"1674",2022,9,28,"oxford university",4844
"1675",2022,9,28,"army",2545
"1676",2022,9,29,"covid",11035
"1677",2022,9,29,"cdc",9507
"1678",2022,9,29,"air canada",7105
"1679",2022,9,29,"oxford university",6330
"1680",2022,9,29,"commission",3761
"1681",2022,9,30,"covid",14938
"1682",2022,9,30,"fda",7859
"1683",2022,9,30,"cdc",7587
"1684",2022,9,30,"amtrak",5691
"1685",2022,9,30,"truss &amp",4841
"1686",2022,10,1,"pfizer",11742
"1687",2022,10,1,"covid",9680
"1688",2022,10,1,"bjp",8817
"1689",2022,10,1,"mckinsey",7178
"1690",2022,10,1,"cdc",5727
"1691",2022,10,2,"covid",11183
"1692",2022,10,2,"cdc",7339
"1693",2022,10,2,"coast guard",5705
"1694",2022,10,2,"fda",3873
"1695",2022,10,2,"truss",3664
"1696",2022,10,3,"cdc",17717
"1697",2022,10,3,"covid",12698
"1698",2022,10,3,"coast guard",5976
"1699",2022,10,3,"ecohealth alliance",3867
"1700",2022,10,3,"astrazeneca",3736
"1701",2022,10,4,"cdc",21462
"1702",2022,10,4,"covid",9317
"1703",2022,10,4,"ican",4745
"1704",2022,10,4,"eu",3579
"1705",2022,10,4,"fda",3248
"1706",2022,10,5,"cdc",23657
"1707",2022,10,5,"covid",9889
"1708",2022,10,5,"irs",6704
"1709",2022,10,5,"coast guard",5231
"1710",2022,10,5,"ican",4964
"1711",2022,10,6,"cdc",25103
"1712",2022,10,6,"covid",12258
"1713",2022,10,6,"pfizer",8319
"1714",2022,10,6,"irs",7619
"1715",2022,10,6,"ican",4378
"1716",2022,10,7,"cdc",20898
"1717",2022,10,7,"covid",12671
"1718",2022,10,7,"pfizer",4467
"1719",2022,10,7,"un",3171
"1720",2022,10,7,"trump",3094
"1721",2022,10,8,"florida department of health",12009
"1722",2022,10,8,"the state surgeon general",11035
"1723",2022,10,8,"cdc",9291
"1724",2022,10,8,"covid",7566
"1725",2022,10,8,"moderna",3817
"1726",2022,10,9,"covid",13070
"1727",2022,10,9,"yankee candle",10742
"1728",2022,10,9,"ichree",10551
"1729",2022,10,9,"twitter",10519
"1730",2022,10,9,"cdc",9155
"1731",2022,10,10,"covid",11194
"1732",2022,10,10,"cdc",8888
"1733",2022,10,10,"twitter",8297
"1734",2022,10,10,"yankee candle",5532
"1735",2022,10,10,"fda",4422
"1736",2022,10,11,"pfizer",111726
"1737",2022,10,11,"covid",14134
"1738",2022,10,11,"eu",9904
"1739",2022,10,11,"cdc",7366
"1740",2022,10,11,"european parliament",6802
"1741",2022,10,12,"pfizer",164428
"1742",2022,10,12,"eu",26390
"1743",2022,10,12,"covid",22434
"1744",2022,10,12,"us department of treasury",11852
"1745",2022,10,12,"fda",9514
"1746",2022,10,13,"pfizer",72569
"1747",2022,10,13,"starbucks",24632
"1748",2022,10,13,"covid",19260
"1749",2022,10,13,"fda",16593
"1750",2022,10,13,"moderna",16050
"1751",2022,10,14,"pfizer",39725
"1752",2022,10,14,"cdc",14171
"1753",2022,10,14,"covid",13060
"1754",2022,10,14,"eu",10872
"1755",2022,10,14,"fda",7023
"1756",2022,10,15,"pfizer",24285
"1757",2022,10,15,"governmentoftigray",13434
"1758",2022,10,15,"cdc",8759
"1759",2022,10,15,"covid",8440
"1760",2022,10,15,"eu",6290
"1761",2022,10,16,"pfizer",19813
"1762",2022,10,16,"covid",15529
"1763",2022,10,16,"cdc",6881
"1764",2022,10,16,"nhs",4801
"1765",2022,10,16,"eu",3703
"1766",2022,10,17,"cdc",18958
"1767",2022,10,17,"boston university",15668
"1768",2022,10,17,"pfizer",14589
"1769",2022,10,17,"covid",12970
"1770",2022,10,17,"house subcommittee on the coronavirus crisis",7377
"1771",2022,10,18,"cdc",56544
"1772",2022,10,18,"pfizer",28197
"1773",2022,10,18,"boston university",17083
"1774",2022,10,18,"moderna",14103
"1775",2022,10,18,"trump",13503
"1776",2022,10,19,"cdc",97702
"1777",2022,10,19,"pfizer",15043
"1778",2022,10,19,"moderna",14354
"1779",2022,10,19,"covid",13639
"1780",2022,10,19,"acip",8020
"1781",2022,10,20,"cdc",142492
"1782",2022,10,20,"covid",14592
"1783",2022,10,20,"pfizer",9982
"1784",2022,10,20,"eu",9685
"1785",2022,10,20,"acip",6734
"1786",2022,10,21,"cdc",73906
"1787",2022,10,21,"pfizer",13203
"1788",2022,10,21,"covid",12867
"1789",2022,10,21,"moderna",4694
"1790",2022,10,21,"eu",3812
"1791",2022,10,22,"cdc",30929
"1792",2022,10,22,"pfizer",15340
"1793",2022,10,22,"covid",12510
"1794",2022,10,22,"eu",2748
"1795",2022,10,22,"wairimuanderitu",1849
"1796",2022,10,23,"cdc",22366
"1797",2022,10,23,"covid",17101
"1798",2022,10,23,"pfizer",9402
"1799",2022,10,23,"covid cdc",3692
"1800",2022,10,23,"covid pfizer",3691
"1801",2022,10,24,"covid",13381
"1802",2022,10,24,"rishi sunak",7779
"1803",2022,10,24,"cdc",7425
"1804",2022,10,24,"pfizer",6758
"1805",2022,10,24,"tory",6673
"1806",2022,10,25,"covid",11767
"1807",2022,10,25,"pfizer",8448
"1808",2022,10,25,"ny state supreme court",8006
"1809",2022,10,25,"cdc",5315
"1810",2022,10,25,"delta",4820
"1811",2022,10,28,"covid",9160
"1812",2022,10,28,"twitter",5905
"1813",2022,10,28,"senate",4914
"1814",2022,10,28,"cdc",3635
"1815",2022,10,28,"cnn",3363
"1816",2022,11,21,"covid",12009
"1817",2022,11,21,"trump",8474
"1818",2022,11,21,"pfizer",3704
"1819",2022,11,21,"congress",2589
"1820",2022,11,21,"american liberty report",2059
"1821",2022,11,26,"covid",6090
"1822",2022,11,26,"northern polling unit canvassers conference",4227
"1823",2022,11,26,"pfizer",3678
"1824",2022,11,26,"delta",2678
"1825",2022,11,26,"kgb",1917
