"","Year","Month","Day","Text","Count"
"1505",2022,10,20,"boris johnson",5146
"1506",2022,10,21,"covid",18228
"1507",2022,10,21,"biden",12882
"1508",2022,10,21,"boris johnson",10254
"1509",2022,10,21,"boris",10090
"1510",2022,10,21,"ron desantis",4860
"1511",2022,10,22,"covid",20895
"1512",2022,10,22,"biden",8776
"1513",2022,10,22,"boris",8354
"1514",2022,10,22,"rochelle walensky",7764
"1515",2022,10,22,"walensky",4834
"1516",2022,10,23,"covid",22119
"1517",2022,10,23,"boris",8775
"1518",2022,10,23,"biden",8103
"1519",2022,10,23,"johnson",7504
"1520",2022,10,23,"rochelle walensky",5454
"1521",2022,10,24,"rishi sunak",30038
"1522",2022,10,24,"covid",19431
"1523",2022,10,24,"rishisunak",6710
"1524",2022,10,24,"trump",6069
"1525",2022,10,24,"biden",4687
"1526",2022,10,25,"covid",17639
"1527",2022,10,25,"biden",12518
"1528",2022,10,25,"rishi sunak",8029
"1529",2022,10,25,"sunak",4797
"1530",2022,10,25,"joe biden",2817
"1531",2022,10,28,"covid",21641
"1532",2022,10,28,"paul pelosi",8351
"1533",2022,10,28,"hunter biden",7250
"1534",2022,10,28,"fauci",4749
"1535",2022,10,28,"biden",4542
"1536",2022,11,1,"matt hancock",17244
"1537",2022,11,1,"covid",15065
"1538",2022,11,1,"biden",6465
"1539",2022,11,1,"hillary clinton",4968
"1540",2022,11,1,"mccain",4946
"1541",2022,11,2,"covid",19710
"1542",2022,11,2,"matt hancock",12216
"1543",2022,11,2,"biden",8249
"1544",2022,11,2,"julie powell",6397
"1545",2022,11,2,"trump",3783
"1546",2022,11,3,"covid",20641
"1547",2022,11,3,"biden",10674
"1548",2022,11,3,"matt hancock",3409
"1549",2022,11,3,"trump",3238
"1550",2022,11,3,"hancock",2823
"1551",2022,11,4,"covid",17238
"1552",2022,11,4,"biden",6466
"1553",2022,11,4,"trump",4501
"1554",2022,11,4,"whitty",3183
"1555",2022,11,4,"steve brine",2203
"1556",2022,11,5,"covid",17300
"1557",2022,11,5,"biden",5499
"1558",2022,11,5,"trump",5447
"1559",2022,11,5,"joe biden",4354
"1560",2022,11,5,"kathy hochul",4099
"1561",2022,11,6,"covid",36118
"1562",2022,11,6,"trump",9736
"1563",2022,11,6,"biden",7323
"1564",2022,11,6,"desantis",4464
"1565",2022,11,6,"peter mccullough",3728
"1566",2022,11,7,"covid",21921
"1567",2022,11,7,"elon musk",11048
"1568",2022,11,7,"biden",10818
"1569",2022,11,7,"trump",5212
"1570",2022,11,7,"luhan",3923
"1571",2022,11,8,"rebekah jones",18834
"1572",2022,11,8,"ron desantis",18825
"1573",2022,11,8,"covid",17882
"1574",2022,11,8,"biden",10120
"1575",2022,11,8,"joe biden",5841
"1576",2022,11,9,"covid",18132
"1577",2022,11,9,"rand paul",11969
"1578",2022,11,9,"desantis",10192
"1579",2022,11,9,"ron desantis",7091
"1580",2022,11,9,"biden",5023
"1581",2022,11,10,"covid",20944
"1582",2022,11,10,"matt hancock",12470
"1583",2022,11,10,"justin trudeau",6293
"1584",2022,11,10,"trump",5290
"1585",2022,11,10,"hancock",5131
"1586",2022,11,11,"covid",16526
"1587",2022,11,11,"trump",6775
"1588",2022,11,11,"biden",6072
"1589",2022,11,11,"matt hancock",5566
"1590",2022,11,11,"peter obi",3306
"1591",2022,11,12,"covid",20422
"1592",2022,11,12,"biden",11148
"1593",2022,11,12,"matt hancock",7442
"1594",2022,11,12,"trump",6124
"1595",2022,11,12,"kushner",4784
"1596",2022,11,13,"covid",19442
"1597",2022,11,13,"matt hancock",6126
"1598",2022,11,13,"trump",4192
"1599",2022,11,13,"biden",3604
"1600",2022,11,13,"kushner",3301
"1601",2022,11,14,"covid",18812
"1602",2022,11,14,"biden",8284
"1603",2022,11,14,"pelosi",6325
"1604",2022,11,14,"trump",4989
"1605",2022,11,14,"ronaldo",3566
"1606",2022,11,15,"biden",22409
"1607",2022,11,15,"covid",17908
"1608",2022,11,15,"taehyung",7259
"1609",2022,11,15,"block biden",3446
"1610",2022,11,15,"trump",3330
"1611",2022,11,16,"biden",22169
"1612",2022,11,16,"covid",19040
"1613",2022,11,16,"trump",15706
"1614",2022,11,16,"donald trump",10741
"1615",2022,11,16,"joe biden",9090
"1616",2022,11,17,"covid",18998
"1617",2022,11,17,"biden",9782
"1618",2022,11,17,"covid-19",6457
"1619",2022,11,17,"trump",6370
"1620",2022,11,17,"god",5085
"1621",2022,11,18,"covid",13556
"1622",2022,11,18,"biden",5087
"1623",2022,11,18,"kushner",4062
"1624",2022,11,18,"steven mnuchin",3986
"1625",2022,11,18,"devin nu",3908
"1626",2022,11,19,"covid",13743
"1627",2022,11,19,"biden",4358
"1628",2022,11,19,"peter obi",4203
"1629",2022,11,19,"george watts jr",3640
"1630",2022,11,19,"trump",3601
"1631",2022,11,20,"covid",9130
"1632",2022,11,20,"trump",7544
"1633",2022,11,20,"peter obi",2952
"1634",2022,11,20,"tinubu",2868
"1635",2022,11,20,"peter mccullough",2535
"1636",2022,11,21,"covid",9778
"1637",2022,11,21,"trump",4264
"1638",2022,11,21,"peter mccullough",3680
"1639",2022,11,21,"robert malone",3273
"1640",2022,11,21,"steve kirsch",3097
"1641",2022,11,22,"fauci",14489
"1642",2022,11,22,"covid",14138
"1643",2022,11,22,"covid-19",13221
"1644",2022,11,22,"george soros",13030
"1645",2022,11,22,"biden",10264
"1646",2022,11,23,"fauci",25040
"1647",2022,11,23,"covid",12965
"1648",2022,11,23,"biden",8764
"1649",2022,11,23,"epstein",3427
"1650",2022,11,23,"tom hanks",2907
"1651",2022,11,24,"covid",10758
"1652",2022,11,24,"fauci",10486
"1653",2022,11,24,"biden",2609
"1654",2022,11,24,"brandon miller",1840
"1655",2022,11,24,"michelle mone",1642
"1656",2022,11,25,"covid",10889
"1657",2022,11,25,"tinubu",5438
"1658",2022,11,25,"andrew tate",5190
"1659",2022,11,25,"fauci",5073
"1660",2022,11,25,"biden",4867
"1661",2022,11,26,"covid",10622
"1662",2022,11,26,"fauci",4101
"1663",2022,11,26,"biden",2756
"1664",2022,11,26,"trudeau",2723
"1665",2022,11,26,"anthony fauci",2429
"1666",2022,11,27,"covid",16699
"1667",2022,11,27,"matt hancock",12662
"1668",2022,11,27,"fauci",7118
"1669",2022,11,27,"alyssa milano",5376
"1670",2022,11,27,"biden",4310
"1671",2022,11,28,"covid",14019
"1672",2022,11,28,"xi jinping",7248
"1673",2022,11,28,"fauci",6035
"1674",2022,11,28,"matt hancock",4568
"1675",2022,11,28,"biden",3310
"1676",2022,11,29,"covid",9198
"1677",2022,11,29,"masanori fukushima",4923
"1678",2022,11,29,"fauci",3899
"1679",2022,11,29,"biden",3586
"1680",2022,11,29,"okowa",3030
"1681",2022,11,30,"masanori fukushima",13650
"1682",2022,11,30,"covid",10552
"1683",2022,11,30,"fauci",7406
"1684",2022,11,30,"biden",6522
"1685",2022,11,30,"joe biden",3796
"1686",2022,12,1,"covid",29776
"1687",2022,12,1,"biden",12771
"1688",2022,12,1,"fauci",10538
"1689",2022,12,1,"ron johnson",8704
"1690",2022,12,1,"elon musk",5015
"1691",2022,12,2,"covid",24981
"1692",2022,12,2,"biden",6028
"1693",2022,12,2,"fauci",4424
"1694",2022,12,2,"hitler",4256
"1695",2022,12,2,"tim cook",4143
"1696",2022,12,3,"covid",21886
"1697",2022,12,3,"andrew huff",9481
"1698",2022,12,3,"biden",9312
"1699",2022,12,3,"hunter biden",6327
"1700",2022,12,3,"hitler",4552
"1701",2022,12,4,"covid",20943
"1702",2022,12,4,"biden",13429
"1703",2022,12,4,"andrew huff",12791
"1704",2022,12,4,"matt hancock",8250
"1705",2022,12,4,"kevin mccarthy",7009
"1706",2022,12,5,"covid",32028
"1707",2022,12,5,"mattforva",14478
"1708",2022,12,5,"biden",10596
"1709",2022,12,5,"matt hancock",7081
"1710",2022,12,5,"joe biden",6044
"1711",2022,12,6,"covid",20643
"1712",2022,12,6,"anthony fauci",13507
"1713",2022,12,6,"mccullough",9220
"1714",2022,12,6,"fauci",9087
"1715",2022,12,6,"biden",7303
"1716",2022,12,7,"covid",17182
"1717",2022,12,7,"anthony fauci",12099
"1718",2022,12,7,"fauci",9818
"1719",2022,12,7,"biden",7444
"1720",2022,12,7,"desantis",7120
"1721",2022,12,8,"covid",15566
"1722",2022,12,8,"robert malone",7043
"1723",2022,12,8,"biden",6137
"1724",2022,12,8,"renata moon",6028
"1725",2022,12,8,"sunak",3293
"1726",2022,12,9,"jay bhattacharya",27200
"1727",2022,12,9,"stanford",25032
"1728",2022,12,9,"hunter",14451
"1729",2022,12,9,"covid",13666
"1730",2022,12,9,"brianne dressen",5519
"1731",2022,12,10,"covid",14142
"1732",2022,12,10,"bam margera",4825
"1733",2022,12,10,"trump",4404
"1734",2022,12,10,"fauci",3733
"1735",2022,12,10,"biden",3530
"1736",2022,12,11,"fauci",61941
"1737",2022,12,11,"covid",19599
"1738",2022,12,11,"musk",9848
"1739",2022,12,11,"trump",6687
"1740",2022,12,11,"bill gates",5098
"1741",2022,12,12,"fauci",76924
"1742",2022,12,12,"covid",30307
"1743",2022,12,12,"anthony fauci",15843
"1744",2022,12,12,"trump",12528
"1745",2022,12,12,"y’all",5967
"1746",2022,12,13,"fauci",10835
"1747",2022,12,13,"covid",8121
"1748",2022,12,13,"y’all",4514
"1749",2022,12,13,"trump",3284
"1750",2022,12,13,"anthony fauci",2757
"1751",2022,12,14,"fauci",2366
"1752",2022,12,14,"big pha",1919
"1753",2022,12,14,"covid",1874
"1754",2022,12,14,"desantis",1645
"1755",2022,12,14,"biden",1090
"1756",2022,12,15,"fauci",5394
"1757",2022,12,15,"covid",3156
"1758",2022,12,15,"ron desantis",1929
"1759",2022,12,15,"biden",1557
"1760",2022,12,15,"trump",1035
"1761",2022,12,16,"fauci",3042
"1762",2022,12,16,"covid",2605
"1763",2022,12,16,"biden",1899
"1764",2022,12,16,"kitt wilder",939
"1765",2022,12,16,"donald trump",781
"1766",2022,12,18,"covid",438
"1767",2022,12,18,"anthony fauci",340
"1768",2022,12,18,"fauci",181
"1769",2022,12,18,"elonmusk",157
"1770",2022,12,18,"mitt romney",98
"1771",2022,12,20,"fauci",1251
"1772",2022,12,20,"covid",794
"1773",2022,12,20,"biden",667
"1774",2022,12,20,"kerryn phelps",355
"1775",2022,12,20,"edward dowd",329
"1776",2022,12,22,"desantis",2066
"1777",2022,12,22,"covid",1224
"1778",2022,12,22,"""""ron desantis""""",769
"1779",2022,12,22,"eleni roussos",514
"1780",2022,12,22,"joe biden",416
"1781",2022,12,23,"covid",6577
"1782",2022,12,23,"desantis",6033
"1783",2022,12,23,"biden",2200
"1784",2022,12,23,"ron desantis",1538
"1785",2022,12,23,"joe biden",1483
"1786",2022,12,24,"covid",5500
"1787",2022,12,24,"biden",2337
"1788",2022,12,24,"george santos",2255
"1789",2022,12,24,"michael capps",1787
"1790",2022,12,24,"desantis",1478
"1791",2022,12,25,"covid",6378
"1792",2022,12,25,"devonta smith",5392
"1793",2022,12,25,"jha",1950
"1794",2022,12,25,"pre-covid",1788
"1795",2022,12,25,"masanaka nagao",1762
"1796",2022,12,26,"biden",8923
"1797",2022,12,26,"covid",8000
"1798",2022,12,26,"kulldorff",3198
"1799",2022,12,26,"trump",2590
"1800",2022,12,26,"jim baker",2246
"1801",2022,12,27,"covid",10879
"1802",2022,12,27,"biden",7856
"1803",2022,12,27,"alex berenson",2810
"1804",2022,12,27,"fauci",2650
"1805",2022,12,27,"trump",2324
"1806",2022,12,28,"covid",9438
"1807",2022,12,28,"biden",3804
"1808",2022,12,28,"trump",2298
"1809",2022,12,28,"fauci",2002
"1810",2022,12,28,"god",1281
"1811",2022,12,29,"covid",11006
"1812",2022,12,29,"fauci",4658
"1813",2022,12,29,"johnincarlisle",3779
"1814",2022,12,29,"john campbell",3763
"1815",2022,12,29,"biden",3650
"1816",2022,12,30,"covid",7671
"1817",2022,12,30,"biden",4126
"1818",2022,12,30,"fauci",3912
"1819",2022,12,30,"gramm",3279
"1820",2022,12,30,"schevig",2245
"1821",2022,12,31,"covid",8764
"1822",2022,12,31,"biden",5275
"1823",2022,12,31,"kushner",3184
"1824",2022,12,31,"fauci",2880
"1825",2022,12,31,"jared kushner",2357
