"","Year","Month","Day","Text","Count"
"1506",2022,10,5,"covid",15810
"1507",2022,10,5,"biden",8845
"1508",2022,10,5,"henrietta lacks",8451
"1509",2022,10,5,"aaron siri",6385
"1510",2022,10,5,"joe biden",5729
"1511",2022,10,7,"covid",14310
"1512",2022,10,7,"biden",7923
"1513",2022,10,7,"fauci",6418
"1514",2022,10,7,"williamsruto",5044
"1515",2022,10,7,"abiy",4206
"1516",2022,10,8,"covid",18856
"1517",2022,10,8,"peter obi",8762
"1518",2022,10,8,"biden",7844
"1519",2022,10,8,"ifeanyi okowa",3423
"1520",2022,10,8,"fauci",3420
"1521",2022,10,9,"covid",18353
"1522",2022,10,9,"joseph ladapo",10814
"1523",2022,10,9,"biden",3948
"1524",2022,10,9,"trump",3498
"1525",2022,10,9,"ernest ramirez",3413
"1526",2022,10,10,"covid",12924
"1527",2022,10,10,"biden",3778
"1528",2022,10,10,"joseph ladapo",3666
"1529",2022,10,10,"julian assange",3323
"1530",2022,10,10,"julian",3193
"1531",2022,10,11,"covid",13241
"1532",2022,10,11,"joseph ladapo",9658
"1533",2022,10,11,"janine small",5246
"1534",2022,10,11,"piers morgan",4115
"1535",2022,10,11,"raphael warnock",4098
"1536",2022,10,12,"ron desantis",21954
"1537",2022,10,12,"covid",19362
"1538",2022,10,12,"albert bourla",7928
"1539",2022,10,12,"biden",7413
"1540",2022,10,12,"ve",5748
"1541",2022,10,13,"covid",21179
"1542",2022,10,13,"ron desantis",10693
"1543",2022,10,13,"alex jones",10385
"1544",2022,10,13,"fauci",8515
"1545",2022,10,13,"biden",7084
"1546",2022,10,14,"covid",18780
"1547",2022,10,14,"jeremy hunt",10267
"1548",2022,10,14,"biden",8275
"1549",2022,10,14,"joe biden",4684
"1550",2022,10,14,"ursula",4051
"1551",2022,10,15,"covid",14342
"1552",2022,10,15,"biden",8116
"1553",2022,10,15,"elise stefanik",6091
"1554",2022,10,15,"jeremy hunt",6073
"1555",2022,10,15,"hunt",3301
"1556",2022,10,16,"covid",19145
"1557",2022,10,16,"biden",5612
"1558",2022,10,16,"fauci",3714
"1559",2022,10,16,"trump",2987
"1560",2022,10,16,"jeremy hunt",2261
"1561",2022,10,17,"covid",17488
"1562",2022,10,17,"biden",11829
"1563",2022,10,17,"fauci",8653
"1564",2022,10,17,"trump",8051
"1565",2022,10,17,"jim clyburn",7378
"1566",2022,10,18,"covid",14999
"1567",2022,10,18,"fauci",10019
"1568",2022,10,18,"trump",9407
"1569",2022,10,18,"biden",8825
"1570",2022,10,18,"ursula",7143
"1571",2022,10,19,"covid",17039
"1572",2022,10,19,"biden",9470
"1573",2022,10,19,"fauci",5703
"1574",2022,10,19,"trump",3928
"1575",2022,10,19,"george floyd",3424
"1576",2022,10,20,"covid",18079
"1577",2022,10,20,"liz truss",14707
"1578",2022,10,20,"biden",8942
"1579",2022,10,20,"boris",6018
"1580",2022,10,20,"boris johnson",5146
"1581",2022,10,21,"covid",18228
"1582",2022,10,21,"biden",12882
"1583",2022,10,21,"boris johnson",10254
"1584",2022,10,21,"boris",10090
"1585",2022,10,21,"ron desantis",4860
"1586",2022,10,22,"covid",20895
"1587",2022,10,22,"biden",8776
"1588",2022,10,22,"boris",8354
"1589",2022,10,22,"rochelle walensky",7764
"1590",2022,10,22,"walensky",4834
"1591",2022,10,23,"covid",22119
"1592",2022,10,23,"boris",8775
"1593",2022,10,23,"biden",8103
"1594",2022,10,23,"johnson",7504
"1595",2022,10,23,"rochelle walensky",5454
"1596",2022,10,24,"rishi sunak",30038
"1597",2022,10,24,"covid",19431
"1598",2022,10,24,"rishisunak",6710
"1599",2022,10,24,"trump",6069
"1600",2022,10,24,"biden",4687
"1601",2022,10,25,"covid",17639
"1602",2022,10,25,"biden",12518
"1603",2022,10,25,"rishi sunak",8029
"1604",2022,10,25,"sunak",4797
"1605",2022,10,25,"joe biden",2817
"1606",2022,10,28,"covid",21641
"1607",2022,10,28,"paul pelosi",8351
"1608",2022,10,28,"hunter biden",7250
"1609",2022,10,28,"fauci",4749
"1610",2022,10,28,"biden",4542
"1611",2022,11,1,"matt hancock",17244
"1612",2022,11,1,"covid",15065
"1613",2022,11,1,"biden",6465
"1614",2022,11,1,"hillary clinton",4968
"1615",2022,11,1,"mccain",4946
"1616",2022,11,2,"covid",19710
"1617",2022,11,2,"matt hancock",12216
"1618",2022,11,2,"biden",8249
"1619",2022,11,2,"julie powell",6397
"1620",2022,11,2,"trump",3783
"1621",2022,11,3,"covid",20641
"1622",2022,11,3,"biden",10674
"1623",2022,11,3,"matt hancock",3409
"1624",2022,11,3,"trump",3238
"1625",2022,11,3,"hancock",2823
"1626",2022,11,4,"covid",17238
"1627",2022,11,4,"biden",6466
"1628",2022,11,4,"trump",4501
"1629",2022,11,4,"whitty",3183
"1630",2022,11,4,"steve brine",2203
"1631",2022,11,5,"covid",17300
"1632",2022,11,5,"biden",5499
"1633",2022,11,5,"trump",5447
"1634",2022,11,5,"joe biden",4354
"1635",2022,11,5,"kathy hochul",4099
"1636",2022,11,6,"covid",36118
"1637",2022,11,6,"trump",9736
"1638",2022,11,6,"biden",7323
"1639",2022,11,6,"desantis",4464
"1640",2022,11,6,"peter mccullough",3728
"1641",2022,11,7,"covid",21921
"1642",2022,11,7,"elon musk",11048
"1643",2022,11,7,"biden",10818
"1644",2022,11,7,"trump",5212
"1645",2022,11,7,"luhan",3923
"1646",2022,11,8,"rebekah jones",18834
"1647",2022,11,8,"ron desantis",18825
"1648",2022,11,8,"covid",17882
"1649",2022,11,8,"biden",10120
"1650",2022,11,8,"joe biden",5841
"1651",2022,11,9,"covid",18132
"1652",2022,11,9,"rand paul",11969
"1653",2022,11,9,"desantis",10192
"1654",2022,11,9,"ron desantis",7091
"1655",2022,11,9,"biden",5023
"1656",2022,11,10,"covid",20944
"1657",2022,11,10,"matt hancock",12470
"1658",2022,11,10,"justin trudeau",6293
"1659",2022,11,10,"trump",5290
"1660",2022,11,10,"hancock",5131
"1661",2022,11,11,"covid",16526
"1662",2022,11,11,"trump",6775
"1663",2022,11,11,"biden",6072
"1664",2022,11,11,"matt hancock",5566
"1665",2022,11,11,"peter obi",3306
"1666",2022,11,12,"covid",20422
"1667",2022,11,12,"biden",11148
"1668",2022,11,12,"matt hancock",7442
"1669",2022,11,12,"trump",6124
"1670",2022,11,12,"kushner",4784
"1671",2022,11,13,"covid",19442
"1672",2022,11,13,"matt hancock",6126
"1673",2022,11,13,"trump",4192
"1674",2022,11,13,"biden",3604
"1675",2022,11,13,"kushner",3301
"1676",2022,11,14,"covid",18812
"1677",2022,11,14,"biden",8284
"1678",2022,11,14,"pelosi",6325
"1679",2022,11,14,"trump",4989
"1680",2022,11,14,"ronaldo",3566
"1681",2022,11,15,"biden",22409
"1682",2022,11,15,"covid",17908
"1683",2022,11,15,"taehyung",7259
"1684",2022,11,15,"block biden",3446
"1685",2022,11,15,"trump",3330
"1686",2022,11,16,"biden",22169
"1687",2022,11,16,"covid",19040
"1688",2022,11,16,"trump",15706
"1689",2022,11,16,"donald trump",10741
"1690",2022,11,16,"joe biden",9090
"1691",2022,11,17,"covid",18998
"1692",2022,11,17,"biden",9782
"1693",2022,11,17,"covid-19",6457
"1694",2022,11,17,"trump",6370
"1695",2022,11,17,"god",5085
"1696",2022,11,18,"covid",13556
"1697",2022,11,18,"biden",5087
"1698",2022,11,18,"kushner",4062
"1699",2022,11,18,"steven mnuchin",3986
"1700",2022,11,18,"devin nu",3908
"1701",2022,11,19,"covid",13743
"1702",2022,11,19,"biden",4358
"1703",2022,11,19,"peter obi",4203
"1704",2022,11,19,"george watts jr",3640
"1705",2022,11,19,"trump",3601
"1706",2022,11,20,"covid",9130
"1707",2022,11,20,"trump",7544
"1708",2022,11,20,"peter obi",2952
"1709",2022,11,20,"tinubu",2868
"1710",2022,11,20,"peter mccullough",2535
"1711",2022,11,21,"covid",9778
"1712",2022,11,21,"trump",4264
"1713",2022,11,21,"peter mccullough",3680
"1714",2022,11,21,"robert malone",3273
"1715",2022,11,21,"steve kirsch",3097
"1716",2022,11,22,"fauci",14489
"1717",2022,11,22,"covid",14138
"1718",2022,11,22,"covid-19",13221
"1719",2022,11,22,"george soros",13030
"1720",2022,11,22,"biden",10264
"1721",2022,11,23,"fauci",25040
"1722",2022,11,23,"covid",12965
"1723",2022,11,23,"biden",8764
"1724",2022,11,23,"epstein",3427
"1725",2022,11,23,"tom hanks",2907
"1726",2022,11,24,"covid",10758
"1727",2022,11,24,"fauci",10486
"1728",2022,11,24,"biden",2609
"1729",2022,11,24,"brandon miller",1840
"1730",2022,11,24,"michelle mone",1642
"1731",2022,11,25,"covid",10889
"1732",2022,11,25,"tinubu",5438
"1733",2022,11,25,"andrew tate",5190
"1734",2022,11,25,"fauci",5073
"1735",2022,11,25,"biden",4867
"1736",2022,11,26,"covid",10622
"1737",2022,11,26,"fauci",4101
"1738",2022,11,26,"biden",2756
"1739",2022,11,26,"trudeau",2723
"1740",2022,11,26,"anthony fauci",2429
"1741",2022,11,27,"covid",16699
"1742",2022,11,27,"matt hancock",12662
"1743",2022,11,27,"fauci",7118
"1744",2022,11,27,"alyssa milano",5376
"1745",2022,11,27,"biden",4310
"1746",2022,11,28,"covid",14019
"1747",2022,11,28,"xi jinping",7248
"1748",2022,11,28,"fauci",6035
"1749",2022,11,28,"matt hancock",4568
"1750",2022,11,28,"biden",3310
"1751",2022,11,29,"covid",9198
"1752",2022,11,29,"masanori fukushima",4923
"1753",2022,11,29,"fauci",3899
"1754",2022,11,29,"biden",3586
"1755",2022,11,29,"okowa",3030
"1756",2022,11,30,"masanori fukushima",13650
"1757",2022,11,30,"covid",10552
"1758",2022,11,30,"fauci",7406
"1759",2022,11,30,"biden",6522
"1760",2022,11,30,"joe biden",3796
"1761",2022,12,16,"rona",1
"1762",2022,12,16,NA,0
"1763",2022,12,18,"roblox",2
"1764",2022,12,18,"grandma",1
"1765",2022,12,18,"igogabor rona",1
"1766",2022,12,18,"rona",1
"1767",2022,12,18,NA,0
"1768",2022,12,20,"covid",1
"1769",2022,12,20,NA,0
"1770",2022,12,22,"desantis",2066
"1771",2022,12,22,"covid",1224
"1772",2022,12,22,"""""ron desantis""""",769
"1773",2022,12,22,"eleni roussos",514
"1774",2022,12,22,"joe biden",416
"1775",2022,12,23,"covid",6577
"1776",2022,12,23,"desantis",6033
"1777",2022,12,23,"biden",2200
"1778",2022,12,23,"ron desantis",1538
"1779",2022,12,23,"joe biden",1483
"1780",2022,12,24,"covid",5500
"1781",2022,12,24,"biden",2337
"1782",2022,12,24,"george santos",2255
"1783",2022,12,24,"michael capps",1787
"1784",2022,12,24,"desantis",1478
"1785",2022,12,25,"covid",6378
"1786",2022,12,25,"devonta smith",5392
"1787",2022,12,25,"jha",1950
"1788",2022,12,25,"pre-covid",1788
"1789",2022,12,25,"masanaka nagao",1762
"1790",2022,12,26,"biden",8923
"1791",2022,12,26,"covid",8000
"1792",2022,12,26,"kulldorff",3198
"1793",2022,12,26,"trump",2590
"1794",2022,12,26,"jim baker",2246
"1795",2022,12,27,"covid",10879
"1796",2022,12,27,"biden",7856
"1797",2022,12,27,"alex berenson",2810
"1798",2022,12,27,"fauci",2650
"1799",2022,12,27,"trump",2324
"1800",2022,12,28,"covid",9438
"1801",2022,12,28,"biden",3804
"1802",2022,12,28,"trump",2298
"1803",2022,12,28,"fauci",2002
"1804",2022,12,28,"god",1281
"1805",2022,12,29,"covid",11006
"1806",2022,12,29,"fauci",4658
"1807",2022,12,29,"johnincarlisle",3779
"1808",2022,12,29,"john campbell",3763
"1809",2022,12,29,"biden",3650
"1810",2022,12,30,"covid",7671
"1811",2022,12,30,"biden",4126
"1812",2022,12,30,"fauci",3912
"1813",2022,12,30,"gramm",3279
"1814",2022,12,30,"schevig",2245
"1815",2022,12,31,"covid",8764
"1816",2022,12,31,"biden",5275
"1817",2022,12,31,"kushner",3184
"1818",2022,12,31,"fauci",2880
"1819",2022,12,31,"jared kushner",2357
