"","Year","Month","Day","Text","Count"
"1507",2022,8,23,"covid",9098
"1508",2022,8,23,"ben jackson",5366
"1509",2022,8,23,"mueller",3537
"1510",2022,8,23,"trump",3457
"1511",2022,8,24,"rebekah jones",40389
"1512",2022,8,24,"ron desantis",27080
"1513",2022,8,24,"desantis",16505
"1514",2022,8,24,"covid",15971
"1515",2022,8,24,"fauci",8917
"1516",2022,8,25,"rebekah jones",13833
"1517",2022,8,25,"biden",13408
"1518",2022,8,25,"covid",13043
"1519",2022,8,25,"trump",10516
"1520",2022,8,25,"desantis",8330
"1521",2022,8,26,"trump",15794
"1522",2022,8,26,"biden",14335
"1523",2022,8,26,"covid",13224
"1524",2022,8,26,"oz",8006
"1525",2022,8,26,"truss",4338
"1526",2022,8,29,"aaron rodgers",1789
"1527",2022,8,29,"fauci",1331
"1528",2022,8,29,"joe rogan",1320
"1529",2022,8,29,"covid",1148
"1530",2022,8,29,"joe biden",582
"1531",2022,8,30,"trump",3334
"1532",2022,8,30,"covid",3153
"1533",2022,8,30,"sonia sotomayor",2143
"1534",2022,8,30,"biden",1995
"1535",2022,8,30,"simone gold",1388
"1536",2022,8,31,"covid",13276
"1537",2022,8,31,"trump",8007
"1538",2022,8,31,"sonia sotomayor",3753
"1539",2022,8,31,"biden",3136
"1540",2022,8,31,"geek squ",2090
"1541",2022,9,1,"covid",19301
"1542",2022,9,1,"biden",11980
"1543",2022,9,1,"robert pattinson",6128
"1544",2022,9,1,"daniel radcliffe",6127
"1545",2022,9,1,"elijah wood",6127
"1546",2022,9,2,"covid",15870
"1547",2022,9,2,"biden",15033
"1548",2022,9,2,"joe biden",5849
"1549",2022,9,2,"trump",5174
"1550",2022,9,2,"gavin newsom",2927
"1551",2022,9,3,"covid",15996
"1552",2022,9,3,"liam fox",15725
"1553",2022,9,3,"biden",5672
"1554",2022,9,3,"trump",3242
"1555",2022,9,3,"fauci",2958
"1556",2022,9,4,"covid",14445
"1557",2022,9,4,"biden",7134
"1558",2022,9,4,"pablo",4375
"1559",2022,9,4,"joe biden",4362
"1560",2022,9,4,"trump",4235
"1561",2022,9,5,"covid",13354
"1562",2022,9,5,"biden",7677
"1563",2022,9,5,"joe biden",4778
"1564",2022,9,5,"trudeau",4074
"1565",2022,9,5,"trump",3969
"1566",2022,9,6,"covid",16837
"1567",2022,9,6,"biden",12165
"1568",2022,9,6,"god",7889
"1569",2022,9,6,"liz truss",7507
"1570",2022,9,6,"albert bourla",5466
"1571",2022,9,7,"covid",17557
"1572",2022,9,7,"biden",10910
"1573",2022,9,7,"dr fauci",4671
"1574",2022,9,7,"jen psaki",4648
"1575",2022,9,7,"trump",4553
"1576",2022,9,8,"covid",15638
"1577",2022,9,8,"biden",5863
"1578",2022,9,8,"trump",5345
"1579",2022,9,8,"bernard shaw",3402
"1580",2022,9,8,"michelle obama",2897
"1581",2022,9,9,"covid",14308
"1582",2022,9,9,"god",5850
"1583",2022,9,9,"trump",5588
"1584",2022,9,9,"biden",4241
"1585",2022,9,9,"elizabeth",2709
"1586",2022,9,10,"covid",11543
"1587",2022,9,10,"tim ryan",5754
"1588",2022,9,10,"paul alexander",5507
"1589",2022,9,10,"trump",5424
"1590",2022,9,10,"jd vance",5353
"1591",2022,9,11,"covid",13349
"1592",2022,9,11,"rebekah jones",5317
"1593",2022,9,11,"ron desantis",5266
"1594",2022,9,11,"matt gatez",5182
"1595",2022,9,11,"trump",3830
"1596",2022,9,12,"covid",17363
"1597",2022,9,12,"rebekah jones",6798
"1598",2022,9,12,"ron desantis",6731
"1599",2022,9,12,"matt gatez",6432
"1600",2022,9,12,"biden",3814
"1601",2022,9,13,"covid",20461
"1602",2022,9,13,"biden",6614
"1603",2022,9,13,"bill hader",5941
"1604",2022,9,13,"ron johnson",5874
"1605",2022,9,13,"richard burr",5865
"1606",2022,9,14,"covid",15456
"1607",2022,9,14,"fauci",9836
"1608",2022,9,14,"biden",7787
"1609",2022,9,14,"rand paul",6414
"1610",2022,9,14,"warren buffet",3519
"1611",2022,9,16,"desantis",17298
"1612",2022,9,16,"covid",14333
"1613",2022,9,16,"biden",9658
"1614",2022,9,16,"fauci",4404
"1615",2022,9,16,"trudeau",2605
"1616",2022,9,17,"covid",14525
"1617",2022,9,17,"fauci",5957
"1618",2022,9,17,"trudeau",4765
"1619",2022,9,17,"biden",4489
"1620",2022,9,17,"desantis",3197
"1621",2022,9,18,"covid",13922
"1622",2022,9,18,"trudeau",5417
"1623",2022,9,18,"biden",5025
"1624",2022,9,18,"fauci",4845
"1625",2022,9,18,"aku mas",4417
"1626",2022,9,19,"biden",103397
"1627",2022,9,19,"covid",28818
"1628",2022,9,19,"joe biden",27987
"1629",2022,9,19,"trudeau",7691
"1630",2022,9,19,"marjorie taylor greene",5774
"1631",2022,9,20,"biden",48928
"1632",2022,9,20,"covid",30953
"1633",2022,9,20,"joe biden",12786
"1634",2022,9,20,"marjorie taylor greene",5712
"1635",2022,9,20,"trump",4570
"1636",2022,9,21,"biden",30496
"1637",2022,9,21,"covid",25083
"1638",2022,9,21,"trump",4475
"1639",2022,9,21,"joe biden",4229
"1640",2022,9,21,"trudeau",4065
"1641",2022,9,22,"covid",15323
"1642",2022,9,22,"biden",11515
"1643",2022,9,22,"sant shri asharamji bapu",5491
"1644",2022,9,22,"trump",3775
"1645",2022,9,22,"trudeau",3297
"1646",2022,9,26,"covid",17873
"1647",2022,9,26,"biden",7609
"1648",2022,9,26,"giorgia meloni",5731
"1649",2022,9,26,"dr fauci",5641
"1650",2022,9,26,"joe biden",5264
"1651",2022,9,27,"biden",14259
"1652",2022,9,27,"covid",12341
"1653",2022,9,27,"joe biden",8074
"1654",2022,9,27,"fauci",6348
"1655",2022,9,27,"aseem malhotra",5817
"1656",2022,9,28,"covid",19197
"1657",2022,9,28,"biden",10305
"1658",2022,9,28,"joe biden",8548
"1659",2022,9,28,"trump",6877
"1660",2022,9,28,"taehyung",6320
"1661",2022,9,29,"covid",11703
"1662",2022,9,29,"anthony fauci",8702
"1663",2022,9,29,"biden",6071
"1664",2022,9,29,"trudeau",5788
"1665",2022,9,29,"fauci",5756
"1666",2022,9,30,"covid",14642
"1667",2022,9,30,"fauci",10757
"1668",2022,9,30,"biden",8552
"1669",2022,9,30,"putin",5491
"1670",2022,9,30,"liz truss",3583
"1671",2022,10,1,"covid",13803
"1672",2022,10,1,"pratiksha",8585
"1673",2022,10,1,"trump",7831
"1674",2022,10,1,"peter obi",7087
"1675",2022,10,1,"biden",6485
"1676",2022,10,2,"biden",13977
"1677",2022,10,2,"covid",12791
"1678",2022,10,2,"peter daszak",6377
"1679",2022,10,2,"ecohealthnyc",5786
"1680",2022,10,2,"fauci",5261
"1681",2022,10,3,"covid",24763
"1682",2022,10,3,"biden",13940
"1683",2022,10,3,"fauci",6351
"1684",2022,10,3,"ron desantis",4784
"1685",2022,10,3,"ian",4232
"1686",2022,10,4,"covid",18059
"1687",2022,10,4,"biden",7129
"1688",2022,10,4,"desantis",4559
"1689",2022,10,4,"michelle mone",2552
"1690",2022,10,4,"henrietta lacks",2369
"1691",2022,10,5,"covid",15810
"1692",2022,10,5,"biden",8845
"1693",2022,10,5,"henrietta lacks",8451
"1694",2022,10,5,"aaron siri",6385
"1695",2022,10,5,"joe biden",5729
"1696",2022,10,7,"covid",14310
"1697",2022,10,7,"biden",7923
"1698",2022,10,7,"fauci",6418
"1699",2022,10,7,"williamsruto",5044
"1700",2022,10,7,"abiy",4206
"1701",2022,10,8,"covid",18856
"1702",2022,10,8,"peter obi",8762
"1703",2022,10,8,"biden",7844
"1704",2022,10,8,"ifeanyi okowa",3423
"1705",2022,10,8,"fauci",3420
"1706",2022,10,9,"covid",18353
"1707",2022,10,9,"joseph ladapo",10814
"1708",2022,10,9,"biden",3948
"1709",2022,10,9,"trump",3498
"1710",2022,10,9,"ernest ramirez",3413
"1711",2022,10,10,"covid",12924
"1712",2022,10,10,"biden",3778
"1713",2022,10,10,"joseph ladapo",3666
"1714",2022,10,10,"julian assange",3323
"1715",2022,10,10,"julian",3193
"1716",2022,10,11,"covid",13241
"1717",2022,10,11,"joseph ladapo",9658
"1718",2022,10,11,"janine small",5246
"1719",2022,10,11,"piers morgan",4115
"1720",2022,10,11,"raphael warnock",4098
"1721",2022,10,12,"ron desantis",21954
"1722",2022,10,12,"covid",19362
"1723",2022,10,12,"albert bourla",7928
"1724",2022,10,12,"biden",7413
"1725",2022,10,12,"ve",5748
"1726",2022,10,13,"covid",21179
"1727",2022,10,13,"ron desantis",10693
"1728",2022,10,13,"alex jones",10385
"1729",2022,10,13,"fauci",8515
"1730",2022,10,13,"biden",7084
"1731",2022,10,14,"covid",18780
"1732",2022,10,14,"jeremy hunt",10267
"1733",2022,10,14,"biden",8275
"1734",2022,10,14,"joe biden",4684
"1735",2022,10,14,"ursula",4051
"1736",2022,10,15,"covid",14342
"1737",2022,10,15,"biden",8116
"1738",2022,10,15,"elise stefanik",6091
"1739",2022,10,15,"jeremy hunt",6073
"1740",2022,10,15,"hunt",3301
"1741",2022,10,16,"covid",19145
"1742",2022,10,16,"biden",5612
"1743",2022,10,16,"fauci",3714
"1744",2022,10,16,"trump",2987
"1745",2022,10,16,"jeremy hunt",2261
"1746",2022,10,17,"covid",17488
"1747",2022,10,17,"biden",11829
"1748",2022,10,17,"fauci",8653
"1749",2022,10,17,"trump",8051
"1750",2022,10,17,"jim clyburn",7378
"1751",2022,10,18,"covid",14999
"1752",2022,10,18,"fauci",10019
"1753",2022,10,18,"trump",9407
"1754",2022,10,18,"biden",8825
"1755",2022,10,18,"ursula",7143
"1756",2022,10,19,"covid",17039
"1757",2022,10,19,"biden",9470
"1758",2022,10,19,"fauci",5703
"1759",2022,10,19,"trump",3928
"1760",2022,10,19,"george floyd",3424
"1761",2022,10,20,"covid",18079
"1762",2022,10,20,"liz truss",14707
"1763",2022,10,20,"biden",8942
"1764",2022,10,20,"boris",6018
"1765",2022,10,20,"boris johnson",5146
"1766",2022,10,21,"covid",18228
"1767",2022,10,21,"biden",12882
"1768",2022,10,21,"boris johnson",10254
"1769",2022,10,21,"boris",10090
"1770",2022,10,21,"ron desantis",4860
"1771",2022,10,22,"covid",20895
"1772",2022,10,22,"biden",8776
"1773",2022,10,22,"boris",8354
"1774",2022,10,22,"rochelle walensky",7764
"1775",2022,10,22,"walensky",4834
"1776",2022,10,23,"covid",22119
"1777",2022,10,23,"boris",8775
"1778",2022,10,23,"biden",8103
"1779",2022,10,23,"johnson",7504
"1780",2022,10,23,"rochelle walensky",5454
"1781",2022,10,24,"rishi sunak",30038
"1782",2022,10,24,"covid",19431
"1783",2022,10,24,"rishisunak",6710
"1784",2022,10,24,"trump",6069
"1785",2022,10,24,"biden",4687
"1786",2022,10,25,"covid",17639
"1787",2022,10,25,"biden",12518
"1788",2022,10,25,"rishi sunak",8029
"1789",2022,10,25,"sunak",4797
"1790",2022,10,25,"joe biden",2817
"1791",2022,10,28,"covid",21641
"1792",2022,10,28,"paul pelosi",8351
"1793",2022,10,28,"hunter biden",7250
"1794",2022,10,28,"fauci",4749
"1795",2022,10,28,"biden",4542
"1796",2022,11,20,"covid",9130
"1797",2022,11,20,"trump",7544
"1798",2022,11,20,"peter obi",2952
"1799",2022,11,20,"tinubu",2868
"1800",2022,11,20,"peter mccullough",2535
"1801",2022,11,21,"covid",9778
"1802",2022,11,21,"trump",4264
"1803",2022,11,21,"peter mccullough",3680
"1804",2022,11,21,"robert malone",3273
"1805",2022,11,21,"steve kirsch",3097
"1806",2022,11,22,"fauci",14489
"1807",2022,11,22,"covid",14138
"1808",2022,11,22,"covid-19",13221
"1809",2022,11,22,"george soros",13030
"1810",2022,11,22,"biden",10264
"1811",2022,11,24,"covid",10758
"1812",2022,11,24,"fauci",10486
"1813",2022,11,24,"biden",2609
"1814",2022,11,24,"brandon miller",1840
"1815",2022,11,24,"michelle mone",1642
"1816",2022,11,25,"covid",10889
"1817",2022,11,25,"tinubu",5438
"1818",2022,11,25,"andrew tate",5190
"1819",2022,11,25,"fauci",5073
"1820",2022,11,25,"biden",4867
"1821",2022,11,26,"covid",10622
"1822",2022,11,26,"fauci",4101
"1823",2022,11,26,"biden",2756
"1824",2022,11,26,"trudeau",2723
"1825",2022,11,26,"anthony fauci",2429
