"","Year","Month","Day","Text","Count"
"1506",2022,9,27,"biden",14259
"1507",2022,9,27,"covid",12341
"1508",2022,9,27,"joe biden",8074
"1509",2022,9,27,"fauci",6348
"1510",2022,9,27,"aseem malhotra",5817
"1511",2022,9,28,"covid",19197
"1512",2022,9,28,"biden",10305
"1513",2022,9,28,"joe biden",8548
"1514",2022,9,28,"trump",6877
"1515",2022,9,28,"taehyung",6320
"1516",2022,9,29,"covid",11703
"1517",2022,9,29,"anthony fauci",8702
"1518",2022,9,29,"biden",6071
"1519",2022,9,29,"trudeau",5788
"1520",2022,9,29,"fauci",5756
"1521",2022,9,30,"covid",14642
"1522",2022,9,30,"fauci",10757
"1523",2022,9,30,"biden",8552
"1524",2022,9,30,"putin",5491
"1525",2022,9,30,"liz truss",3583
"1526",2022,10,1,"covid",13803
"1527",2022,10,1,"pratiksha",8585
"1528",2022,10,1,"trump",7831
"1529",2022,10,1,"peter obi",7087
"1530",2022,10,1,"biden",6485
"1531",2022,10,2,"biden",13977
"1532",2022,10,2,"covid",12791
"1533",2022,10,2,"peter daszak",6377
"1534",2022,10,2,"ecohealthnyc",5786
"1535",2022,10,2,"fauci",5261
"1536",2022,10,3,"covid",24763
"1537",2022,10,3,"biden",13940
"1538",2022,10,3,"fauci",6351
"1539",2022,10,3,"ron desantis",4784
"1540",2022,10,3,"ian",4232
"1541",2022,10,4,"covid",18059
"1542",2022,10,4,"biden",7129
"1543",2022,10,4,"desantis",4559
"1544",2022,10,4,"michelle mone",2552
"1545",2022,10,4,"henrietta lacks",2369
"1546",2022,10,5,"covid",15810
"1547",2022,10,5,"biden",8845
"1548",2022,10,5,"henrietta lacks",8451
"1549",2022,10,5,"aaron siri",6385
"1550",2022,10,5,"joe biden",5729
"1551",2022,10,7,"covid",14310
"1552",2022,10,7,"biden",7923
"1553",2022,10,7,"fauci",6418
"1554",2022,10,7,"williamsruto",5044
"1555",2022,10,7,"abiy",4206
"1556",2022,10,8,"covid",18856
"1557",2022,10,8,"peter obi",8762
"1558",2022,10,8,"biden",7844
"1559",2022,10,8,"ifeanyi okowa",3423
"1560",2022,10,8,"fauci",3420
"1561",2022,10,9,"covid",18353
"1562",2022,10,9,"joseph ladapo",10814
"1563",2022,10,9,"biden",3948
"1564",2022,10,9,"trump",3498
"1565",2022,10,9,"ernest ramirez",3413
"1566",2022,10,10,"covid",12924
"1567",2022,10,10,"biden",3778
"1568",2022,10,10,"joseph ladapo",3666
"1569",2022,10,10,"julian assange",3323
"1570",2022,10,10,"julian",3193
"1571",2022,10,11,"covid",13241
"1572",2022,10,11,"joseph ladapo",9658
"1573",2022,10,11,"janine small",5246
"1574",2022,10,11,"piers morgan",4115
"1575",2022,10,11,"raphael warnock",4098
"1576",2022,10,12,"ron desantis",21954
"1577",2022,10,12,"covid",19362
"1578",2022,10,12,"albert bourla",7928
"1579",2022,10,12,"biden",7413
"1580",2022,10,12,"ve",5748
"1581",2022,10,13,"covid",21179
"1582",2022,10,13,"ron desantis",10693
"1583",2022,10,13,"alex jones",10385
"1584",2022,10,13,"fauci",8515
"1585",2022,10,13,"biden",7084
"1586",2022,10,14,"covid",18780
"1587",2022,10,14,"jeremy hunt",10267
"1588",2022,10,14,"biden",8275
"1589",2022,10,14,"joe biden",4684
"1590",2022,10,14,"ursula",4051
"1591",2022,10,15,"covid",14342
"1592",2022,10,15,"biden",8116
"1593",2022,10,15,"elise stefanik",6091
"1594",2022,10,15,"jeremy hunt",6073
"1595",2022,10,15,"hunt",3301
"1596",2022,10,16,"covid",19145
"1597",2022,10,16,"biden",5612
"1598",2022,10,16,"fauci",3714
"1599",2022,10,16,"trump",2987
"1600",2022,10,16,"jeremy hunt",2261
"1601",2022,10,17,"covid",17488
"1602",2022,10,17,"biden",11829
"1603",2022,10,17,"fauci",8653
"1604",2022,10,17,"trump",8051
"1605",2022,10,17,"jim clyburn",7378
"1606",2022,10,18,"covid",14999
"1607",2022,10,18,"fauci",10019
"1608",2022,10,18,"trump",9407
"1609",2022,10,18,"biden",8825
"1610",2022,10,18,"ursula",7143
"1611",2022,10,19,"covid",17039
"1612",2022,10,19,"biden",9470
"1613",2022,10,19,"fauci",5703
"1614",2022,10,19,"trump",3928
"1615",2022,10,19,"george floyd",3424
"1616",2022,10,20,"covid",18079
"1617",2022,10,20,"liz truss",14707
"1618",2022,10,20,"biden",8942
"1619",2022,10,20,"boris",6018
"1620",2022,10,20,"boris johnson",5146
"1621",2022,10,21,"covid",18228
"1622",2022,10,21,"biden",12882
"1623",2022,10,21,"boris johnson",10254
"1624",2022,10,21,"boris",10090
"1625",2022,10,21,"ron desantis",4860
"1626",2022,10,22,"covid",20895
"1627",2022,10,22,"biden",8776
"1628",2022,10,22,"boris",8354
"1629",2022,10,22,"rochelle walensky",7764
"1630",2022,10,22,"walensky",4834
"1631",2022,10,23,"covid",22119
"1632",2022,10,23,"boris",8775
"1633",2022,10,23,"biden",8103
"1634",2022,10,23,"johnson",7504
"1635",2022,10,23,"rochelle walensky",5454
"1636",2022,10,24,"rishi sunak",30038
"1637",2022,10,24,"covid",19431
"1638",2022,10,24,"rishisunak",6710
"1639",2022,10,24,"trump",6069
"1640",2022,10,24,"biden",4687
"1641",2022,10,25,"covid",17639
"1642",2022,10,25,"biden",12518
"1643",2022,10,25,"rishi sunak",8029
"1644",2022,10,25,"sunak",4797
"1645",2022,10,25,"joe biden",2817
"1646",2022,10,28,"covid",21641
"1647",2022,10,28,"paul pelosi",8351
"1648",2022,10,28,"hunter biden",7250
"1649",2022,10,28,"fauci",4749
"1650",2022,10,28,"biden",4542
"1651",2022,11,1,"matt hancock",17244
"1652",2022,11,1,"covid",15065
"1653",2022,11,1,"biden",6465
"1654",2022,11,1,"hillary clinton",4968
"1655",2022,11,1,"mccain",4946
"1656",2022,11,2,"covid",19710
"1657",2022,11,2,"matt hancock",12216
"1658",2022,11,2,"biden",8249
"1659",2022,11,2,"julie powell",6397
"1660",2022,11,2,"trump",3783
"1661",2022,11,4,"covid",17238
"1662",2022,11,4,"biden",6466
"1663",2022,11,4,"trump",4501
"1664",2022,11,4,"whitty",3183
"1665",2022,11,4,"steve brine",2203
"1666",2022,11,5,"covid",17300
"1667",2022,11,5,"biden",5499
"1668",2022,11,5,"trump",5447
"1669",2022,11,5,"joe biden",4354
"1670",2022,11,5,"kathy hochul",4099
"1671",2022,11,7,"covid",21921
"1672",2022,11,7,"elon musk",11048
"1673",2022,11,7,"biden",10818
"1674",2022,11,7,"trump",5212
"1675",2022,11,7,"luhan",3923
"1676",2022,11,8,"rebekah jones",18834
"1677",2022,11,8,"ron desantis",18825
"1678",2022,11,8,"covid",17882
"1679",2022,11,8,"biden",10120
"1680",2022,11,8,"joe biden",5841
"1681",2022,11,9,"covid",18132
"1682",2022,11,9,"rand paul",11969
"1683",2022,11,9,"desantis",10192
"1684",2022,11,9,"ron desantis",7091
"1685",2022,11,9,"biden",5023
"1686",2022,11,10,"covid",20944
"1687",2022,11,10,"matt hancock",12470
"1688",2022,11,10,"justin trudeau",6293
"1689",2022,11,10,"trump",5290
"1690",2022,11,10,"hancock",5131
"1691",2022,11,11,"covid",16526
"1692",2022,11,11,"trump",6775
"1693",2022,11,11,"biden",6072
"1694",2022,11,11,"matt hancock",5566
"1695",2022,11,11,"peter obi",3306
"1696",2022,11,12,"covid",20422
"1697",2022,11,12,"biden",11148
"1698",2022,11,12,"matt hancock",7442
"1699",2022,11,12,"trump",6124
"1700",2022,11,12,"kushner",4784
"1701",2022,11,13,"covid",19442
"1702",2022,11,13,"matt hancock",6126
"1703",2022,11,13,"trump",4192
"1704",2022,11,13,"biden",3604
"1705",2022,11,13,"kushner",3301
"1706",2022,11,14,"covid",18812
"1707",2022,11,14,"biden",8284
"1708",2022,11,14,"pelosi",6325
"1709",2022,11,14,"trump",4989
"1710",2022,11,14,"ronaldo",3566
"1711",2022,11,15,"biden",22409
"1712",2022,11,15,"covid",17908
"1713",2022,11,15,"taehyung",7259
"1714",2022,11,15,"block biden",3446
"1715",2022,11,15,"trump",3330
"1716",2022,11,16,"biden",22169
"1717",2022,11,16,"covid",19040
"1718",2022,11,16,"trump",15706
"1719",2022,11,16,"donald trump",10741
"1720",2022,11,16,"joe biden",9090
"1721",2022,11,17,"covid",18998
"1722",2022,11,17,"biden",9782
"1723",2022,11,17,"covid-19",6457
"1724",2022,11,17,"trump",6370
"1725",2022,11,17,"god",5085
"1726",2022,11,18,"covid",13556
"1727",2022,11,18,"biden",5087
"1728",2022,11,18,"kushner",4062
"1729",2022,11,18,"steven mnuchin",3986
"1730",2022,11,18,"devin nu",3908
"1731",2022,11,20,"covid",9130
"1732",2022,11,20,"trump",7544
"1733",2022,11,20,"peter obi",2952
"1734",2022,11,20,"tinubu",2868
"1735",2022,11,20,"peter mccullough",2535
"1736",2022,11,21,"covid",9778
"1737",2022,11,21,"trump",4264
"1738",2022,11,21,"peter mccullough",3680
"1739",2022,11,21,"robert malone",3273
"1740",2022,11,21,"steve kirsch",3097
"1741",2022,11,22,"fauci",14489
"1742",2022,11,22,"covid",14138
"1743",2022,11,22,"covid-19",13221
"1744",2022,11,22,"george soros",13030
"1745",2022,11,22,"biden",10264
"1746",2022,11,24,"covid",10758
"1747",2022,11,24,"fauci",10486
"1748",2022,11,24,"biden",2609
"1749",2022,11,24,"brandon miller",1840
"1750",2022,11,24,"michelle mone",1642
"1751",2022,11,25,"covid",10889
"1752",2022,11,25,"tinubu",5438
"1753",2022,11,25,"andrew tate",5190
"1754",2022,11,25,"fauci",5073
"1755",2022,11,25,"biden",4867
"1756",2022,11,26,"covid",10622
"1757",2022,11,26,"fauci",4101
"1758",2022,11,26,"biden",2756
"1759",2022,11,26,"trudeau",2723
"1760",2022,11,26,"anthony fauci",2429
"1761",2022,11,28,"covid",14019
"1762",2022,11,28,"xi jinping",7248
"1763",2022,11,28,"fauci",6035
"1764",2022,11,28,"matt hancock",4568
"1765",2022,11,28,"biden",3310
"1766",2022,11,30,"masanori fukushima",13650
"1767",2022,11,30,"covid",10552
"1768",2022,11,30,"fauci",7406
"1769",2022,11,30,"biden",6522
"1770",2022,11,30,"joe biden",3796
"1771",2022,12,16,"rona",1
"1772",2022,12,16,NA,0
"1773",2022,12,20,"covid",1
"1774",2022,12,20,NA,0
"1775",2022,12,22,"desantis",2066
"1776",2022,12,22,"covid",1224
"1777",2022,12,22,"""""ron desantis""""",769
"1778",2022,12,22,"eleni roussos",514
"1779",2022,12,22,"joe biden",416
"1780",2022,12,23,"covid",6577
"1781",2022,12,23,"desantis",6033
"1782",2022,12,23,"biden",2200
"1783",2022,12,23,"ron desantis",1538
"1784",2022,12,23,"joe biden",1483
"1785",2022,12,24,"covid",5500
"1786",2022,12,24,"biden",2337
"1787",2022,12,24,"george santos",2255
"1788",2022,12,24,"michael capps",1787
"1789",2022,12,24,"desantis",1478
"1790",2022,12,25,"covid",6378
"1791",2022,12,25,"devonta smith",5392
"1792",2022,12,25,"jha",1950
"1793",2022,12,25,"pre-covid",1788
"1794",2022,12,25,"masanaka nagao",1762
"1795",2022,12,26,"biden",8923
"1796",2022,12,26,"covid",8000
"1797",2022,12,26,"kulldorff",3198
"1798",2022,12,26,"trump",2590
"1799",2022,12,26,"jim baker",2246
"1800",2022,12,27,"covid",10879
"1801",2022,12,27,"biden",7856
"1802",2022,12,27,"alex berenson",2810
"1803",2022,12,27,"fauci",2650
"1804",2022,12,27,"trump",2324
"1805",2022,12,28,"covid",9438
"1806",2022,12,28,"biden",3804
"1807",2022,12,28,"trump",2298
"1808",2022,12,28,"fauci",2002
"1809",2022,12,28,"god",1281
"1810",2022,12,29,"covid",11006
"1811",2022,12,29,"fauci",4658
"1812",2022,12,29,"johnincarlisle",3779
"1813",2022,12,29,"john campbell",3763
"1814",2022,12,29,"biden",3650
"1815",2022,12,31,"covid",8764
"1816",2022,12,31,"biden",5275
"1817",2022,12,31,"kushner",3184
"1818",2022,12,31,"fauci",2880
"1819",2022,12,31,"jared kushner",2357
