"","Year","Month","Day","Text","Count"
"1527",2022,8,26,"covid-19",7688
"1528",2022,8,26,"ppp",3416
"1529",2022,8,26,"americans",2461
"1530",2022,8,26,"gop",2138
"1531",2022,8,29,"covid",1352
"1532",2022,8,29,"covid-19",790
"1533",2022,8,29,"federal toddler mask mandate",422
"1534",2022,8,29,"americans",307
"1535",2022,8,29,"democrats",220
"1536",2022,8,30,"covid",4223
"1537",2022,8,30,"covid-19",1559
"1538",2022,8,30,"ba5",1553
"1539",2022,8,30,"americans",763
"1540",2022,8,30,"usps",593
"1541",2022,8,31,"covid",13407
"1542",2022,8,31,"covid-19",6566
"1543",2022,8,31,"americans",2756
"1544",2022,8,31,"ba5",1655
"1545",2022,8,31,"fat-checkers",1160
"1546",2022,9,1,"covid",39359
"1547",2022,9,1,"covid-19",11779
"1548",2022,9,1,"americans",6485
"1549",2022,9,1,"fat-checkers",4885
"1550",2022,9,1,"chinese",4390
"1551",2022,9,2,"covid",30750
"1552",2022,9,2,"covid-19",8612
"1553",2022,9,2,"opioid crisis",4862
"1554",2022,9,2,"americans",4796
"1555",2022,9,2,"ethiopian",4591
"1556",2022,9,3,"covid",22032
"1557",2022,9,3,"covid-19",8198
"1558",2022,9,3,"ivermectin",5245
"1559",2022,9,3,"democrats",4805
"1560",2022,9,3,"opioid crisis",4649
"1561",2022,9,4,"covid",20764
"1562",2022,9,4,"covid-19",11957
"1563",2022,9,4,"ivermectin",4583
"1564",2022,9,4,"filipino",4230
"1565",2022,9,4,"whereyouat",4201
"1566",2022,9,5,"covid",18173
"1567",2022,9,5,"labor day",10778
"1568",2022,9,5,"covid-19",7603
"1569",2022,9,5,"democrat",6551
"1570",2022,9,5,"senators",5029
"1571",2022,9,6,"covid",22756
"1572",2022,9,6,"covid-19",7650
"1573",2022,9,6,"labor day",6464
"1574",2022,9,6,"democrat",5783
"1575",2022,9,6,"tory",5143
"1576",2022,9,7,"covid",24071
"1577",2022,9,7,"covid-19",8996
"1578",2022,9,7,"republicans",7902
"1579",2022,9,7,"american",6414
"1580",2022,9,7,"romanian",4537
"1581",2022,9,8,"covid",18222
"1582",2022,9,8,"covid-19",8821
"1583",2022,9,8,"covid vacci",5769
"1584",2022,9,8,"ebola",5348
"1585",2022,9,8,"british",4427
"1586",2022,9,9,"covid",15772
"1587",2022,9,9,"covid-19",6395
"1588",2022,9,9,"covid vacci",4188
"1589",2022,9,9,"ebola",3186
"1590",2022,9,9,"americans",2951
"1591",2022,9,10,"covid",12736
"1592",2022,9,10,"covid-19",6455
"1593",2022,9,10,"six feet social distancing",3616
"1594",2022,9,10,"zero",3389
"1595",2022,9,10,"americans",2757
"1596",2022,9,11,"ethiopian",19939
"1597",2022,9,11,"covid",14078
"1598",2022,9,11,"covid-19",4673
"1599",2022,9,11,"americans",4002
"1600",2022,9,11,"long covid",3001
"1601",2022,9,12,"covid",15928
"1602",2022,9,12,"ethiopian",8320
"1603",2022,9,12,"covid-19",7183
"1604",2022,9,12,"americans",3506
"1605",2022,9,12,"republicans",3148
"1606",2022,9,13,"covid",19251
"1607",2022,9,13,"covid-19",8426
"1608",2022,9,13,"republicans",7181
"1609",2022,9,13,"indian",3876
"1610",2022,9,13,"canadians",3147
"1611",2022,9,14,"covid",19655
"1612",2022,9,14,"grateful &amp",12183
"1613",2022,9,14,"covid-19",7885
"1614",2022,9,14,"republicans",3488
"1615",2022,9,14,"american",2931
"1616",2022,9,15,"ethiopian",18838
"1617",2022,9,15,"covid",18091
"1618",2022,9,15,"covid-19",17391
"1619",2022,9,15,"american",5989
"1620",2022,9,15,"covid19",3049
"1621",2022,9,16,"covid-19",20249
"1622",2022,9,16,"covid",16079
"1623",2022,9,16,"american",7164
"1624",2022,9,16,"canadian",6992
"1625",2022,9,16,"facebook",4808
"1626",2022,9,17,"covid",20555
"1627",2022,9,17,"covid-19",11433
"1628",2022,9,17,"canadian",5580
"1629",2022,9,17,"american",3728
"1630",2022,9,17,"americans",3194
"1631",2022,9,18,"covid",19652
"1632",2022,9,18,"covid-19",16958
"1633",2022,9,18,"crash bandicoot",4417
"1634",2022,9,18,"canadian",3407
"1635",2022,9,18,"canadians",2908
"1636",2022,9,19,"covid",29963
"1637",2022,9,19,"covid-19",27628
"1638",2022,9,19,"americans",16311
"1639",2022,9,19,"nazis",4929
"1640",2022,9,19,"big pharma",4799
"1641",2022,9,20,"covid",30915
"1642",2022,9,20,"covid-19",11735
"1643",2022,9,20,"americans",8520
"1644",2022,9,20,"canadian",4923
"1645",2022,9,20,"democrats",3807
"1646",2022,9,21,"covid",19015
"1647",2022,9,21,"covid-19",15815
"1648",2022,9,21,"american",3776
"1649",2022,9,21,"republicans",3548
"1650",2022,9,21,"americans",3385
"1651",2022,9,22,"covid",16523
"1652",2022,9,22,"covid-19",11376
"1653",2022,9,22,"lumpy virus",5406
"1654",2022,9,22,"sti",3527
"1655",2022,9,22,"std",3494
"1656",2022,9,26,"covid",25275
"1657",2022,9,26,"covid-19",16290
"1658",2022,9,26,"american",3306
"1659",2022,9,26,"americans",3028
"1660",2022,9,26,"german",2959
"1661",2022,9,27,"covid",20417
"1662",2022,9,27,"covid-19",20268
"1663",2022,9,27,"ebola",3270
"1664",2022,9,27,"american",3051
"1665",2022,9,27,"canadians",2851
"1666",2022,9,28,"covid",16942
"1667",2022,9,28,"covid-19",10788
"1668",2022,9,28,"english",5149
"1669",2022,9,28,"majora’s mask",3599
"1670",2022,9,28,"americans",3442
"1671",2022,9,29,"covid",16599
"1672",2022,9,29,"covid-19",6982
"1673",2022,9,29,"english",6583
"1674",2022,9,29,"americans",4735
"1675",2022,9,29,"british indian",3764
"1676",2022,9,30,"covid",28752
"1677",2022,9,30,"british",9529
"1678",2022,9,30,"covid-19",7246
"1679",2022,9,30,"tories",4658
"1680",2022,9,30,"americans",2638
"1681",2022,10,1,"covid",20928
"1682",2022,10,1,"covid-19",5015
"1683",2022,10,1,"americans",2780
"1684",2022,10,1,"covid19",2708
"1685",2022,10,1,"british",2238
"1686",2022,10,2,"covid",20221
"1687",2022,10,2,"covid-19",4861
"1688",2022,10,2,"chinese",2373
"1689",2022,10,2,"democrats",2367
"1690",2022,10,2,"ppe",2203
"1691",2022,10,3,"covid",20387
"1692",2022,10,3,"republicans",8409
"1693",2022,10,3,"covid-19",5854
"1694",2022,10,3,"democrats",3779
"1695",2022,10,3,"floridians",3164
"1696",2022,10,4,"covid",15989
"1697",2022,10,4,"covid-19",8361
"1698",2022,10,4,"republicans",7054
"1699",2022,10,4,"zero-covid",5681
"1700",2022,10,4,"chinese",2779
"1701",2022,10,5,"covid",23823
"1702",2022,10,5,"covid-19",16453
"1703",2022,10,5,"covid19",4622
"1704",2022,10,5,"republicans",4363
"1705",2022,10,5,"americans",3734
"1706",2022,10,7,"covid",27510
"1707",2022,10,7,"covid-19",8717
"1708",2022,10,7,"gop",5658
"1709",2022,10,7,"republicans",5038
"1710",2022,10,7,"americans",4259
"1711",2022,10,8,"covid",26149
"1712",2022,10,8,"covid-19",6836
"1713",2022,10,8,"republicans",6240
"1714",2022,10,8,"democrats",5590
"1715",2022,10,8,"covid19",3387
"1716",2022,10,9,"covid",27189
"1717",2022,10,9,"republicans",8736
"1718",2022,10,9,"covid-19",8636
"1719",2022,10,9,"democrats",7903
"1720",2022,10,9,"all",4302
"1721",2022,10,10,"covid",22995
"1722",2022,10,10,"covid-19",8060
"1723",2022,10,10,"be the sun",3578
"1724",2022,10,10,"republicans",3127
"1725",2022,10,10,"democrats",2771
"1726",2022,10,11,"covid",18150
"1727",2022,10,11,"covid-19",8187
"1728",2022,10,11,"ichree",3652
"1729",2022,10,11,"americans",3474
"1730",2022,10,11,"covid19",2000
"1731",2022,10,12,"covid",45558
"1732",2022,10,12,"covid-19",23274
"1733",2022,10,12,"european parliam",4870
"1734",2022,10,12,"americans",3772
"1735",2022,10,12,"indian",3468
"1736",2022,10,13,"covid",35156
"1737",2022,10,13,"covid-19",12481
"1738",2022,10,13,"omicron vax",10577
"1739",2022,10,13,"american",5905
"1740",2022,10,13,"booster",3918
"1741",2022,10,14,"covid",21106
"1742",2022,10,14,"covid-19",15171
"1743",2022,10,14,"chinese",4279
"1744",2022,10,14,"euprosecutor",4049
"1745",2022,10,14,"covid-positive",2866
"1746",2022,10,15,"covid",18655
"1747",2022,10,15,"resolution",9029
"1748",2022,10,15,"tories",8647
"1749",2022,10,15,"covid-19",6359
"1750",2022,10,15,"canadians",4368
"1751",2022,10,16,"covid",17138
"1752",2022,10,16,"covid-19",5269
"1753",2022,10,16,"americans",3179
"1754",2022,10,16,"tories",3162
"1755",2022,10,16,"canadians",2944
"1756",2022,10,17,"covid",24478
"1757",2022,10,17,"covid-19",8786
"1758",2022,10,17,"democrats",3318
"1759",2022,10,17,"republicans",2956
"1760",2022,10,17,"ebola",2870
"1761",2022,10,18,"covid",26692
"1762",2022,10,18,"democrats",11983
"1763",2022,10,18,"covid-19",10553
"1764",2022,10,18,"euprosecutor",7307
"1765",2022,10,18,"covid vaccination",4027
"1766",2022,10,19,"covid",19562
"1767",2022,10,19,"covid-19",10410
"1768",2022,10,19,"americans",7353
"1769",2022,10,19,"english",5859
"1770",2022,10,19,"democrat",4304
"1771",2022,10,20,"covid",39242
"1772",2022,10,20,"covid-19",13789
"1773",2022,10,20,"republicans",9594
"1774",2022,10,20,"american",7910
"1775",2022,10,20,"republican",7835
"1776",2022,10,21,"covid",29901
"1777",2022,10,21,"covid-19",19830
"1778",2022,10,21,"republicans",7678
"1779",2022,10,21,"republican",6497
"1780",2022,10,21,"americans",5118
"1781",2022,10,22,"covid",23812
"1782",2022,10,22,"covid-19",10158
"1783",2022,10,22,"republican",2605
"1784",2022,10,22,"americans",2554
"1785",2022,10,22,"british",2322
"1786",2022,10,23,"covid",18276
"1787",2022,10,23,"covid-19",5316
"1788",2022,10,23,"british",2826
"1789",2022,10,23,"republicans",2378
"1790",2022,10,23,"swedish",2288
"1791",2022,10,24,"covid",19656
"1792",2022,10,24,"tories",10437
"1793",2022,10,24,"covid-19",5918
"1794",2022,10,24,"british",4358
"1795",2022,10,24,"americans",2533
"1796",2022,10,25,"covid",19874
"1797",2022,10,25,"covid-19",6864
"1798",2022,10,25,"americans",5961
"1799",2022,10,25,"republicans",4315
"1800",2022,10,25,"democrats",2708
"1801",2022,10,28,"covid",19091
"1802",2022,10,28,"covid-19",9425
"1803",2022,10,28,"chinese",4959
"1804",2022,10,28,"twitter",4601
"1805",2022,10,28,"moderna c19",2594
"1806",2022,11,20,"covid",11982
"1807",2022,11,20,"golden jubilee celebration",4519
"1808",2022,11,20,"covid-19",3918
"1809",2022,11,20,"americans",1703
"1810",2022,11,20,"rsv",1373
"1811",2022,11,21,"covid",15702
"1812",2022,11,21,"covid-19",4829
"1813",2022,11,21,"measles",3256
"1814",2022,11,21,"rsv",2211
"1815",2022,11,21,"twitter",2123
"1816",2022,11,24,"covid",15884
"1817",2022,11,24,"covid-19",10141
"1818",2022,11,24,"americans",4685
"1819",2022,11,24,"has big pharma hijacked evidence based medicin",3719
"1820",2022,11,24,"chinese",2801
"1821",2022,11,26,"covid",15488
"1822",2022,11,26,"chinese",4030
"1823",2022,11,26,"covid-19",3852
"1824",2022,11,26,"irish",2301
"1825",2022,11,26,"diedsuddenly",2284
