"","Year","Month","Day","Text","Count"
"1527",2022,10,1,"covid-19",5015
"1528",2022,10,1,"americans",2780
"1529",2022,10,1,"covid19",2708
"1530",2022,10,1,"british",2238
"1531",2022,10,2,"covid",20221
"1532",2022,10,2,"covid-19",4861
"1533",2022,10,2,"chinese",2373
"1534",2022,10,2,"democrats",2367
"1535",2022,10,2,"ppe",2203
"1536",2022,10,3,"covid",20387
"1537",2022,10,3,"republicans",8409
"1538",2022,10,3,"covid-19",5854
"1539",2022,10,3,"democrats",3779
"1540",2022,10,3,"floridians",3164
"1541",2022,10,4,"covid",15989
"1542",2022,10,4,"covid-19",8361
"1543",2022,10,4,"republicans",7054
"1544",2022,10,4,"zero-covid",5681
"1545",2022,10,4,"chinese",2779
"1546",2022,10,5,"covid",23823
"1547",2022,10,5,"covid-19",16453
"1548",2022,10,5,"covid19",4622
"1549",2022,10,5,"republicans",4363
"1550",2022,10,5,"americans",3734
"1551",2022,10,7,"covid",27510
"1552",2022,10,7,"covid-19",8717
"1553",2022,10,7,"gop",5658
"1554",2022,10,7,"republicans",5038
"1555",2022,10,7,"americans",4259
"1556",2022,10,8,"covid",26149
"1557",2022,10,8,"covid-19",6836
"1558",2022,10,8,"republicans",6240
"1559",2022,10,8,"democrats",5590
"1560",2022,10,8,"covid19",3387
"1561",2022,10,9,"covid",27189
"1562",2022,10,9,"republicans",8736
"1563",2022,10,9,"covid-19",8636
"1564",2022,10,9,"democrats",7903
"1565",2022,10,9,"all",4302
"1566",2022,10,10,"covid",22995
"1567",2022,10,10,"covid-19",8060
"1568",2022,10,10,"be the sun",3578
"1569",2022,10,10,"republicans",3127
"1570",2022,10,10,"democrats",2771
"1571",2022,10,11,"covid",18150
"1572",2022,10,11,"covid-19",8187
"1573",2022,10,11,"ichree",3652
"1574",2022,10,11,"americans",3474
"1575",2022,10,11,"covid19",2000
"1576",2022,10,12,"covid",45558
"1577",2022,10,12,"covid-19",23274
"1578",2022,10,12,"european parliam",4870
"1579",2022,10,12,"americans",3772
"1580",2022,10,12,"indian",3468
"1581",2022,10,13,"covid",35156
"1582",2022,10,13,"covid-19",12481
"1583",2022,10,13,"omicron vax",10577
"1584",2022,10,13,"american",5905
"1585",2022,10,13,"booster",3918
"1586",2022,10,14,"covid",21106
"1587",2022,10,14,"covid-19",15171
"1588",2022,10,14,"chinese",4279
"1589",2022,10,14,"euprosecutor",4049
"1590",2022,10,14,"covid-positive",2866
"1591",2022,10,15,"covid",18655
"1592",2022,10,15,"resolution",9029
"1593",2022,10,15,"tories",8647
"1594",2022,10,15,"covid-19",6359
"1595",2022,10,15,"canadians",4368
"1596",2022,10,16,"covid",17138
"1597",2022,10,16,"covid-19",5269
"1598",2022,10,16,"americans",3179
"1599",2022,10,16,"tories",3162
"1600",2022,10,16,"canadians",2944
"1601",2022,10,17,"covid",24478
"1602",2022,10,17,"covid-19",8786
"1603",2022,10,17,"democrats",3318
"1604",2022,10,17,"republicans",2956
"1605",2022,10,17,"ebola",2870
"1606",2022,10,18,"covid",26692
"1607",2022,10,18,"democrats",11983
"1608",2022,10,18,"covid-19",10553
"1609",2022,10,18,"euprosecutor",7307
"1610",2022,10,18,"covid vaccination",4027
"1611",2022,10,19,"covid",19562
"1612",2022,10,19,"covid-19",10410
"1613",2022,10,19,"americans",7353
"1614",2022,10,19,"english",5859
"1615",2022,10,19,"democrat",4304
"1616",2022,10,20,"covid",39242
"1617",2022,10,20,"covid-19",13789
"1618",2022,10,20,"republicans",9594
"1619",2022,10,20,"american",7910
"1620",2022,10,20,"republican",7835
"1621",2022,10,21,"covid",29901
"1622",2022,10,21,"covid-19",19830
"1623",2022,10,21,"republicans",7678
"1624",2022,10,21,"republican",6497
"1625",2022,10,21,"americans",5118
"1626",2022,10,22,"covid",23812
"1627",2022,10,22,"covid-19",10158
"1628",2022,10,22,"republican",2605
"1629",2022,10,22,"americans",2554
"1630",2022,10,22,"british",2322
"1631",2022,10,23,"covid",18276
"1632",2022,10,23,"covid-19",5316
"1633",2022,10,23,"british",2826
"1634",2022,10,23,"republicans",2378
"1635",2022,10,23,"swedish",2288
"1636",2022,10,24,"covid",19656
"1637",2022,10,24,"tories",10437
"1638",2022,10,24,"covid-19",5918
"1639",2022,10,24,"british",4358
"1640",2022,10,24,"americans",2533
"1641",2022,10,25,"covid",19874
"1642",2022,10,25,"covid-19",6864
"1643",2022,10,25,"americans",5961
"1644",2022,10,25,"republicans",4315
"1645",2022,10,25,"democrats",2708
"1646",2022,10,28,"covid",19091
"1647",2022,10,28,"covid-19",9425
"1648",2022,10,28,"chinese",4959
"1649",2022,10,28,"twitter",4601
"1650",2022,10,28,"moderna c19",2594
"1651",2022,11,1,"covid",28317
"1652",2022,11,1,"democrats",12135
"1653",2022,11,1,"covid-19",5254
"1654",2022,11,1,"republicans",4165
"1655",2022,11,1,"americans",3895
"1656",2022,11,2,"covid",35240
"1657",2022,11,2,"covid-19",10646
"1658",2022,11,2,"americans",6012
"1659",2022,11,2,"democrats",4717
"1660",2022,11,2,"norwegian",4341
"1661",2022,11,4,"covid",26554
"1662",2022,11,4,"covid-19",14794
"1663",2022,11,4,"hiv",8939
"1664",2022,11,4,"victon 8th mini album",6646
"1665",2022,11,4,"americans",6574
"1666",2022,11,5,"covid",26049
"1667",2022,11,5,"democrats",12702
"1668",2022,11,5,"republicans",10223
"1669",2022,11,5,"americans",7157
"1670",2022,11,5,"hiv",6967
"1671",2022,11,7,"covid",28032
"1672",2022,11,7,"democrats",7844
"1673",2022,11,7,"chinese",6661
"1674",2022,11,7,"victon 8th mini album",6528
"1675",2022,11,7,"covid-19",6164
"1676",2022,11,8,"covid",52501
"1677",2022,11,8,"israeli",8879
"1678",2022,11,8,"covid-19",8809
"1679",2022,11,8,"democrats",8727
"1680",2022,11,8,"democrat",6900
"1681",2022,11,9,"covid",39556
"1682",2022,11,9,"democrats",13116
"1683",2022,11,9,"covid-19",8119
"1684",2022,11,9,"victon 8th mini album",7491
"1685",2022,11,9,"israeli",6189
"1686",2022,11,10,"covid",26028
"1687",2022,11,10,"republicans",9993
"1688",2022,11,10,"republican",8894
"1689",2022,11,10,"victon 8th mini album",8342
"1690",2022,11,10,"covid-19",7079
"1691",2022,11,11,"covid",19739
"1692",2022,11,11,"covid-19",10990
"1693",2022,11,11,"victon 8th mini album",3113
"1694",2022,11,11,"canadians",2983
"1695",2022,11,11,"rsv",2781
"1696",2022,11,12,"covid",19811
"1697",2022,11,12,"victon 8th mini album",8868
"1698",2022,11,12,"covid-19",8354
"1699",2022,11,12,"canadians",4165
"1700",2022,11,12,"end covid",3405
"1701",2022,11,13,"covid",23802
"1702",2022,11,13,"covid-19",3952
"1703",2022,11,13,"victon 8th mini album",3583
"1704",2022,11,13,"the shield",3552
"1705",2022,11,13,"end covid",3524
"1706",2022,11,14,"covid",29188
"1707",2022,11,14,"covid-19",8193
"1708",2022,11,14,"americans",4962
"1709",2022,11,14,"rsv",4678
"1710",2022,11,14,"chinese",3466
"1711",2022,11,15,"covid",21468
"1712",2022,11,15,"covid-19",15647
"1713",2022,11,15,"rsv",7427
"1714",2022,11,15,"australian",5536
"1715",2022,11,15,"chinese",4273
"1716",2022,11,16,"covid",23055
"1717",2022,11,16,"covid-19",10854
"1718",2022,11,16,"americans",5587
"1719",2022,11,16,"rsv",4857
"1720",2022,11,16,"american",3079
"1721",2022,11,17,"covid",17586
"1722",2022,11,17,"covid-19",11552
"1723",2022,11,17,"republicans",5881
"1724",2022,11,17,"medicare",4600
"1725",2022,11,17,"democrats",3978
"1726",2022,11,18,"covid",19240
"1727",2022,11,18,"covid-19",7720
"1728",2022,11,18,"twitter",4670
"1729",2022,11,18,"borisjohnson et al blew",2724
"1730",2022,11,18,"republicans",2519
"1731",2022,11,20,"covid",11982
"1732",2022,11,20,"golden jubilee celebration",4519
"1733",2022,11,20,"covid-19",3918
"1734",2022,11,20,"americans",1703
"1735",2022,11,20,"rsv",1373
"1736",2022,11,21,"covid",15702
"1737",2022,11,21,"covid-19",4829
"1738",2022,11,21,"measles",3256
"1739",2022,11,21,"rsv",2211
"1740",2022,11,21,"twitter",2123
"1741",2022,11,22,"covid",15622
"1742",2022,11,22,"covid-19",4864
"1743",2022,11,22,"covid vacci",4052
"1744",2022,11,22,"americans",2902
"1745",2022,11,22,"rsv",2256
"1746",2022,11,24,"covid",15884
"1747",2022,11,24,"covid-19",10141
"1748",2022,11,24,"americans",4685
"1749",2022,11,24,"has big pharma hijacked evidence based medicin",3719
"1750",2022,11,24,"chinese",2801
"1751",2022,11,25,"covid",21877
"1752",2022,11,25,"covid-19",4883
"1753",2022,11,25,"americans",4177
"1754",2022,11,25,"chinese",3791
"1755",2022,11,25,"canadians",2498
"1756",2022,11,26,"covid",15488
"1757",2022,11,26,"chinese",4030
"1758",2022,11,26,"covid-19",3852
"1759",2022,11,26,"irish",2301
"1760",2022,11,26,"diedsuddenly",2284
"1761",2022,11,28,"covid",24318
"1762",2022,11,28,"chinese",16546
"1763",2022,11,28,"covid-19",8041
"1764",2022,11,28,"rsv",3792
"1765",2022,11,28,"western",2781
"1766",2022,11,30,"covid",22706
"1767",2022,11,30,"covid-19",10216
"1768",2022,11,30,"chinese",8183
"1769",2022,11,30,"twitter",2656
"1770",2022,11,30,"americans",2031
"1771",2022,12,16,"ily1 changching rona kishidaririka ririka hayasehana hana le",5
"1772",2022,12,16,"ily1 photo music korea",1
"1773",2022,12,16,"nayu",1
"1774",2022,12,16,NA,0
"1775",2022,12,20,"rewarddollars",3
"1776",2022,12,20,"a dream of ily",2
"1777",2022,12,20,NA,0
"1778",2022,12,22,"covid-19",1652
"1779",2022,12,22,"covid",1547
"1780",2022,12,22,"renztom",1066
"1781",2022,12,22,"covid vaccine mandates",512
"1782",2022,12,22,"grand jury",419
"1783",2022,12,23,"covid",11330
"1784",2022,12,23,"covid-19",8302
"1785",2022,12,23,"renztom",3591
"1786",2022,12,23,"americans",3170
"1787",2022,12,23,"chinese",2584
"1788",2022,12,24,"covid",11124
"1789",2022,12,24,"covid-19",4569
"1790",2022,12,24,"chinese",2699
"1791",2022,12,24,"americans",2230
"1792",2022,12,24,"in god we trust",1772
"1793",2022,12,25,"covid",9492
"1794",2022,12,25,"covid-19",4698
"1795",2022,12,25,"israeli",2638
"1796",2022,12,25,"chinese",2081
"1797",2022,12,25,"covid vaccines",2011
"1798",2022,12,26,"covid",10099
"1799",2022,12,26,"covid-19",4506
"1800",2022,12,26,"israeli",2260
"1801",2022,12,26,"twitter",2051
"1802",2022,12,26,"chinese",1883
"1803",2022,12,27,"covid",11325
"1804",2022,12,27,"covid-19",5877
"1805",2022,12,27,"polygonnfts",2788
"1806",2022,12,27,"chinese",2449
"1807",2022,12,27,"americans",1627
"1808",2022,12,28,"covid",12986
"1809",2022,12,28,"covid-19",6974
"1810",2022,12,28,"chinese",3995
"1811",2022,12,28,"italian",3248
"1812",2022,12,28,"twitter",2607
"1813",2022,12,29,"covid",18211
"1814",2022,12,29,"covid-19",14493
"1815",2022,12,29,"chinese",7975
"1816",2022,12,29,"italian",5253
"1817",2022,12,29,"u-turn",3563
"1818",2022,12,31,"covid",14730
"1819",2022,12,31,"covid-19",5748
"1820",2022,12,31,"chinese",3778
"1821",2022,12,31,"americans",2565
"1822",2022,12,31,"remdesivir",1821
