"","Year","Month","Day","Text","Count"
"1527",2022,10,25,"covid-19",6864
"1528",2022,10,25,"americans",5961
"1529",2022,10,25,"republicans",4315
"1530",2022,10,25,"democrats",2708
"1531",2022,10,28,"covid",19091
"1532",2022,10,28,"covid-19",9425
"1533",2022,10,28,"chinese",4959
"1534",2022,10,28,"twitter",4601
"1535",2022,10,28,"moderna c19",2594
"1536",2022,11,1,"covid",28317
"1537",2022,11,1,"democrats",12135
"1538",2022,11,1,"covid-19",5254
"1539",2022,11,1,"republicans",4165
"1540",2022,11,1,"americans",3895
"1541",2022,11,2,"covid",35240
"1542",2022,11,2,"covid-19",10646
"1543",2022,11,2,"americans",6012
"1544",2022,11,2,"democrats",4717
"1545",2022,11,2,"norwegian",4341
"1546",2022,11,3,"covid",22681
"1547",2022,11,3,"covid-19",11790
"1548",2022,11,3,"victon 8th mini album",7668
"1549",2022,11,3,"norwegian",6076
"1550",2022,11,3,"americans",5268
"1551",2022,11,4,"covid",26554
"1552",2022,11,4,"covid-19",14794
"1553",2022,11,4,"hiv",8939
"1554",2022,11,4,"victon 8th mini album",6646
"1555",2022,11,4,"americans",6574
"1556",2022,11,5,"covid",26049
"1557",2022,11,5,"democrats",12702
"1558",2022,11,5,"republicans",10223
"1559",2022,11,5,"americans",7157
"1560",2022,11,5,"hiv",6967
"1561",2022,11,6,"covid",28544
"1562",2022,11,6,"democrats",8295
"1563",2022,11,6,"twitter",6315
"1564",2022,11,6,"victon 8th mini album",5601
"1565",2022,11,6,"tigrayans",5424
"1566",2022,11,7,"covid",28032
"1567",2022,11,7,"democrats",7844
"1568",2022,11,7,"chinese",6661
"1569",2022,11,7,"victon 8th mini album",6528
"1570",2022,11,7,"covid-19",6164
"1571",2022,11,8,"covid",52501
"1572",2022,11,8,"israeli",8879
"1573",2022,11,8,"covid-19",8809
"1574",2022,11,8,"democrats",8727
"1575",2022,11,8,"democrat",6900
"1576",2022,11,9,"covid",39556
"1577",2022,11,9,"democrats",13116
"1578",2022,11,9,"covid-19",8119
"1579",2022,11,9,"victon 8th mini album",7491
"1580",2022,11,9,"israeli",6189
"1581",2022,11,10,"covid",26028
"1582",2022,11,10,"republicans",9993
"1583",2022,11,10,"republican",8894
"1584",2022,11,10,"victon 8th mini album",8342
"1585",2022,11,10,"covid-19",7079
"1586",2022,11,11,"covid",19739
"1587",2022,11,11,"covid-19",10990
"1588",2022,11,11,"victon 8th mini album",3113
"1589",2022,11,11,"canadians",2983
"1590",2022,11,11,"rsv",2781
"1591",2022,11,12,"covid",19811
"1592",2022,11,12,"victon 8th mini album",8868
"1593",2022,11,12,"covid-19",8354
"1594",2022,11,12,"canadians",4165
"1595",2022,11,12,"end covid",3405
"1596",2022,11,13,"covid",23802
"1597",2022,11,13,"covid-19",3952
"1598",2022,11,13,"victon 8th mini album",3583
"1599",2022,11,13,"the shield",3552
"1600",2022,11,13,"end covid",3524
"1601",2022,11,14,"covid",29188
"1602",2022,11,14,"covid-19",8193
"1603",2022,11,14,"americans",4962
"1604",2022,11,14,"rsv",4678
"1605",2022,11,14,"chinese",3466
"1606",2022,11,15,"covid",21468
"1607",2022,11,15,"covid-19",15647
"1608",2022,11,15,"rsv",7427
"1609",2022,11,15,"australian",5536
"1610",2022,11,15,"chinese",4273
"1611",2022,11,16,"covid",23055
"1612",2022,11,16,"covid-19",10854
"1613",2022,11,16,"americans",5587
"1614",2022,11,16,"rsv",4857
"1615",2022,11,16,"american",3079
"1616",2022,11,17,"covid",17586
"1617",2022,11,17,"covid-19",11552
"1618",2022,11,17,"republicans",5881
"1619",2022,11,17,"medicare",4600
"1620",2022,11,17,"democrats",3978
"1621",2022,11,18,"covid",19240
"1622",2022,11,18,"covid-19",7720
"1623",2022,11,18,"twitter",4670
"1624",2022,11,18,"borisjohnson et al blew",2724
"1625",2022,11,18,"republicans",2519
"1626",2022,11,19,"covid",15351
"1627",2022,11,19,"covid-19",5506
"1628",2022,11,19,"british",3353
"1629",2022,11,19,"occam’s razor",3311
"1630",2022,11,19,"crimesagainsthuman",3188
"1631",2022,11,20,"covid",11982
"1632",2022,11,20,"golden jubilee celebration",4519
"1633",2022,11,20,"covid-19",3918
"1634",2022,11,20,"americans",1703
"1635",2022,11,20,"rsv",1373
"1636",2022,11,21,"covid",15702
"1637",2022,11,21,"covid-19",4829
"1638",2022,11,21,"measles",3256
"1639",2022,11,21,"rsv",2211
"1640",2022,11,21,"twitter",2123
"1641",2022,11,22,"covid",15622
"1642",2022,11,22,"covid-19",4864
"1643",2022,11,22,"covid vacci",4052
"1644",2022,11,22,"americans",2902
"1645",2022,11,22,"rsv",2256
"1646",2022,11,23,"covid",18397
"1647",2022,11,23,"covid-19",5816
"1648",2022,11,23,"anti-lgbt",5605
"1649",2022,11,23,"scottish",2982
"1650",2022,11,23,"americans",2840
"1651",2022,11,24,"covid",15884
"1652",2022,11,24,"covid-19",10141
"1653",2022,11,24,"americans",4685
"1654",2022,11,24,"has big pharma hijacked evidence based medicin",3719
"1655",2022,11,24,"chinese",2801
"1656",2022,11,25,"covid",21877
"1657",2022,11,25,"covid-19",4883
"1658",2022,11,25,"americans",4177
"1659",2022,11,25,"chinese",3791
"1660",2022,11,25,"canadians",2498
"1661",2022,11,26,"covid",15488
"1662",2022,11,26,"chinese",4030
"1663",2022,11,26,"covid-19",3852
"1664",2022,11,26,"irish",2301
"1665",2022,11,26,"diedsuddenly",2284
"1666",2022,11,27,"covid",22669
"1667",2022,11,27,"chinese",10806
"1668",2022,11,27,"covid-19",5914
"1669",2022,11,27,"nazi",5470
"1670",2022,11,27,"uyghur muslims",2801
"1671",2022,11,28,"covid",24318
"1672",2022,11,28,"chinese",16546
"1673",2022,11,28,"covid-19",8041
"1674",2022,11,28,"rsv",3792
"1675",2022,11,28,"western",2781
"1676",2022,11,29,"covid",23336
"1677",2022,11,29,"chinese",13762
"1678",2022,11,29,"covid-19",7438
"1679",2022,11,29,"twitter",4041
"1680",2022,11,29,"rsv",1954
"1681",2022,11,30,"covid",22706
"1682",2022,11,30,"covid-19",10216
"1683",2022,11,30,"chinese",8183
"1684",2022,11,30,"twitter",2656
"1685",2022,11,30,"americans",2031
"1686",2022,12,1,"covid",40613
"1687",2022,12,1,"covid-19",33740
"1688",2022,12,1,"chinese",14471
"1689",2022,12,1,"hiv",8513
"1690",2022,12,1,"force a c19 injection",7642
"1691",2022,12,2,"covid",22770
"1692",2022,12,2,"chinese",18803
"1693",2022,12,2,"covid-19",17093
"1694",2022,12,2,"qr",8007
"1695",2022,12,2,"chinese grand prix",5399
"1696",2022,12,3,"covid",29838
"1697",2022,12,3,"chinese",12306
"1698",2022,12,3,"covid-19",9060
"1699",2022,12,3,"pcr",8448
"1700",2022,12,3,"twittergate",5314
"1701",2022,12,4,"covid",24194
"1702",2022,12,4,"covid-19",9317
"1703",2022,12,4,"chinese",8546
"1704",2022,12,4,"world cup",3687
"1705",2022,12,4,"hunter biden",2912
"1706",2022,12,5,"covid",26726
"1707",2022,12,5,"covid-19",11483
"1708",2022,12,5,"chinese",10823
"1709",2022,12,5,"americans",4563
"1710",2022,12,5,"kn94",3199
"1711",2022,12,6,"covid",30578
"1712",2022,12,6,"covid-19",12433
"1713",2022,12,6,"chinese",7236
"1714",2022,12,6,"americans",2889
"1715",2022,12,6,"tories",2474
"1716",2022,12,7,"covid",31658
"1717",2022,12,7,"covid-19",15756
"1718",2022,12,7,"covid19",13738
"1719",2022,12,7,"twitter",9820
"1720",2022,12,7,"chinese",6348
"1721",2022,12,8,"covid",26759
"1722",2022,12,8,"covid-19",18381
"1723",2022,12,8,"republican",9359
"1724",2022,12,8,"mrna",4626
"1725",2022,12,8,"chinese",4536
"1726",2022,12,9,"covid",25668
"1727",2022,12,9,"covid-19",11946
"1728",2022,12,9,"americans",3997
"1729",2022,12,9,"twitter",3817
"1730",2022,12,9,"chinese",3809
"1731",2022,12,10,"covid",21340
"1732",2022,12,10,"covid-19",14453
"1733",2022,12,10,"pneumonia",4731
"1734",2022,12,10,"chinese",2668
"1735",2022,12,10,"twitter",2437
"1736",2022,12,11,"covid",30411
"1737",2022,12,11,"covid-19",11563
"1738",2022,12,11,"twitter",7372
"1739",2022,12,11,"americans",6194
"1740",2022,12,11,"rsv",5669
"1741",2022,12,12,"covid",29742
"1742",2022,12,12,"americans",15435
"1743",2022,12,12,"covid-19",9393
"1744",2022,12,12,"twitter",6772
"1745",2022,12,12,"chinese",6212
"1746",2022,12,13,"covid",9054
"1747",2022,12,13,"covid-19",4504
"1748",2022,12,13,"americans",4217
"1749",2022,12,13,"twitter",1718
"1750",2022,12,13,"chinese",1546
"1751",2022,12,14,"covid",3062
"1752",2022,12,14,"covid-19",2597
"1753",2022,12,14,"american",809
"1754",2022,12,14,"rsv",454
"1755",2022,12,14,"drjbhattacharya",428
"1756",2022,12,15,"covid",5910
"1757",2022,12,15,"covid-19",3240
"1758",2022,12,15,"republicans",1703
"1759",2022,12,15,"gop",1367
"1760",2022,12,15,"twitter",1311
"1761",2022,12,16,"covid",3430
"1762",2022,12,16,"covid-19",2736
"1763",2022,12,16,"twitter",627
"1764",2022,12,16,"americans",618
"1765",2022,12,16,"democrats",562
"1766",2022,12,18,"covid",588
"1767",2022,12,18,"covid-19",280
"1768",2022,12,18,"republican-controlled",154
"1769",2022,12,18,"pov",143
"1770",2022,12,18,"twitter",131
"1771",2022,12,20,"covid",1810
"1772",2022,12,20,"covid-19",503
"1773",2022,12,20,"the epidemic of sudden deaths",329
"1774",2022,12,20,"democrat",198
"1775",2022,12,20,"republican",172
"1776",2022,12,22,"covid-19",1652
"1777",2022,12,22,"covid",1547
"1778",2022,12,22,"renztom",1066
"1779",2022,12,22,"covid vaccine mandates",512
"1780",2022,12,22,"grand jury",419
"1781",2022,12,23,"covid",11330
"1782",2022,12,23,"covid-19",8302
"1783",2022,12,23,"renztom",3591
"1784",2022,12,23,"americans",3170
"1785",2022,12,23,"chinese",2584
"1786",2022,12,24,"covid",11124
"1787",2022,12,24,"covid-19",4569
"1788",2022,12,24,"chinese",2699
"1789",2022,12,24,"americans",2230
"1790",2022,12,24,"in god we trust",1772
"1791",2022,12,25,"covid",9492
"1792",2022,12,25,"covid-19",4698
"1793",2022,12,25,"israeli",2638
"1794",2022,12,25,"chinese",2081
"1795",2022,12,25,"covid vaccines",2011
"1796",2022,12,26,"covid",10099
"1797",2022,12,26,"covid-19",4506
"1798",2022,12,26,"israeli",2260
"1799",2022,12,26,"twitter",2051
"1800",2022,12,26,"chinese",1883
"1801",2022,12,27,"covid",11325
"1802",2022,12,27,"covid-19",5877
"1803",2022,12,27,"polygonnfts",2788
"1804",2022,12,27,"chinese",2449
"1805",2022,12,27,"americans",1627
"1806",2022,12,28,"covid",12986
"1807",2022,12,28,"covid-19",6974
"1808",2022,12,28,"chinese",3995
"1809",2022,12,28,"italian",3248
"1810",2022,12,28,"twitter",2607
"1811",2022,12,29,"covid",18211
"1812",2022,12,29,"covid-19",14493
"1813",2022,12,29,"chinese",7975
"1814",2022,12,29,"italian",5253
"1815",2022,12,29,"u-turn",3563
"1816",2022,12,30,"covid",15528
"1817",2022,12,30,"covid-19",8126
"1818",2022,12,30,"chinese",5357
"1819",2022,12,30,"americans",2356
"1820",2022,12,30,"norwegian",2258
"1821",2022,12,31,"covid",14730
"1822",2022,12,31,"covid-19",5748
"1823",2022,12,31,"chinese",3778
"1824",2022,12,31,"americans",2565
"1825",2022,12,31,"remdesivir",1821
